algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-heap-apsp,with_roads,gaussian,259,328,8.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,86,264,12.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,110,446,41.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,315,534,18.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,424,181,18.4,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,433,414,31.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,239,303,15.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,76,192,20.6,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,635,277,52.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,182,545,31.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,445,307,16.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,667,249,29.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,372,60,19.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,260,32,32.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,360,470,15.4,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,304,70,39.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,241,677,48.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,359,242,43.6,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,592,465,49.6,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,539,160,22.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,301,156,16.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,279,671,50.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,641,298,22.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,697,502,42.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,696,468,34.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,421,249,12.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,155,604,28.4,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,584,100,29.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,48,122,10.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,171,178,54.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,495,68,51.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,453,449,13.6,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,551,628,15.6,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,284,659,51.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,11,130,32.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,639,303,31.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,391,124,27.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,333,513,15.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,176,534,29.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,3,298,24.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,593,201,22.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,602,115,32.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,339,602,32.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,225,171,30.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,437,180,27.2,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,642,630,23.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,0,371,32.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,577,19,26.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,124,422,30.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,349,272,18.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,62,273,14.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,677,83,31.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,94,572,30.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,73,634,32.1,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,141,144,11.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,559,654,23.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,184,301,22.5,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,627,497,45.5,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,241,642,46.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,227,354,32.8,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,468,437,14.4,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,516,613,30.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,532,136,43.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,280,256,22.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,68,389,57.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,21,660,32.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,261,250,21.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,7,75,7.3,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,63,260,25.7,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,72,32,52.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,381,75,48.0,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,609,269,29.4,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,316,572,29.9,1,1,1.000000,1
astar-heap-apsp,with_roads,gaussian,244,642,48.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,124,25,42.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,312,277,10.9,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,253,156,16.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,111,650,29.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,96,495,28.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,32,30,10.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,102,248,57.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,264,600,28.9,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,27,671,31.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,225,650,19.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,492,250,27.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,528,315,19.9,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,6,178,14.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,495,391,17.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,315,174,80.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,245,387,18.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,111,101,37.9,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,446,106,37.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,418,398,46.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,300,44,18.3,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,541,639,21.3,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,140,444,30.5,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,83,657,32.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,333,421,28.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,690,215,36.5,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,74,46,13.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,259,328,11.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,86,264,17.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,110,446,32.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,315,534,18.4,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,424,181,16.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,433,414,29.4,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,239,303,17.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,76,192,16.5,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,635,277,57.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,182,545,21.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,445,307,15.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,667,249,25.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,372,60,26.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,260,32,43.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,360,470,14.4,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,304,70,32.5,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,241,677,50.4,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,359,242,50.9,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,592,465,43.4,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,539,160,20.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,301,156,14.9,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,279,671,57.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,641,298,22.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,697,502,42.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,696,468,41.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,421,249,17.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,155,604,34.4,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,584,100,33.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,48,122,11.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,171,178,47.3,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,495,68,49.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,453,449,16.5,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,551,628,16.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,284,659,50.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,11,130,23.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,639,303,26.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,391,124,20.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,333,513,14.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,176,534,24.3,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,3,298,19.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,593,201,31.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,602,115,23.4,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,339,602,29.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,225,171,33.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,437,180,30.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,642,630,33.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,0,371,24.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,577,19,20.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,124,422,28.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,349,272,26.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,62,273,21.4,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,677,83,34.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,94,572,24.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,73,634,24.0,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,141,144,10.3,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,559,654,22.9,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,184,301,21.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,627,497,43.5,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,241,642,44.5,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,227,354,24.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,468,437,15.3,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,516,613,29.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,532,136,39.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,280,256,20.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,68,389,41.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,21,660,50.6,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,261,250,24.2,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,7,75,9.5,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,63,260,20.8,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,72,32,52.7,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,381,75,39.9,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,609,269,27.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,316,572,29.1,1,1,1.000000,1
astar-dial-apsp,with_roads,gaussian,244,642,57.4,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1707,228,390.4,0,,,
astar-heap-apsp,no_roads,git_branches,51,627,866.8,0,,,
astar-heap-apsp,no_roads,git_branches,541,481,744.5,0,,,
astar-heap-apsp,no_roads,git_branches,285,209,51.2,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1477,178,307.5,0,,,
astar-heap-apsp,no_roads,git_branches,1607,1098,78.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,65,61,14.0,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,191,453,64.7,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,508,1354,728.3,0,,,
astar-heap-apsp,no_roads,git_branches,1630,54,299.3,0,,,
astar-heap-apsp,no_roads,git_branches,1528,407,294.6,0,,,
astar-heap-apsp,no_roads,git_branches,1728,1477,17.8,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1089,457,73.7,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1213,1604,720.4,0,,,
astar-heap-apsp,no_roads,git_branches,645,13,57.2,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,326,1099,762.3,0,,,
astar-heap-apsp,no_roads,git_branches,835,645,27.9,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,318,446,51.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,814,209,41.7,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,189,953,66.8,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,198,899,720.9,0,,,
astar-heap-apsp,no_roads,git_branches,848,1634,41.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,588,88,43.2,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1246,1454,125.4,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,255,949,722.2,0,,,
astar-heap-apsp,no_roads,git_branches,161,1496,719.1,0,,,
astar-heap-apsp,no_roads,git_branches,700,1685,107.9,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1664,905,310.8,0,,,
astar-heap-apsp,no_roads,git_branches,1577,393,307.1,0,,,
astar-heap-apsp,no_roads,git_branches,142,93,9.8,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,498,683,41.0,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,163,508,22.9,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,206,953,31.8,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,645,1229,760.3,0,,,
astar-heap-apsp,no_roads,git_branches,1699,915,320.3,0,,,
astar-heap-apsp,no_roads,git_branches,333,927,56.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,887,435,6.5,0,,,
astar-heap-apsp,no_roads,git_branches,594,1725,718.2,0,,,
astar-heap-apsp,no_roads,git_branches,146,1645,726.3,0,,,
astar-heap-apsp,no_roads,git_branches,1698,350,289.6,0,,,
astar-heap-apsp,no_roads,git_branches,1449,541,279.3,0,,,
astar-heap-apsp,no_roads,git_branches,334,1252,756.6,0,,,
astar-heap-apsp,no_roads,git_branches,951,600,291.6,0,,,
astar-heap-apsp,no_roads,git_branches,1708,1515,289.7,0,,,
astar-heap-apsp,no_roads,git_branches,455,782,59.0,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,114,501,34.1,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,65,757,38.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1028,596,6.2,0,,,
astar-heap-apsp,no_roads,git_branches,135,438,20.0,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1553,755,285.2,0,,,
astar-heap-apsp,no_roads,git_branches,441,1740,762.5,0,,,
astar-heap-apsp,no_roads,git_branches,1341,1000,719.8,0,,,
astar-heap-apsp,no_roads,git_branches,1714,1245,64.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,292,590,18.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,285,545,26.9,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1528,1460,303.4,0,,,
astar-heap-apsp,no_roads,git_branches,585,1595,778.9,0,,,
astar-heap-apsp,no_roads,git_branches,1115,1593,808.7,0,,,
astar-heap-apsp,no_roads,git_branches,1014,906,20.4,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,455,283,51.6,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1376,1325,9.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,186,96,21.1,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,224,313,26.8,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1683,327,304.6,0,,,
astar-heap-apsp,no_roads,git_branches,1098,1619,58.4,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,130,967,59.7,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,959,1618,731.7,0,,,
astar-heap-apsp,no_roads,git_branches,1265,1435,733.5,0,,,
astar-heap-apsp,no_roads,git_branches,554,1499,737.3,0,,,
astar-heap-apsp,no_roads,git_branches,23,234,21.1,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1455,594,290.2,0,,,
astar-heap-apsp,no_roads,git_branches,1710,835,294.7,0,,,
astar-heap-apsp,no_roads,git_branches,228,701,733.8,0,,,
astar-heap-apsp,no_roads,git_branches,1136,323,41.5,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1231,6,71.2,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,586,1345,783.3,0,,,
astar-heap-apsp,no_roads,git_branches,365,1372,754.8,0,,,
astar-heap-apsp,no_roads,git_branches,217,1678,784.1,0,,,
astar-heap-apsp,no_roads,git_branches,716,1706,760.4,0,,,
astar-heap-apsp,no_roads,git_branches,1372,1645,47.7,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,407,313,19.4,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,935,330,39.7,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1461,1441,20.1,0,,,
astar-heap-apsp,no_roads,git_branches,1,1624,712.1,0,,,
astar-heap-apsp,no_roads,git_branches,778,1314,42.7,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,39,229,20.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,908,734,41.0,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,526,118,23.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,529,1553,775.9,0,,,
astar-heap-apsp,no_roads,git_branches,161,175,26.9,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1305,141,306.2,0,,,
astar-heap-apsp,no_roads,git_branches,1446,257,286.9,0,,,
astar-heap-apsp,no_roads,git_branches,262,1749,756.9,0,,,
astar-heap-apsp,no_roads,git_branches,1282,1490,751.1,0,,,
astar-heap-apsp,no_roads,git_branches,338,590,15.3,1,1,1.000000,1
astar-heap-apsp,no_roads,git_branches,1432,1640,17.5,0,,,
astar-heap-apsp,no_roads,git_branches,1100,439,283.8,0,,,
astar-heap-apsp,no_roads,git_branches,1461,411,15.9,0,,,
astar-heap-apsp,no_roads,git_branches,748,1014,284.1,0,,,
astar-heap-apsp,no_roads,git_branches,1728,934,303.1,0,,,
astar-dial-apsp,no_roads,git_branches,1707,228,249.8,0,,,
astar-dial-apsp,no_roads,git_branches,51,627,508.7,0,,,
astar-dial-apsp,no_roads,git_branches,541,481,497.0,0,,,
astar-dial-apsp,no_roads,git_branches,285,209,120.4,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1477,178,284.1,0,,,
astar-dial-apsp,no_roads,git_branches,1607,1098,114.8,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,65,61,19.7,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,191,453,183.7,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,508,1354,519.2,0,,,
astar-dial-apsp,no_roads,git_branches,1630,54,233.8,0,,,
astar-dial-apsp,no_roads,git_branches,1528,407,270.9,0,,,
astar-dial-apsp,no_roads,git_branches,1728,1477,24.6,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1089,457,88.8,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1213,1604,599.2,0,,,
astar-dial-apsp,no_roads,git_branches,645,13,129.6,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,326,1099,514.0,0,,,
astar-dial-apsp,no_roads,git_branches,835,645,28.6,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,318,446,121.9,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,814,209,47.8,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,189,953,160.0,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,198,899,504.6,0,,,
astar-dial-apsp,no_roads,git_branches,848,1634,54.7,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,588,88,54.6,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1246,1454,115.3,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,255,949,491.0,0,,,
astar-dial-apsp,no_roads,git_branches,161,1496,484.9,0,,,
astar-dial-apsp,no_roads,git_branches,700,1685,110.9,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1664,905,222.5,0,,,
astar-dial-apsp,no_roads,git_branches,1577,393,215.7,0,,,
astar-dial-apsp,no_roads,git_branches,142,93,12.3,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,498,683,39.9,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,163,508,28.4,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,206,953,46.2,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,645,1229,492.7,0,,,
astar-dial-apsp,no_roads,git_branches,1699,915,227.7,0,,,
astar-dial-apsp,no_roads,git_branches,333,927,49.4,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,887,435,10.3,0,,,
astar-dial-apsp,no_roads,git_branches,594,1725,492.8,0,,,
astar-dial-apsp,no_roads,git_branches,146,1645,488.6,0,,,
astar-dial-apsp,no_roads,git_branches,1698,350,268.1,0,,,
astar-dial-apsp,no_roads,git_branches,1449,541,221.6,0,,,
astar-dial-apsp,no_roads,git_branches,334,1252,490.0,0,,,
astar-dial-apsp,no_roads,git_branches,951,600,222.7,0,,,
astar-dial-apsp,no_roads,git_branches,1708,1515,221.8,0,,,
astar-dial-apsp,no_roads,git_branches,455,782,56.5,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,114,501,53.8,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,65,757,28.5,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1028,596,10.8,0,,,
astar-dial-apsp,no_roads,git_branches,135,438,24.1,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1553,755,222.3,0,,,
astar-dial-apsp,no_roads,git_branches,441,1740,487.4,0,,,
astar-dial-apsp,no_roads,git_branches,1341,1000,497.8,0,,,
astar-dial-apsp,no_roads,git_branches,1714,1245,91.0,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,292,590,24.2,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,285,545,39.3,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1528,1460,222.3,0,,,
astar-dial-apsp,no_roads,git_branches,585,1595,568.4,0,,,
astar-dial-apsp,no_roads,git_branches,1115,1593,487.8,0,,,
astar-dial-apsp,no_roads,git_branches,1014,906,24.5,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,455,283,168.7,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1376,1325,12.9,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,186,96,52.1,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,224,313,48.4,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1683,327,222.6,0,,,
astar-dial-apsp,no_roads,git_branches,1098,1619,88.1,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,130,967,48.6,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,959,1618,489.8,0,,,
astar-dial-apsp,no_roads,git_branches,1265,1435,491.4,0,,,
astar-dial-apsp,no_roads,git_branches,554,1499,491.0,0,,,
astar-dial-apsp,no_roads,git_branches,23,234,42.0,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1455,594,223.1,0,,,
astar-dial-apsp,no_roads,git_branches,1710,835,226.6,0,,,
astar-dial-apsp,no_roads,git_branches,228,701,489.7,0,,,
astar-dial-apsp,no_roads,git_branches,1136,323,43.6,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,1231,6,97.6,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,586,1345,498.7,0,,,
astar-dial-apsp,no_roads,git_branches,365,1372,485.0,0,,,
astar-dial-apsp,no_roads,git_branches,217,1678,482.1,0,,,
astar-dial-apsp,no_roads,git_branches,716,1706,486.8,0,,,
astar-dial-apsp,no_roads,git_branches,1372,1645,64.3,1,1,1.000000,1
astar-dial-apsp,no_roads,git_branches,407,313,25.7,1,1,1.000000,1
