algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps-dial,no_roads,labyrinth,842,2487,499.0,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,13,2339,533.4,1,1,1.000000,1
astar-jps-dial,no_roads,labyrinth,2477,481,463.5,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,1977,334,662.2,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,57,2295,885.1,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,833,746,217.5,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,672,407,445.2,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,2283,309,667.8,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,2093,2293,118.1,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,1681,237,726.0,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,1823,1287,53.2,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,74,69,39.0,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,254,659,186.5,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,696,1558,466.8,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,1851,60,577.4,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,1726,610,644.4,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,2200,2003,185.8,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,2159,1681,770.0,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,1281,664,761.9,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,1386,1819,57.5,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,842,2487,824.5,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,13,2339,838.8,1,1,1.000000,1
astar-dial-cheb,with_roads,labyrinth,2477,481,621.8,1,1,1.000000,1
astar-jps,with_roads,labyrinth,1977,334,474.6,1,1,1.447489,1
astar-jps,with_roads,labyrinth,57,2295,530.2,1,1,1.423841,0
astar-jps,with_roads,labyrinth,833,746,178.1,1,1,1.714286,0
astar-jps,with_roads,labyrinth,672,407,153.1,1,1,1.080000,1
astar-jps,with_roads,labyrinth,2283,309,500.5,1,1,1.462185,1
astar-jps,with_roads,labyrinth,2093,2293,82.4,1,1,1.000000,1
astar-jps,with_roads,labyrinth,1681,237,447.5,1,1,1.265583,1
astar-jps,with_roads,labyrinth,1823,1287,45.2,1,1,1.250000,1
astar-jps,with_roads,labyrinth,74,69,43.2,1,1,1.153846,1
astar-jps,with_roads,labyrinth,254,659,81.7,1,1,1.000000,1
astar-jps,with_roads,labyrinth,696,1558,345.3,1,1,1.457944,1
astar-jps,with_roads,labyrinth,1851,60,483.5,1,1,1.602410,1
astar-jps,with_roads,labyrinth,1726,610,366.7,1,1,1.321839,0
astar-jps,with_roads,labyrinth,2200,2003,100.1,1,1,1.451613,1
astar-jps,with_roads,labyrinth,2159,1681,305.6,1,1,1.082569,0
astar-jps,with_roads,labyrinth,1281,664,476.1,1,1,1.403846,1
astar-jps,with_roads,labyrinth,1386,1819,56.8,1,1,1.689655,1
astar-jps,with_roads,labyrinth,842,2487,498.3,1,1,1.276786,1
astar-jps,with_roads,labyrinth,13,2339,489.3,1,1,1.445255,1
astar-jps,with_roads,labyrinth,2477,481,438.8,1,1,1.525773,1
astar-jps-dial,with_roads,labyrinth,1977,334,440.3,1,1,1.447489,1
astar-jps-dial,with_roads,labyrinth,57,2295,561.1,1,1,1.423841,0
astar-jps-dial,with_roads,labyrinth,833,746,192.9,1,1,1.714286,0
astar-jps-dial,with_roads,labyrinth,672,407,171.3,1,1,1.080000,1
astar-jps-dial,with_roads,labyrinth,2283,309,480.4,1,1,1.462185,1
astar-jps-dial,with_roads,labyrinth,2093,2293,82.5,1,1,1.000000,1
astar-jps-dial,with_roads,labyrinth,1681,237,462.7,1,1,1.265583,1
astar-jps-dial,with_roads,labyrinth,1823,1287,44.3,1,1,1.250000,1
astar-jps-dial,with_roads,labyrinth,74,69,44.4,1,1,1.153846,1
astar-jps-dial,with_roads,labyrinth,254,659,97.5,1,1,1.000000,1
astar-jps-dial,with_roads,labyrinth,696,1558,348.6,1,1,1.457944,1
astar-jps-dial,with_roads,labyrinth,1851,60,481.6,1,1,1.602410,1
astar-jps-dial,with_roads,labyrinth,1726,610,368.7,1,1,1.321839,0
astar-jps-dial,with_roads,labyrinth,2200,2003,101.8,1,1,1.451613,1
astar-jps-dial,with_roads,labyrinth,2159,1681,284.0,1,1,1.082569,0
astar-jps-dial,with_roads,labyrinth,1281,664,511.6,1,1,1.403846,1
astar-jps-dial,with_roads,labyrinth,1386,1819,62.4,1,1,1.689655,1
astar-jps-dial,with_roads,labyrinth,842,2487,506.0,1,1,1.276786,1
astar-jps-dial,with_roads,labyrinth,13,2339,507.7,1,1,1.445255,1
astar-jps-dial,with_roads,labyrinth,2477,481,435.7,1,1,1.525773,1
astar-dial-cheb,no_roads,landscape,796,114,325.6,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,25,314,84.3,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,278,249,9.8,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,143,896,314.8,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,104,834,330.1,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,687,89,179.7,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,745,532,79.2,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,32,30,14.2,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,95,244,34.8,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,262,633,233.2,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,757,27,381.0,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,712,219,178.8,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,875,807,205.5,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,860,687,47.7,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,529,246,182.2,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,560,744,32.7,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,317,6,128.5,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,164,856,353.9,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,532,415,25.0,1,1,1.000000,1
astar-dial-cheb,no_roads,landscape,317,160,75.4,1,1,1.000000,1
astar-jps,no_roads,landscape,796,114,115.0,1,1,1.000000,1
astar-jps,no_roads,landscape,25,314,51.5,1,1,1.000000,1
astar-jps,no_roads,landscape,278,249,19.5,1,1,1.000000,1
astar-jps,no_roads,landscape,143,896,151.3,1,1,1.000000,1
astar-jps,no_roads,landscape,104,834,157.2,1,1,1.000000,1
astar-jps,no_roads,landscape,687,89,50.6,1,1,1.000000,1
astar-jps,no_roads,landscape,745,532,42.6,1,1,1.000000,1
astar-jps,no_roads,landscape,32,30,20.5,1,1,1.000000,1
astar-jps,no_roads,landscape,95,244,33.3,1,1,1.000000,1
astar-jps,no_roads,landscape,262,633,73.7,1,1,1.000000,1
astar-jps,no_roads,landscape,757,27,136.7,1,1,1.000000,1
astar-jps,no_roads,landscape,712,219,73.0,1,1,1.000000,1
astar-jps,no_roads,landscape,875,807,50.4,1,1,1.000000,1
astar-jps,no_roads,landscape,860,687,34.4,1,1,1.000000,1
astar-jps,no_roads,landscape,529,246,69.0,1,1,1.000000,1
astar-jps,no_roads,landscape,560,744,24.9,1,1,1.000000,1
astar-jps,no_roads,landscape,317,6,43.3,1,1,1.000000,1
astar-jps,no_roads,landscape,164,856,222.6,1,1,1.000000,1
astar-jps,no_roads,landscape,532,415,18.6,1,1,1.000000,1
astar-jps,no_roads,landscape,317,160,41.6,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,796,114,171.0,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,25,314,49.6,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,278,249,18.2,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,143,896,139.1,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,104,834,145.5,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,687,89,65.3,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,745,532,44.1,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,32,30,24.9,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,95,244,33.0,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,262,633,70.9,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,757,27,144.2,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,712,219,71.9,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,875,807,35.5,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,860,687,33.7,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,529,246,78.8,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,560,744,25.5,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,317,6,57.6,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,164,856,226.4,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,532,415,22.6,1,1,1.000000,1
astar-jps-dial,no_roads,landscape,317,160,60.9,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,796,114,415.8,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,25,314,86.1,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,278,249,8.7,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,143,896,329.1,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,104,834,379.9,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,687,89,173.9,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,745,532,73.6,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,32,30,10.4,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,95,244,12.9,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,262,633,204.1,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,757,27,412.9,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,712,219,181.5,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,875,807,243.5,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,860,687,46.7,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,529,246,123.4,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,560,744,32.0,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,317,6,135.3,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,164,856,307.6,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,532,415,23.7,1,1,1.000000,1
astar-dial-cheb,with_roads,landscape,317,160,74.8,1,1,1.000000,1
astar-jps,with_roads,landscape,796,114,104.4,1,1,1.000000,1
astar-jps,with_roads,landscape,25,314,49.5,1,1,1.000000,1
astar-jps,with_roads,landscape,278,249,16.9,1,1,1.000000,1
astar-jps,with_roads,landscape,143,896,162.4,1,1,1.000000,1
astar-jps,with_roads,landscape,104,834,159.8,1,1,1.000000,1
astar-jps,with_roads,landscape,687,89,56.5,1,1,1.000000,1
astar-jps,with_roads,landscape,745,532,42.3,1,1,1.000000,1
astar-jps,with_roads,landscape,32,30,20.7,1,1,1.000000,1
astar-jps,with_roads,landscape,95,244,32.3,1,1,1.285714,1
astar-jps,with_roads,landscape,262,633,73.0,1,1,1.000000,1
astar-jps,with_roads,landscape,757,27,138.1,1,1,1.011628,0
astar-jps,with_roads,landscape,712,219,71.4,1,1,1.000000,1
astar-jps,with_roads,landscape,875,807,45.7,1,1,1.000000,1
astar-jps,with_roads,landscape,860,687,30.4,1,1,1.000000,1
astar-jps,with_roads,landscape,529,246,68.7,1,1,1.200000,1
astar-jps,with_roads,landscape,560,744,24.8,1,1,1.000000,1
astar-jps,with_roads,landscape,317,6,46.7,1,1,1.000000,1
astar-jps,with_roads,landscape,164,856,242.3,1,1,1.070175,1
astar-jps,with_roads,landscape,532,415,19.5,1,1,1.000000,1
astar-jps,with_roads,landscape,317,160,42.1,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,796,114,164.4,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,25,314,48.4,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,278,249,18.2,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,143,896,136.1,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,104,834,140.5,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,687,89,63.6,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,745,532,42.2,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,32,30,24.4,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,95,244,32.5,1,1,1.285714,1
astar-jps-dial,with_roads,landscape,262,633,69.2,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,757,27,145.5,1,1,1.011628,0
astar-jps-dial,with_roads,landscape,712,219,71.2,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,875,807,33.1,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,860,687,33.0,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,529,246,77.8,1,1,1.050000,1
astar-jps-dial,with_roads,landscape,560,744,26.0,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,317,6,57.4,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,164,856,227.3,1,1,1.210526,0
astar-jps-dial,with_roads,landscape,532,415,24.8,1,1,1.000000,1
astar-jps-dial,with_roads,landscape,317,160,56.5,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1578,280,448.0,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,55,1846,705.4,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,685,610,660.9,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,564,349,503.9,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1824,254,695.6,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1675,1844,233.4,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1350,208,176.3,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1458,1048,860.6,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,69,65,22.5,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,224,553,266.2,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,584,1245,441.6,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1483,58,532.8,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1390,509,662.2,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1771,1600,326.5,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1735,1350,647.6,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1043,557,683.6,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,1114,1455,44.1,0,,,
astar-dial-cheb,no_roads,mandelbrot,691,2011,543.7,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,13,1893,600.7,1,1,1.000000,1
astar-dial-cheb,no_roads,mandelbrot,2004,403,363.8,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1578,280,104.6,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,55,1846,184.0,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,685,610,215.1,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,564,349,87.7,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1824,254,213.8,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1675,1844,85.7,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1350,208,59.8,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1458,1048,250.0,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,69,65,21.8,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,224,553,108.7,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,584,1245,138.0,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1483,58,106.5,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1390,509,201.9,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1771,1600,121.2,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1735,1350,189.5,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1043,557,377.1,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,1114,1455,20.0,0,,,
astar-jps,no_roads,mandelbrot,691,2011,106.9,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,13,1893,136.1,1,1,1.000000,1
astar-jps,no_roads,mandelbrot,2004,403,141.6,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1578,280,81.7,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,55,1846,182.4,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,685,610,213.9,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,564,349,136.5,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1824,254,206.5,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1675,1844,90.1,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1350,208,107.2,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1458,1048,271.3,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,69,65,24.0,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,224,553,110.4,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,584,1245,126.6,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1483,58,115.0,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1390,509,208.0,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1771,1600,111.5,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1735,1350,190.9,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1043,557,371.3,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,1114,1455,26.3,0,,,
astar-jps-dial,no_roads,mandelbrot,691,2011,106.3,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,13,1893,136.1,1,1,1.000000,1
astar-jps-dial,no_roads,mandelbrot,2004,403,154.4,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1578,280,463.5,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,55,1846,906.0,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,685,610,545.2,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,564,349,524.1,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1824,254,593.5,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1675,1844,233.3,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1350,208,199.5,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1458,1048,999.1,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,69,65,21.1,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,224,553,191.7,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,584,1245,449.7,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1483,58,303.0,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1390,509,568.0,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1771,1600,327.1,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1735,1350,704.6,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1043,557,654.8,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,1114,1455,43.0,0,,,
astar-dial-cheb,with_roads,mandelbrot,691,2011,552.4,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,13,1893,554.9,1,1,1.000000,1
astar-dial-cheb,with_roads,mandelbrot,2004,403,361.0,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,1578,280,105.0,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,55,1846,186.5,1,1,1.073394,0
astar-jps,with_roads,mandelbrot,685,610,220.1,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,564,349,83.8,1,1,1.042105,1
astar-jps,with_roads,mandelbrot,1824,254,200.9,1,1,1.019417,1
astar-jps,with_roads,mandelbrot,1675,1844,84.2,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,1350,208,61.1,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,1458,1048,245.1,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,69,65,21.4,1,1,2.000000,0
astar-jps,with_roads,mandelbrot,224,553,108.4,1,1,1.321429,1
astar-jps,with_roads,mandelbrot,584,1245,139.8,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,1483,58,109.0,1,1,1.028571,1
astar-jps,with_roads,mandelbrot,1390,509,204.0,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,1771,1600,122.4,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,1735,1350,187.9,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,1043,557,386.1,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,1114,1455,20.4,0,,,
astar-jps,with_roads,mandelbrot,691,2011,111.6,1,1,1.000000,1
astar-jps,with_roads,mandelbrot,13,1893,147.8,1,1,1.135417,0
astar-jps,with_roads,mandelbrot,2004,403,146.4,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,1578,280,78.8,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,55,1846,186.7,1,1,1.073394,0
astar-jps-dial,with_roads,mandelbrot,685,610,231.3,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,564,349,140.3,1,1,1.042105,1
astar-jps-dial,with_roads,mandelbrot,1824,254,207.5,1,1,1.019417,1
astar-jps-dial,with_roads,mandelbrot,1675,1844,97.8,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,1350,208,112.5,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,1458,1048,283.7,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,69,65,23.0,1,1,2.000000,0
astar-jps-dial,with_roads,mandelbrot,224,553,115.5,1,1,1.321429,1
astar-jps-dial,with_roads,mandelbrot,584,1245,127.1,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,1483,58,122.1,1,1,1.028571,1
astar-jps-dial,with_roads,mandelbrot,1390,509,205.2,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,1771,1600,114.7,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,1735,1350,192.9,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,1043,557,386.7,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,1114,1455,26.8,0,,,
astar-jps-dial,with_roads,mandelbrot,691,2011,109.9,1,1,1.000000,1
astar-jps-dial,with_roads,mandelbrot,13,1893,136.2,1,1,1.135417,0
astar-jps-dial,with_roads,mandelbrot,2004,403,160.4,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,466,125,152.4,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,1144,1031,568.3,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,937,577,554.5,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,443,2238,318.3,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,376,1746,328.2,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,162,156,726.7,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,398,907,418.7,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,962,2079,447.1,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,145,2312,586.1,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,838,2238,327.8,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,1741,919,418.3,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,1852,1152,441.7,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,66,664,78.5,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,1747,1426,473.3,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,1152,655,142.1,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,883,1405,353.1,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,443,393,9.3,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,1566,413,307.9,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,1499,1436,212.0,1,1,1.000000,1
astar-dial-cheb,no_roads,maze,1099,192,403.4,1,1,1.000000,1
astar-jps,no_roads,maze,466,125,133.4,1,1,1.000000,1
astar-jps,no_roads,maze,1144,1031,502.7,1,1,1.000000,1
astar-jps,no_roads,maze,937,577,561.0,1,1,1.000000,1
astar-jps,no_roads,maze,443,2238,306.2,1,1,1.000000,1
astar-jps,no_roads,maze,376,1746,322.9,1,1,1.000000,1
astar-jps,no_roads,maze,162,156,708.8,1,1,1.000000,1
astar-jps,no_roads,maze,398,907,387.7,1,1,1.000000,1
astar-jps,no_roads,maze,962,2079,467.9,1,1,1.000000,1
astar-jps,no_roads,maze,145,2312,578.9,1,1,1.000000,1
astar-jps,no_roads,maze,838,2238,307.4,1,1,1.000000,1
astar-jps,no_roads,maze,1741,919,359.8,1,1,1.000000,1
astar-jps,no_roads,maze,1852,1152,391.5,1,1,1.000000,1
astar-jps,no_roads,maze,66,664,79.2,1,1,1.000000,1
astar-jps,no_roads,maze,1747,1426,358.3,1,1,1.000000,1
astar-jps,no_roads,maze,1152,655,105.6,1,1,1.000000,1
astar-jps,no_roads,maze,883,1405,353.4,1,1,1.000000,1
astar-jps,no_roads,maze,443,393,14.9,1,1,1.000000,1
astar-jps,no_roads,maze,1566,413,324.7,1,1,1.000000,1
astar-jps,no_roads,maze,1499,1436,227.2,1,1,1.000000,1
astar-jps,no_roads,maze,1099,192,392.4,1,1,1.000000,1
astar-jps-dial,no_roads,maze,466,125,121.6,1,1,1.000000,1
astar-jps-dial,no_roads,maze,1144,1031,551.7,1,1,1.000000,1
astar-jps-dial,no_roads,maze,937,577,585.1,1,1,1.000000,1
astar-jps-dial,no_roads,maze,443,2238,325.1,1,1,1.000000,1
astar-jps-dial,no_roads,maze,376,1746,308.3,1,1,1.000000,1
astar-jps-dial,no_roads,maze,162,156,686.5,1,1,1.000000,1
astar-jps-dial,no_roads,maze,398,907,425.2,1,1,1.000000,1
