algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps-dial,with_roads,perch_point,347,6,288.0,1,1,1.639344,1
astar-jps-dial,with_roads,perch_point,193,892,133.7,1,1,1.095238,1
astar-jps-dial,with_roads,perch_point,542,444,345.0,1,1,1.172840,0
astar-jps-dial,with_roads,perch_point,347,188,63.8,1,1,1.000000,1
astar-jps-dial,with_roads,perch_point,261,435,50.2,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,839,135,34.1,0,,,
astar-dial-cheb,no_roads,pixel_forest,28,989,335.1,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,367,333,122.1,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,295,179,320.6,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,971,123,259.3,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,895,981,15.0,0,,,
astar-dial-cheb,no_roads,pixel_forest,706,100,426.9,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,769,555,147.6,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,37,35,14.9,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,107,290,28.8,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,315,659,371.2,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,783,30,231.9,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,725,262,533.7,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,947,857,18.7,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,928,706,17.3,0,,,
astar-dial-cheb,no_roads,pixel_forest,550,292,129.5,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,590,768,36.2,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,377,1073,378.1,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,7,1016,227.1,1,1,1.000000,1
astar-dial-cheb,no_roads,pixel_forest,1070,208,185.6,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,839,135,33.4,0,,,
astar-jps,no_roads,pixel_forest,28,989,122.1,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,367,333,37.2,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,295,179,99.5,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,971,123,114.7,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,895,981,10.5,0,,,
astar-jps,no_roads,pixel_forest,706,100,162.0,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,769,555,59.9,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,37,35,15.9,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,107,290,26.4,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,315,659,172.7,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,783,30,80.1,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,725,262,371.9,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,947,857,25.6,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,928,706,24.6,0,,,
astar-jps,no_roads,pixel_forest,550,292,32.6,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,590,768,26.5,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,377,1073,124.4,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,7,1016,65.6,1,1,1.000000,1
astar-jps,no_roads,pixel_forest,1070,208,48.1,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,839,135,31.7,0,,,
astar-jps-dial,no_roads,pixel_forest,28,989,110.2,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,367,333,38.6,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,295,179,94.2,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,971,123,85.2,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,895,981,17.2,0,,,
astar-jps-dial,no_roads,pixel_forest,706,100,178.6,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,769,555,63.6,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,37,35,17.6,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,107,290,30.8,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,315,659,166.8,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,783,30,72.5,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,725,262,347.9,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,947,857,30.5,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,928,706,28.0,0,,,
astar-jps-dial,no_roads,pixel_forest,550,292,44.6,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,590,768,28.3,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,377,1073,122.8,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,7,1016,64.7,1,1,1.000000,1
astar-jps-dial,no_roads,pixel_forest,1070,208,84.6,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,839,135,53.1,0,,,
astar-dial-cheb,with_roads,pixel_forest,28,989,534.8,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,367,333,44.1,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,295,179,479.0,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,971,123,379.0,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,895,981,28.7,0,,,
astar-dial-cheb,with_roads,pixel_forest,706,100,298.3,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,769,555,220.3,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,37,35,20.8,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,107,290,39.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,315,659,311.3,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,783,30,323.1,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,725,262,678.0,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,947,857,26.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,928,706,23.6,0,,,
astar-dial-cheb,with_roads,pixel_forest,550,292,102.2,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,590,768,46.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,377,1073,499.8,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,7,1016,358.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pixel_forest,1070,208,232.5,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,839,135,41.1,0,,,
astar-jps,with_roads,pixel_forest,28,989,181.6,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,367,333,51.2,1,1,1.153846,1
astar-jps,with_roads,pixel_forest,295,179,138.3,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,971,123,141.7,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,895,981,12.8,0,,,
astar-jps,with_roads,pixel_forest,706,100,232.8,1,1,1.250000,1
astar-jps,with_roads,pixel_forest,769,555,81.9,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,37,35,20.5,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,107,290,33.4,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,315,659,243.0,1,1,1.418605,0
astar-jps,with_roads,pixel_forest,783,30,114.0,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,725,262,485.8,1,1,1.160000,1
astar-jps,with_roads,pixel_forest,947,857,31.9,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,928,706,26.4,0,,,
astar-jps,with_roads,pixel_forest,550,292,42.8,1,1,1.090909,1
astar-jps,with_roads,pixel_forest,590,768,34.3,1,1,1.000000,1
astar-jps,with_roads,pixel_forest,377,1073,181.5,1,1,1.067797,1
astar-jps,with_roads,pixel_forest,7,1016,88.4,1,1,1.181818,1
astar-jps,with_roads,pixel_forest,1070,208,66.1,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,839,135,39.7,0,,,
astar-jps-dial,with_roads,pixel_forest,28,989,150.8,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,367,333,50.7,1,1,1.153846,1
astar-jps-dial,with_roads,pixel_forest,295,179,126.2,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,971,123,113.1,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,895,981,20.9,0,,,
astar-jps-dial,with_roads,pixel_forest,706,100,239.1,1,1,1.250000,1
astar-jps-dial,with_roads,pixel_forest,769,555,84.7,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,37,35,21.9,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,107,290,34.6,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,315,659,213.0,1,1,1.372093,0
astar-jps-dial,with_roads,pixel_forest,783,30,91.8,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,725,262,449.7,1,1,1.100000,1
astar-jps-dial,with_roads,pixel_forest,947,857,31.5,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,928,706,33.5,0,,,
astar-jps-dial,with_roads,pixel_forest,550,292,53.9,1,1,1.090909,1
astar-jps-dial,with_roads,pixel_forest,590,768,34.4,1,1,1.000000,1
astar-jps-dial,with_roads,pixel_forest,377,1073,149.2,1,1,1.067797,1
astar-jps-dial,with_roads,pixel_forest,7,1016,80.9,1,1,1.181818,1
astar-jps-dial,with_roads,pixel_forest,1070,208,106.8,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,493,103,126.7,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,1289,1162,421.7,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,1069,627,122.5,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,450,384,851.1,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,2020,135,1199.3,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,124,411,121.7,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,1024,1109,191.5,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,2389,109,1199.9,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,927,2010,1325.4,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,1031,2140,816.0,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,1302,26,777.2,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,733,2023,1026.0,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,1625,1301,432.0,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,713,1004,77.2,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,1606,449,1276.8,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,407,1828,882.6,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,426,1718,1077.1,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,1644,1244,106.6,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,190,2188,1116.4,1,1,1.000000,1
astar-dial-cheb,no_roads,pls_buy_cucats_merch,557,1820,996.9,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,493,103,64.5,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,1289,1162,80.4,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,1069,627,31.4,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,450,384,174.6,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,2020,135,390.7,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,124,411,119.8,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,1024,1109,87.7,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,2389,109,234.7,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,927,2010,436.2,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,1031,2140,349.9,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,1302,26,81.7,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,733,2023,301.2,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,1625,1301,107.7,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,713,1004,44.4,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,1606,449,306.6,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,407,1828,179.1,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,426,1718,255.9,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,1644,1244,54.0,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,190,2188,447.2,1,1,1.000000,1
astar-jps,no_roads,pls_buy_cucats_merch,557,1820,205.7,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,493,103,57.7,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,1289,1162,55.3,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,1069,627,36.9,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,450,384,228.9,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,2020,135,337.3,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,124,411,90.4,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,1024,1109,74.8,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,2389,109,228.1,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,927,2010,358.6,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,1031,2140,306.1,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,1302,26,236.3,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,733,2023,265.7,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,1625,1301,127.5,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,713,1004,44.8,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,1606,449,313.5,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,407,1828,160.2,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,426,1718,213.8,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,1644,1244,55.2,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,190,2188,395.3,1,1,1.000000,1
astar-jps-dial,no_roads,pls_buy_cucats_merch,557,1820,170.3,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,493,103,142.3,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,1289,1162,484.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,1069,627,162.7,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,450,384,474.8,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,2020,135,861.8,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,124,411,173.1,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,1024,1109,210.8,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,2389,109,1456.6,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,927,2010,1727.5,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,1031,2140,1130.5,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,1302,26,878.8,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,733,2023,1437.0,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,1625,1301,749.5,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,713,1004,110.7,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,1606,449,1757.5,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,407,1828,1349.0,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,426,1718,1050.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,1644,1244,146.7,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,190,2188,2058.0,1,1,1.000000,1
astar-dial-cheb,with_roads,pls_buy_cucats_merch,557,1820,818.1,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,493,103,85.7,1,1,1.090909,0
astar-jps,with_roads,pls_buy_cucats_merch,1289,1162,83.7,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,1069,627,36.2,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,450,384,215.5,1,1,1.500000,1
astar-jps,with_roads,pls_buy_cucats_merch,2020,135,508.9,1,1,1.428571,0
astar-jps,with_roads,pls_buy_cucats_merch,124,411,162.9,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,1024,1109,116.0,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,2389,109,336.1,1,1,1.045455,1
astar-jps,with_roads,pls_buy_cucats_merch,927,2010,581.9,1,1,1.032000,1
astar-jps,with_roads,pls_buy_cucats_merch,1031,2140,476.3,1,1,1.044944,0
astar-jps,with_roads,pls_buy_cucats_merch,1302,26,110.9,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,733,2023,426.0,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,1625,1301,160.8,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,713,1004,59.8,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,1606,449,408.7,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,407,1828,240.4,1,1,1.097561,0
astar-jps,with_roads,pls_buy_cucats_merch,426,1718,363.8,1,1,1.202381,0
astar-jps,with_roads,pls_buy_cucats_merch,1644,1244,70.7,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,190,2188,589.9,1,1,1.000000,1
astar-jps,with_roads,pls_buy_cucats_merch,557,1820,269.8,1,1,1.281690,0
astar-jps-dial,with_roads,pls_buy_cucats_merch,493,103,72.9,1,1,1.090909,0
astar-jps-dial,with_roads,pls_buy_cucats_merch,1289,1162,72.2,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,1069,627,47.6,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,450,384,328.5,1,1,1.500000,0
astar-jps-dial,with_roads,pls_buy_cucats_merch,2020,135,460.8,1,1,1.428571,0
astar-jps-dial,with_roads,pls_buy_cucats_merch,124,411,143.3,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,1024,1109,102.8,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,2389,109,304.4,1,1,1.045455,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,927,2010,502.5,1,1,1.032000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,1031,2140,398.5,1,1,1.044944,0
astar-jps-dial,with_roads,pls_buy_cucats_merch,1302,26,325.0,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,733,2023,351.0,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,1625,1301,168.7,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,713,1004,53.1,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,1606,449,434.8,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,407,1828,217.6,1,1,1.097561,0
astar-jps-dial,with_roads,pls_buy_cucats_merch,426,1718,288.5,1,1,1.202381,0
astar-jps-dial,with_roads,pls_buy_cucats_merch,1644,1244,85.1,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,190,2188,516.1,1,1,1.000000,1
astar-jps-dial,with_roads,pls_buy_cucats_merch,557,1820,236.1,1,1,1.281690,0
astar-dial-cheb,no_roads,pong,1634,281,597.2,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,53,676,782.0,0,,,
astar-dial-cheb,no_roads,pong,581,535,57.2,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,351,249,726.7,0,,,
astar-dial-cheb,no_roads,pong,1719,1326,746.7,0,,,
astar-dial-cheb,no_roads,pong,211,1455,626.0,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,1039,67,748.0,0,,,
astar-dial-cheb,no_roads,pong,63,227,730.5,0,,,
astar-dial-cheb,no_roads,pong,523,554,436.8,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,1240,1494,67.9,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,56,1359,573.6,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,483,1662,750.4,0,,,
astar-dial-cheb,no_roads,pong,1326,1029,66.9,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,529,1119,714.7,0,,,
astar-dial-cheb,no_roads,pong,1450,684,749.8,0,,,
astar-dial-cheb,no_roads,pong,13,398,706.6,0,,,
astar-dial-cheb,no_roads,pong,1041,831,203.9,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,684,388,85.6,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,516,821,96.4,1,1,1.000000,1
astar-dial-cheb,no_roads,pong,249,223,743.7,0,,,
astar-jps,no_roads,pong,1634,281,122.3,1,1,1.000000,1
astar-jps,no_roads,pong,53,676,924.0,0,,,
astar-jps,no_roads,pong,581,535,43.5,1,1,1.000000,1
astar-jps,no_roads,pong,351,249,921.0,0,,,
astar-jps,no_roads,pong,1719,1326,890.1,0,,,
astar-jps,no_roads,pong,211,1455,484.9,1,1,1.000000,1
astar-jps,no_roads,pong,1039,67,1000.5,0,,,
astar-jps,no_roads,pong,63,227,778.7,0,,,
astar-jps,no_roads,pong,523,554,129.9,1,1,1.000000,1
astar-jps,no_roads,pong,1240,1494,43.3,1,1,1.000000,1
astar-jps,no_roads,pong,56,1359,500.0,1,1,1.000000,1
astar-jps,no_roads,pong,483,1662,754.8,0,,,
astar-jps,no_roads,pong,1326,1029,65.0,1,1,1.000000,1
astar-jps,no_roads,pong,529,1119,680.8,0,,,
astar-jps,no_roads,pong,1450,684,932.6,0,,,
astar-jps,no_roads,pong,13,398,762.7,0,,,
astar-jps,no_roads,pong,1041,831,64.9,1,1,1.000000,1
astar-jps,no_roads,pong,684,388,49.0,1,1,1.000000,1
astar-jps,no_roads,pong,516,821,66.9,1,1,1.000000,1
astar-jps,no_roads,pong,249,223,835.8,0,,,
astar-jps-dial,no_roads,pong,1634,281,261.8,1,1,1.000000,1
astar-jps-dial,no_roads,pong,53,676,786.4,0,,,
astar-jps-dial,no_roads,pong,581,535,46.2,1,1,1.000000,1
astar-jps-dial,no_roads,pong,351,249,783.1,0,,,
astar-jps-dial,no_roads,pong,1719,1326,854.4,0,,,
astar-jps-dial,no_roads,pong,211,1455,336.2,1,1,1.000000,1
astar-jps-dial,no_roads,pong,1039,67,757.3,0,,,
astar-jps-dial,no_roads,pong,63,227,669.0,0,,,
astar-jps-dial,no_roads,pong,523,554,236.4,1,1,1.000000,1
astar-jps-dial,no_roads,pong,1240,1494,48.0,1,1,1.000000,1
astar-jps-dial,no_roads,pong,56,1359,309.7,1,1,1.000000,1
astar-jps-dial,no_roads,pong,483,1662,682.4,0,,,
astar-jps-dial,no_roads,pong,1326,1029,67.3,1,1,1.000000,1
astar-jps-dial,no_roads,pong,529,1119,593.7,0,,,
astar-jps-dial,no_roads,pong,1450,684,718.9,0,,,
astar-jps-dial,no_roads,pong,13,398,708.0,0,,,
astar-jps-dial,no_roads,pong,1041,831,97.0,1,1,1.000000,1
astar-jps-dial,no_roads,pong,684,388,72.2,1,1,1.000000,1
astar-jps-dial,no_roads,pong,516,821,64.7,1,1,1.000000,1
astar-jps-dial,no_roads,pong,249,223,737.2,0,,,
astar-dial-cheb,with_roads,pong,1634,281,542.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pong,53,676,761.5,0,,,
astar-dial-cheb,with_roads,pong,581,535,52.9,1,1,1.000000,1
astar-dial-cheb,with_roads,pong,351,249,719.7,0,,,
astar-dial-cheb,with_roads,pong,1719,1326,758.3,0,,,
astar-dial-cheb,with_roads,pong,211,1455,573.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pong,1039,67,693.5,0,,,
astar-dial-cheb,with_roads,pong,63,227,740.1,0,,,
astar-dial-cheb,with_roads,pong,523,554,421.1,1,1,1.000000,1
astar-dial-cheb,with_roads,pong,1240,1494,65.5,1,1,1.000000,1
astar-dial-cheb,with_roads,pong,56,1359,595.9,1,1,1.000000,1
astar-dial-cheb,with_roads,pong,483,1662,807.9,0,,,
astar-dial-cheb,with_roads,pong,1326,1029,73.6,1,1,1.000000,1
astar-dial-cheb,with_roads,pong,529,1119,696.3,0,,,
astar-dial-cheb,with_roads,pong,1450,684,745.3,0,,,
astar-dial-cheb,with_roads,pong,13,398,792.3,0,,,
astar-dial-cheb,with_roads,pong,1041,831,185.4,1,1,1.000000,1
astar-dial-cheb,with_roads,pong,684,388,84.7,1,1,1.000000,1
