map,tech,time_us,optimality,optimal_cost,n_roads
tree_of_life,dial_astar,4595.3,1.0,18,219
tree_of_life,dial_astar,8008.8,1.0,94,219
tree_of_life,dial_astar,4829.2,1.0,64,219
tree_of_life,dial_astar,4817.7,1.0,76,219
tree_of_life,dial_astar,4932.9,1.0,67,219
tree_of_life,dial_astar,4947.7,1.0,96,219
tree_of_life,dial_astar,9518.5,1.0,95,219
tree_of_life,dial_astar,4798.2,1.0,45,219
tree_of_life,dial_astar,5351.1,1.0,81,219
tree_of_life,dial_astar,5151.3,1.0,120,219
tree_of_life,dial_astar,5312.7,1.0,111,219
tree_of_life,dial_astar,5038.4,1.0,93,219
tree_of_life,dial_astar,8568.5,1.0,9,219
tree_of_life,dial_astar,4900.3,1.0,56,219
tree_of_life,dial_astar,4803.6,1.0,72,219
tree_of_life,dial_astar,4592.2,1.0,38,219
tree_of_life,dial_astar,4669.6,1.0,33,219
tree_of_life,dial_astar,5036.7,1.0,50,219
tree_of_life,dial_astar,8392.2,1.0,17,219
tree_of_life,dial_astar,4524.2,1.0,31,219
tree_of_life,dial_astar,5390.2,1.0,140,219
tree_of_life,dial_astar,4435.4,1.0,13,219
tree_of_life,dial_astar,5081.1,1.0,82,219
tree_of_life,dial_astar,4587.6,1.0,33,219
tree_of_life,dial_astar,8067.6,1.0,10,219
tree_of_life,dial_astar,5714.9,1.0,116,219
tree_of_life,dial_astar,5075.6,1.0,49,219
tree_of_life,dial_astar,4676.2,1.0,56,219
tree_of_life,dial_astar,5013.0,1.0,46,219
tree_of_life,dial_astar,5040.8,1.0,50,219
tree_of_life,dial_astar,7797.6,1.0,33,219
tree_of_life,dial_astar,4720.0,1.0,36,219
tree_of_life,dial_astar,4826.1,1.0,66,219
tree_of_life,dial_astar,4982.6,1.0,93,219
tree_of_life,dial_astar,5004.7,1.0,72,219
tree_of_life,dial_astar,8951.4,1.0,50,219
tree_of_life,dial_astar,4910.1,1.0,47,219
tree_of_life,dial_astar,5301.2,1.0,88,219
tree_of_life,dial_astar,5691.9,1.0,100,219
tree_of_life,dial_astar,4942.6,1.0,56,219
tree_of_life,dial_astar,5626.0,1.0,102,219
tree_of_life,dial_astar,9212.2,1.0,34,219
tree_of_life,dial_astar,5520.2,1.0,96,219
tree_of_life,dial_astar,5585.4,1.0,85,219
tree_of_life,dial_astar,4967.1,1.0,51,219
tree_of_life,dial_astar,5417.2,1.0,31,219
tree_of_life,dial_astar,6046.8,1.0,108,219
tree_of_life,dial_astar,9329.5,1.0,94,219
tree_of_life,dial_astar,5158.6,1.0,55,219
tree_of_life,dial_astar,5376.3,1.0,92,219
tree_of_life,dial_astar,5187.3,1.0,54,219
tree_of_life,dial_astar,4740.5,1.0,43,219
tree_of_life,dial_astar,5041.1,1.0,22,219
tree_of_life,dial_astar,8891.2,1.0,25,219
tree_of_life,dial_astar,4770.2,1.0,42,219
tree_of_life,dial_astar,5008.8,1.0,82,219
tree_of_life,dial_astar,5098.4,1.0,67,219
tree_of_life,dial_astar,4854.6,1.0,43,219
tree_of_life,dial_astar,9650.9,1.0,52,219
tree_of_life,dial_astar,5131.3,1.0,63,219
tree_of_life,dial_astar,5139.5,1.0,105,219
tree_of_life,dial_astar,5022.9,1.0,91,219
tree_of_life,dial_astar,4968.3,1.0,96,219
tree_of_life,dial_astar,4795.2,1.0,79,219
tree_of_life,dial_astar,9233.3,1.0,81,219
tree_of_life,dial_astar,4767.0,1.0,38,219
tree_of_life,dial_astar,5701.1,1.0,100,219
tree_of_life,dial_astar,5290.5,1.0,123,219
tree_of_life,dial_astar,5289.5,1.0,129,219
tree_of_life,dial_astar,5411.1,1.0,81,219
tree_of_life,dial_astar,8356.1,1.0,23,219
tree_of_life,dial_astar,5509.9,1.0,124,219
tree_of_life,astar_heap,59.9,1.0,39,219
tree_of_life,astar_heap,70.7,1.0,38,219
tree_of_life,astar_heap,842.2,1.0,109,219
tree_of_life,astar_heap,48.5,1.0,26,219
tree_of_life,astar_heap,377.7,1.0,84,219
tree_of_life,astar_heap,230.0,1.0,58,219
tree_of_life,astar_heap,818.4,1.0,131,219
tree_of_life,astar_heap,851.5,1.0,99,219
tree_of_life,astar_heap,492.2,1.0,88,219
tree_of_life,astar_heap,112.4,1.0,42,219
tree_of_life,astar_heap,236.2,1.0,84,219
tree_of_life,astar_heap,476.8,1.0,82,219
tree_of_life,astar_heap,1034.7,1.0,125,219
tree_of_life,astar_heap,144.0,1.0,45,219
tree_of_life,astar_heap,357.7,1.0,115,219
tree_of_life,astar_heap,47.8,1.0,27,219
tree_of_life,astar_heap,311.6,1.0,73,219
tree_of_life,astar_heap,181.7,1.0,69,219
tree_of_life,astar_heap,494.6,1.0,108,219
tree_of_life,astar_heap,70.4,1.0,49,219
tree_of_life,astar_heap,709.1,1.0,105,219
tree_of_life,astar_heap,237.3,1.0,86,219
tree_of_life,astar_heap,450.1,1.0,85,219
tree_of_life,astar_heap,646.4,1.0,112,219
tree_of_life,astar_heap,221.8,1.0,66,219
tree_of_life,astar_heap,138.7,1.0,73,219
tree_of_life,astar_heap,71.8,1.0,34,219
tree_of_life,astar_heap,168.4,1.0,68,219
tree_of_life,astar_heap,545.4,1.0,112,219
tree_of_life,astar_heap,286.9,1.0,72,219
tree_of_life,astar_heap,61.7,1.0,57,219
tree_of_life,astar_heap,52.2,1.0,45,219
tree_of_life,astar_heap,21.0,1.0,24,219
tree_of_life,astar_heap,222.8,1.0,63,219
tree_of_life,astar_heap,18.0,1.0,20,219
tree_of_life,astar_heap,121.4,1.0,50,219
tree_of_life,astar_heap,490.9,1.0,113,219
tree_of_life,astar_heap,256.4,1.0,64,219
tree_of_life,astar_heap,150.7,1.0,64,219
tree_of_life,astar_heap,89.3,1.0,34,219
tree_of_life,astar_heap,568.1,1.0,99,219
tree_of_life,astar_heap,23.4,1.0,21,219
tree_of_life,astar_heap,675.8,1.0,110,219
tree_of_life,astar_heap,164.8,1.0,75,219
tree_of_life,astar_heap,778.0,1.0,116,219
tree_of_life,astar_heap,59.7,1.0,30,219
tree_of_life,astar_heap,19.9,1.0,20,219
tree_of_life,astar_heap,155.3,1.0,58,219
tree_of_life,astar_heap,212.9,1.0,70,219
tree_of_life,astar_heap,212.2,1.0,59,219
tree_of_life,astar_heap,294.2,1.0,60,219
tree_of_life,astar_heap,737.7,1.0,128,219
tree_of_life,astar_heap,21.0,1.0,32,219
tree_of_life,astar_heap,236.7,1.0,52,219
tree_of_life,astar_heap,685.7,1.0,133,219
tree_of_life,astar_heap,26.3,1.0,30,219
tree_of_life,astar_heap,227.1,1.0,79,219
tree_of_life,astar_heap,292.3,1.0,86,219
tree_of_life,astar_heap,904.5,1.0,128,219
tree_of_life,astar_heap,121.6,1.0,64,219
tree_of_life,astar_heap,547.8,1.0,104,219
tree_of_life,astar_heap,134.5,1.0,57,219
tree_of_life,astar_heap,23.0,1.0,18,219
tree_of_life,astar_heap,202.5,1.0,72,219
tree_of_life,astar_heap,16.4,1.0,24,219
tree_of_life,astar_heap,255.1,1.0,63,219
tree_of_life,astar_heap,667.5,1.0,127,219
tree_of_life,astar_heap,66.4,1.0,60,219
tree_of_life,astar_heap,867.9,1.0,126,219
tree_of_life,astar_heap,684.8,1.0,98,219
tree_of_life,astar_heap,4.7,1.0,10,219
tree_of_life,astar_heap,928.5,1.0,114,219
tree_of_life,astar_heap,61.3,1.0,38,219
tree_of_life,astar_heap,139.6,1.0,70,219
tree_of_life,astar_heap,623.5,1.0,87,219
tree_of_life,astar_heap,111.7,1.0,37,219
tree_of_life,astar_heap,21.6,1.0,19,219
tree_of_life,astar_heap,114.9,1.0,54,219
tree_of_life,astar_heap,184.9,1.0,79,219
tree_of_life,astar_heap,202.9,1.0,67,219
tree_of_life,astar_heap,263.8,1.0,82,219
tree_of_life,astar_heap,389.5,1.0,94,219
tree_of_life,astar_heap,323.6,1.0,61,219
tree_of_life,astar_heap,279.4,1.0,79,219
tree_of_life,astar_heap,154.1,1.0,64,219
tree_of_life,astar_heap,285.5,1.0,91,219
tree_of_life,astar_heap,277.5,1.0,81,219
tree_of_life,astar_heap,455.3,1.0,82,219
tree_of_life,astar_heap,191.9,1.0,67,219
tree_of_life,astar_heap,449.4,1.0,54,219
tree_of_life,astar_heap,84.8,1.0,41,219
tree_of_life,astar_heap,141.3,1.0,69,219
tree_of_life,astar_heap,396.6,1.0,70,219
tree_of_life,astar_heap,8.2,1.0,10,219
tree_of_life,astar_heap,829.0,1.0,105,219
tree_of_life,astar_heap,269.3,1.0,78,219
tree_of_life,astar_heap,99.9,1.0,57,219
tree_of_life,astar_heap,64.2,1.0,65,219
tree_of_life,astar_heap,98.6,1.0,45,219
tree_of_life,astar_heap,379.7,1.0,95,219
tree_of_life,astar_heap,412.4,1.0,87,219
tree_of_life,astar_heap,404.7,1.0,71,219
tree_of_life,astar_heap,37.8,1.0,25,219
tree_of_life,astar_heap,104.4,1.0,53,219
tree_of_life,astar_heap,464.2,1.0,97,219
tree_of_life,astar_heap,324.1,1.0,87,219
tree_of_life,astar_heap,752.6,1.0,138,219
tree_of_life,astar_heap,147.5,1.0,51,219
tree_of_life,astar_heap,858.8,1.0,122,219
tree_of_life,astar_heap,615.4,1.0,98,219
tree_of_life,astar_heap,62.3,1.0,33,219
tree_of_life,astar_heap,106.8,1.0,47,219
tree_of_life,astar_heap,345.2,1.0,82,219
tree_of_life,astar_heap,20.9,1.0,20,219
tree_of_life,astar_heap,931.3,1.0,98,219
tree_of_life,astar_heap,172.5,1.0,57,219
tree_of_life,astar_heap,419.5,1.0,71,219
tree_of_life,astar_heap,4.4,1.0,3,219
tree_of_life,astar_heap,40.5,1.0,23,219
tree_of_life,astar_heap,290.7,1.0,73,219
tree_of_life,astar_heap,894.4,1.0,125,219
tree_of_life,astar_heap,268.6,1.0,78,219
tree_of_life,astar_heap,319.8,1.0,80,219
tree_of_life,astar_heap,387.0,1.0,64,219
tree_of_life,astar_heap,90.5,1.0,45,219
tree_of_life,astar_heap,816.4,1.0,118,219
tree_of_life,astar_heap,268.2,1.0,62,219
tree_of_life,astar_heap,59.6,1.0,26,219
tree_of_life,astar_heap,12.7,1.0,18,219
tree_of_life,astar_heap,338.6,1.0,94,219
tree_of_life,astar_heap,268.9,1.0,64,219
tree_of_life,astar_heap,229.9,1.0,76,219
tree_of_life,astar_heap,388.8,1.0,67,219
tree_of_life,astar_heap,338.7,1.0,96,219
tree_of_life,astar_heap,439.1,1.0,95,219
tree_of_life,astar_heap,60.2,1.0,45,219
tree_of_life,astar_heap,401.7,1.0,81,219
tree_of_life,astar_heap,756.1,1.0,120,219
tree_of_life,astar_heap,863.6,1.0,111,219
tree_of_life,astar_heap,291.0,1.0,93,219
tree_of_life,astar_heap,8.1,1.0,9,219
tree_of_life,astar_heap,246.7,1.0,56,219
tree_of_life,astar_heap,130.7,1.0,72,219
tree_of_life,astar_heap,50.4,1.0,38,219
tree_of_life,astar_heap,39.9,1.0,33,219
tree_of_life,astar_heap,187.7,1.0,50,219
tree_of_life,astar_heap,8.5,1.0,17,219
tree_of_life,astar_heap,56.5,1.0,31,219
tree_of_life,astar_heap,910.3,1.0,140,219
tree_of_life,astar_heap,17.2,1.0,13,219
tree_of_life,astar_heap,537.1,1.0,82,219
tree_of_life,astar_heap,49.6,1.0,33,219
tree_of_life,astar_heap,9.5,1.0,10,219
tree_of_life,astar_heap,878.5,1.0,116,219
tree_of_life,astar_heap,78.6,1.0,49,219
tree_of_life,astar_heap,113.9,1.0,56,219
tree_of_life,astar_heap,156.9,1.0,46,219
tree_of_life,astar_heap,103.8,1.0,50,219
tree_of_life,astar_heap,66.6,1.0,33,219
tree_of_life,astar_heap,60.6,1.0,36,219
tree_of_life,astar_heap,355.0,1.0,66,219
tree_of_life,astar_heap,382.9,1.0,93,219
tree_of_life,astar_heap,113.8,1.0,72,219
tree_of_life,astar_heap,125.0,1.0,50,219
tree_of_life,astar_heap,97.8,1.0,47,219
tree_of_life,astar_heap,291.9,1.0,88,219
tree_of_life,astar_heap,950.9,1.0,100,219
tree_of_life,astar_heap,153.0,1.0,56,219
tree_of_life,astar_heap,531.1,1.0,102,219
tree_of_life,astar_heap,81.8,1.0,34,219
tree_of_life,astar_heap,401.8,1.0,96,219
tree_of_life,astar_heap,386.7,1.0,85,219
tree_of_life,astar_heap,98.0,1.0,51,219
tree_of_life,astar_heap,34.4,1.0,31,219
tree_of_life,astar_heap,932.6,1.0,108,219
tree_of_life,astar_heap,531.4,1.0,94,219
tree_of_life,astar_heap,104.7,1.0,55,219
tree_of_life,astar_heap,347.5,1.0,92,219
tree_of_life,astar_heap,138.7,1.0,54,219
tree_of_life,astar_heap,115.7,1.0,43,219
tree_of_life,astar_heap,30.9,1.0,22,219
tree_of_life,astar_heap,27.4,1.0,25,219
tree_of_life,astar_heap,39.7,1.0,42,219
tree_of_life,astar_heap,211.7,1.0,82,219
tree_of_life,astar_heap,284.6,1.0,67,219
tree_of_life,astar_heap,137.7,1.0,43,219
tree_of_life,astar_heap,68.1,1.0,52,219
tree_of_life,astar_heap,172.3,1.0,63,219
tree_of_life,astar_heap,567.8,1.0,105,219
tree_of_life,astar_heap,363.3,1.0,91,219
tree_of_life,astar_heap,334.4,1.0,96,219
tree_of_life,astar_heap,271.8,1.0,79,219
tree_of_life,astar_heap,285.0,1.0,81,219
tree_of_life,astar_heap,97.6,1.0,38,219
tree_of_life,astar_heap,703.7,1.0,100,219
tree_of_life,astar_heap,739.9,1.0,123,219
tree_of_life,astar_heap,763.3,1.0,129,219
tree_of_life,astar_heap,340.0,1.0,81,219
tree_of_life,astar_heap,8.9,1.0,23,219
tree_of_life,astar_heap,1036.2,1.0,124,219
tree_of_life,weighted_2,30.7,1.0,39,219
tree_of_life,weighted_2,33.3,1.0,38,219
tree_of_life,weighted_2,147.3,1.0,109,219
tree_of_life,weighted_2,24.1,1.0,26,219
tree_of_life,weighted_2,92.9,1.0,84,219
tree_of_life,weighted_2,48.9,1.0,58,219
tree_of_life,weighted_2,248.5,1.0,131,219
tree_of_life,weighted_2,291.1,1.0,99,219
tree_of_life,weighted_2,178.2,1.0,88,219
tree_of_life,weighted_2,46.2,1.0,42,219
tree_of_life,weighted_2,103.3,1.0,84,219
tree_of_life,weighted_2,199.6,1.0,82,219
tree_of_life,weighted_2,201.3,1.0,125,219
tree_of_life,weighted_2,64.7,1.0,45,219
tree_of_life,weighted_2,135.8,1.0348,115,219
tree_of_life,weighted_2,34.4,1.0,27,219
tree_of_life,weighted_2,141.5,1.0,73,219
tree_of_life,weighted_2,45.6,1.0,69,219
tree_of_life,weighted_2,206.1,1.0,108,219
tree_of_life,weighted_2,76.7,1.0,49,219
tree_of_life,weighted_2,420.2,1.1619,105,219
tree_of_life,weighted_2,96.8,1.0233,86,219
tree_of_life,weighted_2,155.4,1.0,85,219
tree_of_life,weighted_2,139.9,1.0,112,219
tree_of_life,weighted_2,40.8,1.0,66,219
tree_of_life,weighted_2,53.1,1.0,73,219
tree_of_life,weighted_2,46.1,1.0,34,219
tree_of_life,weighted_2,44.7,1.0,68,219
tree_of_life,weighted_2,156.2,1.0089,112,219
tree_of_life,weighted_2,118.5,1.0,72,219
tree_of_life,weighted_2,79.9,1.0,57,219
tree_of_life,weighted_2,72.9,1.0,45,219
tree_of_life,weighted_2,17.1,1.0,24,219
tree_of_life,weighted_2,168.6,1.0,63,219
tree_of_life,weighted_2,19.3,1.0,20,219
tree_of_life,weighted_2,33.5,1.0,50,219
tree_of_life,weighted_2,239.9,1.0,113,219
tree_of_life,weighted_2,96.9,1.0,64,219
tree_of_life,weighted_2,52.9,1.0,64,219
tree_of_life,weighted_2,39.6,1.0,34,219
tree_of_life,weighted_2,413.4,1.0404,99,219
tree_of_life,weighted_2,16.8,1.0,21,219
tree_of_life,weighted_2,162.7,1.0,110,219
tree_of_life,weighted_2,70.3,1.0,75,219
tree_of_life,weighted_2,555.9,1.0,116,219
tree_of_life,weighted_2,22.4,1.0,30,219
tree_of_life,weighted_2,13.2,1.05,20,219
tree_of_life,weighted_2,42.4,1.0,58,219
tree_of_life,weighted_2,139.9,1.0,70,219
tree_of_life,weighted_2,220.8,1.0,59,219
tree_of_life,weighted_2,130.2,1.0,60,219
tree_of_life,weighted_2,373.0,1.0,128,219
tree_of_life,weighted_2,16.7,1.0,32,219
tree_of_life,weighted_2,73.3,1.0,52,219
tree_of_life,weighted_2,148.9,1.0,133,219
tree_of_life,weighted_2,20.8,1.0667,30,219
tree_of_life,weighted_2,56.3,1.0,79,219
tree_of_life,weighted_2,94.6,1.0,86,219
tree_of_life,weighted_2,400.3,1.0,128,219
tree_of_life,weighted_2,95.9,1.0,64,219
tree_of_life,weighted_2,134.0,1.0096,104,219
tree_of_life,weighted_2,42.8,1.0,57,219
tree_of_life,weighted_2,16.9,1.0,18,219
tree_of_life,weighted_2,140.6,1.0,72,219
tree_of_life,weighted_2,13.0,1.0,24,219
tree_of_life,weighted_2,91.6,1.0,63,219
tree_of_life,weighted_2,482.8,1.1024,127,219
tree_of_life,weighted_2,37.7,1.0,60,219
tree_of_life,weighted_2,281.2,1.0,126,219
tree_of_life,weighted_2,680.4,1.0,98,219
tree_of_life,weighted_2,5.9,1.0,10,219
tree_of_life,weighted_2,417.1,1.0088,114,219
tree_of_life,weighted_2,30.1,1.0,38,219
tree_of_life,weighted_2,55.6,1.0,70,219
tree_of_life,weighted_2,269.9,1.0,87,219
tree_of_life,weighted_2,52.3,1.0,37,219
tree_of_life,weighted_2,20.7,1.0,19,219
tree_of_life,weighted_2,52.9,1.0,54,219
tree_of_life,weighted_2,60.3,1.0,79,219
tree_of_life,weighted_2,109.3,1.0,67,219
tree_of_life,weighted_2,93.5,1.0,82,219
tree_of_life,weighted_2,228.6,1.0,94,219
tree_of_life,weighted_2,53.5,1.0,61,219
tree_of_life,weighted_2,148.9,1.0,79,219
tree_of_life,weighted_2,102.3,1.0,64,219
tree_of_life,weighted_2,73.2,1.033,91,219
tree_of_life,weighted_2,122.4,1.0,81,219
tree_of_life,weighted_2,120.1,1.0,82,219
tree_of_life,weighted_2,51.2,1.0,67,219
tree_of_life,weighted_2,95.4,1.0,54,219
tree_of_life,weighted_2,66.2,1.0,41,219
tree_of_life,weighted_2,61.0,1.0,69,219
tree_of_life,weighted_2,140.9,1.0,70,219
tree_of_life,weighted_2,8.4,1.0,10,219
tree_of_life,weighted_2,175.4,1.0,105,219
tree_of_life,weighted_2,90.3,1.0,78,219
tree_of_life,weighted_2,67.1,1.0,57,219
tree_of_life,weighted_2,52.3,1.0462,65,219
tree_of_life,weighted_2,40.2,1.0889,45,219
tree_of_life,weighted_2,211.3,1.0,95,219
tree_of_life,weighted_2,259.2,1.0,87,219
tree_of_life,weighted_2,139.9,1.0,71,219
tree_of_life,weighted_2,20.9,1.0,25,219
tree_of_life,weighted_2,45.6,1.0,53,219
tree_of_life,weighted_2,149.7,1.0,97,219
tree_of_life,weighted_2,117.9,1.0,87,219
tree_of_life,weighted_2,717.8,1.1159,138,219
tree_of_life,weighted_2,38.0,1.0,51,219
tree_of_life,weighted_2,144.9,1.041,122,219
tree_of_life,weighted_2,294.1,1.0,98,219
tree_of_life,weighted_2,26.1,1.0,33,219
tree_of_life,weighted_2,34.9,1.0,47,219
tree_of_life,weighted_2,74.7,1.0,82,219
tree_of_life,weighted_2,17.8,1.0,20,219
tree_of_life,weighted_2,448.1,1.0,98,219
tree_of_life,weighted_2,74.0,1.0,57,219
tree_of_life,weighted_2,248.1,1.0,71,219
tree_of_life,weighted_2,5.1,1.0,3,219
tree_of_life,weighted_2,48.1,1.0,23,219
tree_of_life,weighted_2,84.1,1.0,73,219
tree_of_life,weighted_2,498.3,1.032,125,219
tree_of_life,weighted_2,208.3,1.0,78,219
tree_of_life,weighted_2,88.0,1.0,80,219
tree_of_life,weighted_2,123.5,1.0,64,219
tree_of_life,weighted_2,34.5,1.0,45,219
tree_of_life,weighted_2,136.2,1.0,118,219
tree_of_life,weighted_2,152.0,1.0,62,219
tree_of_life,weighted_2,43.5,1.0,26,219
tree_of_life,weighted_2,13.2,1.0,18,219
tree_of_life,weighted_2,108.5,1.0638,94,219
tree_of_life,weighted_2,73.8,1.0,64,219
tree_of_life,weighted_2,74.8,1.0,76,219
tree_of_life,weighted_2,75.3,1.0,67,219
tree_of_life,weighted_2,72.9,1.0,96,219
tree_of_life,weighted_2,246.4,1.0,95,219
tree_of_life,weighted_2,40.4,1.0,45,219
tree_of_life,weighted_2,151.8,1.0,81,219
tree_of_life,weighted_2,371.9,1.0,120,219
tree_of_life,weighted_2,163.0,1.0,111,219
tree_of_life,weighted_2,199.3,1.0,93,219
tree_of_life,weighted_2,8.8,1.0,9,219
tree_of_life,weighted_2,85.4,1.0,56,219
tree_of_life,weighted_2,80.9,1.0,72,219
tree_of_life,weighted_2,38.1,1.0,38,219
tree_of_life,weighted_2,19.8,1.0,33,219
tree_of_life,weighted_2,80.9,1.0,50,219
tree_of_life,weighted_2,7.4,1.0,17,219
tree_of_life,weighted_2,19.5,1.0,31,219
tree_of_life,weighted_2,200.8,1.0,140,219
tree_of_life,weighted_2,10.5,1.0,13,219
tree_of_life,weighted_2,236.2,1.0,82,219
tree_of_life,weighted_2,38.6,1.0,33,219
tree_of_life,weighted_2,8.3,1.0,10,219
tree_of_life,weighted_2,225.6,1.0,116,219
tree_of_life,weighted_2,50.3,1.0,49,219
tree_of_life,weighted_2,123.6,1.0,56,219
tree_of_life,weighted_2,93.4,1.0,46,219
tree_of_life,weighted_2,56.5,1.0,50,219
tree_of_life,weighted_2,42.1,1.0,33,219
tree_of_life,weighted_2,28.7,1.0,36,219
tree_of_life,weighted_2,126.4,1.0,66,219
tree_of_life,weighted_2,91.1,1.0,93,219
tree_of_life,weighted_2,88.5,1.0,72,219
tree_of_life,weighted_2,58.7,1.0,50,219
tree_of_life,weighted_2,37.6,1.0,47,219
tree_of_life,weighted_2,54.2,1.0,88,219
tree_of_life,weighted_2,505.2,1.0,100,219
tree_of_life,weighted_2,79.7,1.0,56,219
tree_of_life,weighted_2,197.9,1.0,102,219
tree_of_life,weighted_2,33.1,1.0,34,219
tree_of_life,weighted_2,244.3,1.0,96,219
tree_of_life,weighted_2,268.2,1.0,85,219
tree_of_life,weighted_2,40.8,1.0,51,219
tree_of_life,weighted_2,20.8,1.0,31,219
tree_of_life,weighted_2,323.0,1.0278,108,219
tree_of_life,weighted_2,205.1,1.0319,94,219
tree_of_life,weighted_2,57.0,1.0,55,219
tree_of_life,weighted_2,127.9,1.0435,92,219
tree_of_life,weighted_2,121.2,1.0,54,219
tree_of_life,weighted_2,33.3,1.0,43,219
tree_of_life,weighted_2,19.6,1.0,22,219
tree_of_life,weighted_2,18.9,1.0,25,219
tree_of_life,weighted_2,31.7,1.0,42,219
tree_of_life,weighted_2,58.3,1.0,82,219
tree_of_life,weighted_2,174.6,1.0,67,219
tree_of_life,weighted_2,32.0,1.0,43,219
tree_of_life,weighted_2,40.8,1.0,52,219
tree_of_life,weighted_2,234.2,1.0,63,219
tree_of_life,weighted_2,186.1,1.0,105,219
tree_of_life,weighted_2,64.9,1.0,91,219
tree_of_life,weighted_2,121.4,1.0,96,219
tree_of_life,weighted_2,194.5,1.0759,79,219
tree_of_life,weighted_2,84.5,1.0,81,219
tree_of_life,weighted_2,40.7,1.0,38,219
tree_of_life,weighted_2,157.7,1.09,100,219
tree_of_life,weighted_2,220.4,1.065,123,219
tree_of_life,weighted_2,140.5,1.1163,129,219
tree_of_life,weighted_2,84.9,1.0,81,219
tree_of_life,weighted_2,9.9,1.0,23,219
tree_of_life,weighted_2,458.7,1.0,124,219
tree_of_life,weighted_3,22.6,1.0,39,219
tree_of_life,weighted_3,24.4,1.0526,38,219
tree_of_life,weighted_3,97.1,1.3119,109,219
tree_of_life,weighted_3,22.8,1.0,26,219
tree_of_life,weighted_3,120.4,1.0,84,219
tree_of_life,weighted_3,43.8,1.0172,58,219
tree_of_life,weighted_3,115.5,1.0763,131,219
tree_of_life,weighted_3,309.4,1.0,99,219
tree_of_life,weighted_3,72.0,1.0,88,219
tree_of_life,weighted_3,50.1,1.0,42,219
tree_of_life,weighted_3,59.9,1.119,84,219
tree_of_life,weighted_3,56.4,1.0,82,219
