map,tech,time_us,optimality,optimal_cost,n_roads
minimaze,dial_astar,1923.3,1.0,2,165
minimaze,dial_astar,2031.8,1.0,29,165
minimaze,dial_astar,2387.8,1.0,106,165
minimaze,dial_astar,2161.7,1.0,84,165
minimaze,dial_astar,2143.8,1.0,76,165
minimaze,dial_astar,2098.1,1.0,42,165
minimaze,dial_astar,2026.3,1.0,45,165
minimaze,dial_astar,5255.0,1.0,31,165
minimaze,dial_astar,2156.1,1.0,51,165
minimaze,dial_astar,2041.3,1.0,31,165
minimaze,dial_astar,2010.3,1.0,33,165
minimaze,dial_astar,2325.1,1.0,87,165
minimaze,dial_astar,2201.6,1.0,66,165
minimaze,dial_astar,2164.8,1.0,78,165
minimaze,dial_astar,2066.2,1.0,48,165
minimaze,dial_astar,2258.8,1.0,59,165
minimaze,dial_astar,2022.5,1.0,34,165
minimaze,dial_astar,2330.7,1.0,110,165
minimaze,dial_astar,5647.0,1.0,80,165
minimaze,dial_astar,2085.8,1.0,27,165
minimaze,dial_astar,2238.6,1.0,67,165
minimaze,dial_astar,2034.5,1.0,26,165
minimaze,dial_astar,2024.9,1.0,46,165
minimaze,dial_astar,2215.1,1.0,79,165
minimaze,dial_astar,2273.4,1.0,70,165
minimaze,dial_astar,2017.3,1.0,21,165
minimaze,dial_astar,2026.1,1.0,27,165
minimaze,dial_astar,2409.7,1.0,95,165
minimaze,dial_astar,2144.7,1.0,47,165
minimaze,dial_astar,5610.6,1.0,65,165
minimaze,dial_astar,2190.2,1.0,62,165
minimaze,dial_astar,2181.0,1.0,63,165
minimaze,dial_astar,2262.3,1.0,80,165
minimaze,dial_astar,2174.2,1.0,64,165
minimaze,dial_astar,2142.4,1.0,49,165
minimaze,dial_astar,2213.8,1.0,64,165
minimaze,dial_astar,3021.0,1.0,32,165
minimaze,dial_astar,2103.9,1.0,10,165
minimaze,dial_astar,2167.6,1.0,77,165
minimaze,dial_astar,2138.7,1.0,63,165
minimaze,dial_astar,5660.0,1.0,76,165
minimaze,dial_astar,2367.4,1.0,60,165
minimaze,dial_astar,2170.8,1.0,35,165
minimaze,dial_astar,2376.5,1.0,65,165
minimaze,dial_astar,2075.2,1.0,19,165
minimaze,dial_astar,2185.5,1.0,42,165
minimaze,dial_astar,2493.7,1.0,93,165
minimaze,dial_astar,2083.7,1.0,57,165
minimaze,dial_astar,2161.0,1.0,70,165
minimaze,dial_astar,2318.1,1.0,58,165
minimaze,dial_astar,2198.4,1.0,34,165
minimaze,dial_astar,2128.0,1.0,41,165
minimaze,dial_astar,4643.2,1.0,45,165
minimaze,dial_astar,1824.2,1.0,37,165
minimaze,dial_astar,1781.2,1.0,38,165
minimaze,dial_astar,1948.9,1.0,71,165
minimaze,dial_astar,1858.5,1.0,49,165
minimaze,dial_astar,2144.8,1.0,80,165
minimaze,dial_astar,1813.4,1.0,38,165
minimaze,astar_heap,64.3,1.0,26,165
minimaze,astar_heap,157.6,1.0,75,165
minimaze,astar_heap,37.4,1.0,32,165
minimaze,astar_heap,152.6,1.0,42,165
minimaze,astar_heap,183.4,1.0,55,165
minimaze,astar_heap,81.1,1.0,30,165
minimaze,astar_heap,116.7,1.0,45,165
minimaze,astar_heap,312.0,1.0,108,165
minimaze,astar_heap,327.6,1.0,78,165
minimaze,astar_heap,176.9,1.0,54,165
minimaze,astar_heap,11.5,1.0,10,165
minimaze,astar_heap,86.1,1.0,49,165
minimaze,astar_heap,250.0,1.0,79,165
minimaze,astar_heap,131.4,1.0,55,165
minimaze,astar_heap,107.0,1.0,49,165
minimaze,astar_heap,124.5,1.0,50,165
minimaze,astar_heap,23.7,1.0,19,165
minimaze,astar_heap,87.2,1.0,41,165
minimaze,astar_heap,120.1,1.0,63,165
minimaze,astar_heap,394.4,1.0,74,165
minimaze,astar_heap,101.6,1.0,54,165
minimaze,astar_heap,46.1,1.0,26,165
minimaze,astar_heap,125.9,1.0,46,165
minimaze,astar_heap,17.3,1.0,13,165
minimaze,astar_heap,64.3,1.0,86,165
minimaze,astar_heap,35.7,1.0,26,165
minimaze,astar_heap,98.3,1.0,48,165
minimaze,astar_heap,131.0,1.0,46,165
minimaze,astar_heap,33.5,1.0,29,165
minimaze,astar_heap,142.0,1.0,55,165
minimaze,astar_heap,115.8,1.0,61,165
minimaze,astar_heap,219.0,1.0,74,165
minimaze,astar_heap,177.4,1.0,58,165
minimaze,astar_heap,376.7,1.0,95,165
minimaze,astar_heap,53.5,1.0,29,165
minimaze,astar_heap,62.4,1.0,48,165
minimaze,astar_heap,28.1,1.0,20,165
minimaze,astar_heap,196.2,1.0,61,165
minimaze,astar_heap,70.7,1.0,31,165
minimaze,astar_heap,161.5,1.0,54,165
minimaze,astar_heap,127.2,1.0,56,165
minimaze,astar_heap,120.5,1.0,52,165
minimaze,astar_heap,224.1,1.0,79,165
minimaze,astar_heap,64.9,1.0,41,165
minimaze,astar_heap,432.4,1.0,104,165
minimaze,astar_heap,49.4,1.0,30,165
minimaze,astar_heap,130.6,1.0,40,165
minimaze,astar_heap,89.7,1.0,40,165
minimaze,astar_heap,90.0,1.0,63,165
minimaze,astar_heap,334.5,1.0,90,165
minimaze,astar_heap,385.4,1.0,80,165
minimaze,astar_heap,68.9,1.0,33,165
minimaze,astar_heap,419.1,1.0,113,165
minimaze,astar_heap,139.9,1.0,57,165
minimaze,astar_heap,60.4,1.0,35,165
minimaze,astar_heap,41.1,1.0,22,165
minimaze,astar_heap,115.7,1.0,49,165
minimaze,astar_heap,476.2,1.0,78,165
minimaze,astar_heap,300.6,1.0,89,165
minimaze,astar_heap,145.4,1.0,41,165
minimaze,astar_heap,228.4,1.0,59,165
minimaze,astar_heap,59.4,1.0,46,165
minimaze,astar_heap,112.8,1.0,48,165
minimaze,astar_heap,97.3,1.0,49,165
minimaze,astar_heap,339.5,1.0,82,165
minimaze,astar_heap,66.1,1.0,34,165
minimaze,astar_heap,34.0,1.0,20,165
minimaze,astar_heap,63.5,1.0,26,165
minimaze,astar_heap,185.1,1.0,65,165
minimaze,astar_heap,83.1,1.0,43,165
minimaze,astar_heap,176.7,1.0,64,165
minimaze,astar_heap,98.8,1.0,62,165
minimaze,astar_heap,6.7,1.0,6,165
minimaze,astar_heap,79.9,1.0,53,165
minimaze,astar_heap,200.8,1.0,63,165
minimaze,astar_heap,46.6,1.0,26,165
minimaze,astar_heap,28.6,1.0,24,165
minimaze,astar_heap,147.0,1.0,64,165
minimaze,astar_heap,53.6,1.0,41,165
minimaze,astar_heap,61.6,1.0,28,165
minimaze,astar_heap,206.2,1.0,59,165
minimaze,astar_heap,193.8,1.0,51,165
minimaze,astar_heap,101.1,1.0,47,165
minimaze,astar_heap,113.9,1.0,47,165
minimaze,astar_heap,8.8,1.0,11,165
minimaze,astar_heap,138.7,1.0,48,165
minimaze,astar_heap,8.9,1.0,11,165
minimaze,astar_heap,55.3,1.0,34,165
minimaze,astar_heap,16.1,1.0,20,165
minimaze,astar_heap,157.6,1.0,68,165
minimaze,astar_heap,232.4,1.0,63,165
minimaze,astar_heap,21.4,1.0,20,165
minimaze,astar_heap,233.1,1.0,81,165
minimaze,astar_heap,194.3,1.0,55,165
minimaze,astar_heap,114.0,1.0,52,165
minimaze,astar_heap,89.8,1.0,37,165
minimaze,astar_heap,285.0,1.0,58,165
minimaze,astar_heap,431.4,1.0,89,165
minimaze,astar_heap,64.8,1.0,35,165
minimaze,astar_heap,164.8,1.0,60,165
minimaze,astar_heap,115.4,1.0,85,165
minimaze,astar_heap,184.2,1.0,56,165
minimaze,astar_heap,92.0,1.0,41,165
minimaze,astar_heap,8.6,1.0,6,165
minimaze,astar_heap,234.2,1.0,66,165
minimaze,astar_heap,93.9,1.0,46,165
minimaze,astar_heap,132.4,1.0,44,165
minimaze,astar_heap,34.0,1.0,27,165
minimaze,astar_heap,206.8,1.0,71,165
minimaze,astar_heap,327.4,1.0,79,165
minimaze,astar_heap,228.9,1.0,77,165
minimaze,astar_heap,347.9,1.0,73,165
minimaze,astar_heap,301.4,1.0,66,165
minimaze,astar_heap,244.5,1.0,80,165
minimaze,astar_heap,11.8,1.0,13,165
minimaze,astar_heap,44.1,1.0,32,165
minimaze,astar_heap,218.4,1.0,60,165
minimaze,astar_heap,179.2,1.0,48,165
minimaze,astar_heap,150.8,1.0,47,165
minimaze,astar_heap,108.2,1.0,44,165
minimaze,astar_heap,112.2,1.0,43,165
minimaze,astar_heap,28.2,1.0,20,165
minimaze,astar_heap,95.7,1.0,46,165
minimaze,astar_heap,223.9,1.0,65,165
minimaze,astar_heap,58.4,1.0,31,165
minimaze,astar_heap,71.7,1.0,49,165
minimaze,astar_heap,442.9,1.0,106,165
minimaze,astar_heap,11.7,1.0,14,165
minimaze,astar_heap,64.8,1.0,37,165
minimaze,astar_heap,298.0,1.0,62,165
minimaze,astar_heap,137.2,1.0,53,165
minimaze,astar_heap,127.4,1.0,67,165
minimaze,astar_heap,108.9,1.0,52,165
minimaze,astar_heap,29.3,1.0,29,165
minimaze,astar_heap,31.3,1.0,32,165
minimaze,astar_heap,228.4,1.0,57,165
minimaze,astar_heap,402.7,1.0,99,165
minimaze,astar_heap,75.6,1.0,37,165
minimaze,astar_heap,243.9,1.0,71,165
minimaze,astar_heap,3.9,1.0,2,165
minimaze,astar_heap,69.8,1.0,29,165
minimaze,astar_heap,470.3,1.0,106,165
minimaze,astar_heap,311.6,1.0,84,165
minimaze,astar_heap,235.3,1.0,76,165
minimaze,astar_heap,112.8,1.0,42,165
minimaze,astar_heap,95.3,1.0,45,165
minimaze,astar_heap,46.1,1.0,31,165
minimaze,astar_heap,121.4,1.0,51,165
minimaze,astar_heap,47.2,1.0,31,165
minimaze,astar_heap,40.4,1.0,33,165
minimaze,astar_heap,269.5,1.0,87,165
minimaze,astar_heap,229.7,1.0,66,165
minimaze,astar_heap,254.4,1.0,78,165
minimaze,astar_heap,84.9,1.0,48,165
minimaze,astar_heap,256.0,1.0,59,165
minimaze,astar_heap,66.6,1.0,34,165
minimaze,astar_heap,425.4,1.0,110,165
minimaze,astar_heap,229.6,1.0,80,165
minimaze,astar_heap,34.5,1.0,27,165
minimaze,astar_heap,188.1,1.0,67,165
minimaze,astar_heap,42.9,1.0,26,165
minimaze,astar_heap,64.5,1.0,46,165
minimaze,astar_heap,311.7,1.0,79,165
minimaze,astar_heap,213.8,1.0,70,165
minimaze,astar_heap,25.5,1.0,21,165
minimaze,astar_heap,34.3,1.0,27,165
minimaze,astar_heap,447.0,1.0,95,165
minimaze,astar_heap,130.5,1.0,47,165
minimaze,astar_heap,259.8,1.0,65,165
minimaze,astar_heap,98.6,1.0,62,165
minimaze,astar_heap,187.3,1.0,63,165
minimaze,astar_heap,353.7,1.0,80,165
minimaze,astar_heap,116.5,1.0,64,165
minimaze,astar_heap,113.9,1.0,49,165
minimaze,astar_heap,267.5,1.0,64,165
minimaze,astar_heap,52.9,1.0,32,165
minimaze,astar_heap,10.8,1.0,10,165
minimaze,astar_heap,102.4,1.0,77,165
minimaze,astar_heap,152.6,1.0,63,165
minimaze,astar_heap,348.7,1.0,76,165
minimaze,astar_heap,256.7,1.0,60,165
minimaze,astar_heap,45.3,1.0,35,165
minimaze,astar_heap,254.5,1.0,65,165
minimaze,astar_heap,44.4,1.0,19,165
minimaze,astar_heap,95.5,1.0,42,165
minimaze,astar_heap,401.6,1.0,93,165
minimaze,astar_heap,79.1,1.0,57,165
minimaze,astar_heap,189.1,1.0,70,165
minimaze,astar_heap,189.6,1.0,58,165
minimaze,astar_heap,76.9,1.0,34,165
minimaze,astar_heap,80.9,1.0,41,165
minimaze,astar_heap,102.0,1.0,45,165
minimaze,astar_heap,53.4,1.0,37,165
minimaze,astar_heap,47.4,1.0,38,165
minimaze,astar_heap,150.7,1.0,71,165
minimaze,astar_heap,123.2,1.0,49,165
minimaze,astar_heap,415.4,1.0,80,165
minimaze,astar_heap,64.2,1.0,38,165
minimaze,weighted_2,36.5,1.0,26,165
minimaze,weighted_2,85.5,1.0,75,165
minimaze,weighted_2,34.7,1.0,32,165
minimaze,weighted_2,82.3,1.0,42,165
minimaze,weighted_2,88.7,1.0,55,165
minimaze,weighted_2,42.2,1.0,30,165
minimaze,weighted_2,54.7,1.0,45,165
minimaze,weighted_2,119.1,1.0,108,165
minimaze,weighted_2,128.6,1.0,78,165
minimaze,weighted_2,68.7,1.0,54,165
minimaze,weighted_2,10.0,1.0,10,165
minimaze,weighted_2,39.0,1.0,49,165
minimaze,weighted_2,99.8,1.0,79,165
minimaze,weighted_2,56.2,1.0,55,165
minimaze,weighted_2,38.7,1.0,49,165
minimaze,weighted_2,56.4,1.0,50,165
minimaze,weighted_2,15.0,1.0,19,165
minimaze,weighted_2,34.2,1.0,41,165
minimaze,weighted_2,60.4,1.0,63,165
minimaze,weighted_2,178.0,1.0,74,165
minimaze,weighted_2,52.8,1.0,54,165
minimaze,weighted_2,50.0,1.0,26,165
minimaze,weighted_2,44.9,1.0,46,165
minimaze,weighted_2,9.7,1.0,13,165
minimaze,weighted_2,48.9,1.0,86,165
minimaze,weighted_2,21.6,1.0,26,165
minimaze,weighted_2,40.4,1.0,48,165
minimaze,weighted_2,78.9,1.0,46,165
minimaze,weighted_2,23.7,1.0,29,165
minimaze,weighted_2,43.1,1.0,55,165
minimaze,weighted_2,51.6,1.1148,61,165
minimaze,weighted_2,81.8,1.0,74,165
minimaze,weighted_2,109.9,1.0,58,165
minimaze,weighted_2,119.3,1.0,95,165
minimaze,weighted_2,33.2,1.0,29,165
minimaze,weighted_2,32.1,1.0,48,165
minimaze,weighted_2,16.1,1.0,20,165
minimaze,weighted_2,33.5,1.0164,61,165
minimaze,weighted_2,26.4,1.0,31,165
minimaze,weighted_2,78.8,1.0,54,165
minimaze,weighted_2,45.8,1.0,56,165
minimaze,weighted_2,47.0,1.0,52,165
minimaze,weighted_2,94.1,1.0,79,165
minimaze,weighted_2,36.5,1.0,41,165
minimaze,weighted_2,329.8,1.0,104,165
minimaze,weighted_2,29.9,1.0,30,165
minimaze,weighted_2,68.4,1.0,40,165
minimaze,weighted_2,61.0,1.0,40,165
minimaze,weighted_2,46.7,1.0,63,165
minimaze,weighted_2,289.7,1.0,90,165
minimaze,weighted_2,232.6,1.0,80,165
minimaze,weighted_2,30.6,1.0,33,165
minimaze,weighted_2,174.5,1.0177,113,165
minimaze,weighted_2,89.6,1.0,57,165
minimaze,weighted_2,26.8,1.0,35,165
minimaze,weighted_2,17.5,1.0,22,165
minimaze,weighted_2,68.1,1.0,49,165
minimaze,weighted_2,230.1,1.0385,78,165
minimaze,weighted_2,89.1,1.0,89,165
minimaze,weighted_2,77.0,1.0,41,165
minimaze,weighted_2,54.2,1.0,59,165
minimaze,weighted_2,30.7,1.0,46,165
minimaze,weighted_2,41.9,1.0,48,165
minimaze,weighted_2,45.2,1.0,49,165
minimaze,weighted_2,196.1,1.0,82,165
minimaze,weighted_2,29.4,1.0,34,165
minimaze,weighted_2,18.5,1.0,20,165
minimaze,weighted_2,24.7,1.0,26,165
minimaze,weighted_2,47.3,1.0,65,165
minimaze,weighted_2,40.2,1.0,43,165
minimaze,weighted_2,48.9,1.0,64,165
minimaze,weighted_2,81.6,1.0,62,165
minimaze,weighted_2,6.3,1.0,6,165
minimaze,weighted_2,56.9,1.0,53,165
minimaze,weighted_2,60.2,1.0,63,165
minimaze,weighted_2,21.0,1.0,26,165
minimaze,weighted_2,28.4,1.0,24,165
minimaze,weighted_2,61.5,1.0,64,165
minimaze,weighted_2,37.1,1.0,41,165
minimaze,weighted_2,25.6,1.0,28,165
minimaze,weighted_2,108.0,1.0,59,165
minimaze,weighted_2,96.5,1.0,51,165
minimaze,weighted_2,50.6,1.0,47,165
minimaze,weighted_2,53.3,1.0,47,165
minimaze,weighted_2,8.9,1.0,11,165
minimaze,weighted_2,67.5,1.0,48,165
minimaze,weighted_2,7.0,1.0,11,165
minimaze,weighted_2,29.8,1.0,34,165
minimaze,weighted_2,17.1,1.0,20,165
minimaze,weighted_2,55.9,1.0,68,165
minimaze,weighted_2,61.0,1.0,63,165
minimaze,weighted_2,14.6,1.0,20,165
minimaze,weighted_2,65.0,1.0,81,165
minimaze,weighted_2,38.8,1.0,55,165
minimaze,weighted_2,42.5,1.0,52,165
minimaze,weighted_2,37.9,1.0,37,165
minimaze,weighted_2,142.8,1.0,58,165
minimaze,weighted_2,182.0,1.0,89,165
minimaze,weighted_2,35.3,1.0,35,165
minimaze,weighted_2,66.0,1.0,60,165
minimaze,weighted_2,55.1,1.0,85,165
minimaze,weighted_2,69.0,1.0,56,165
minimaze,weighted_2,46.6,1.0,41,165
minimaze,weighted_2,6.4,1.0,6,165
minimaze,weighted_2,116.7,1.0,66,165
minimaze,weighted_2,42.5,1.087,46,165
minimaze,weighted_2,61.8,1.0,44,165
minimaze,weighted_2,18.0,1.0,27,165
minimaze,weighted_2,86.0,1.0,71,165
minimaze,weighted_2,151.0,1.0,79,165
minimaze,weighted_2,154.9,1.0,77,165
minimaze,weighted_2,216.6,1.0,73,165
minimaze,weighted_2,123.9,1.0,66,165
minimaze,weighted_2,86.2,1.0,80,165
minimaze,weighted_2,8.8,1.0,13,165
minimaze,weighted_2,25.3,1.0,32,165
minimaze,weighted_2,104.9,1.0,60,165
minimaze,weighted_2,86.8,1.0,48,165
minimaze,weighted_2,47.9,1.0,47,165
minimaze,weighted_2,40.3,1.0,44,165
minimaze,weighted_2,80.1,1.0,43,165
minimaze,weighted_2,17.0,1.0,20,165
minimaze,weighted_2,43.0,1.0,46,165
minimaze,weighted_2,81.8,1.0,65,165
minimaze,weighted_2,26.6,1.0,31,165
minimaze,weighted_2,39.5,1.0,49,165
minimaze,weighted_2,265.0,1.0,106,165
minimaze,weighted_2,8.7,1.0,14,165
minimaze,weighted_2,29.3,1.0,37,165
minimaze,weighted_2,170.1,1.0,62,165
minimaze,weighted_2,69.7,1.0,53,165
minimaze,weighted_2,93.2,1.0,67,165
minimaze,weighted_2,46.4,1.0,52,165
minimaze,weighted_2,25.7,1.0,29,165
minimaze,weighted_2,28.2,1.0,32,165
minimaze,weighted_2,100.1,1.0,57,165
minimaze,weighted_2,243.8,1.0202,99,165
minimaze,weighted_2,60.9,1.0,37,165
minimaze,weighted_2,85.3,1.0141,71,165
minimaze,weighted_2,4.8,1.0,2,165
minimaze,weighted_2,49.2,1.0,29,165
minimaze,weighted_2,337.5,1.0,106,165
minimaze,weighted_2,134.6,1.0,84,165
minimaze,weighted_2,170.9,1.0,76,165
minimaze,weighted_2,49.1,1.0,42,165
minimaze,weighted_2,41.4,1.0,45,165
minimaze,weighted_2,21.3,1.0,31,165
minimaze,weighted_2,94.0,1.0,51,165
minimaze,weighted_2,28.6,1.0,31,165
minimaze,weighted_2,27.1,1.0,33,165
minimaze,weighted_2,155.7,1.0,87,165
minimaze,weighted_2,126.3,1.0,66,165
minimaze,weighted_2,105.3,1.0,78,165
minimaze,weighted_2,42.3,1.0,48,165
minimaze,weighted_2,127.8,1.0,59,165
minimaze,weighted_2,30.8,1.0,34,165
minimaze,weighted_2,317.2,1.0,110,165
minimaze,weighted_2,90.4,1.0,80,165
minimaze,weighted_2,22.9,1.0,27,165
minimaze,weighted_2,96.0,1.0,67,165
minimaze,weighted_2,20.9,1.0,26,165
minimaze,weighted_2,42.6,1.0,46,165
minimaze,weighted_2,79.1,1.0,79,165
minimaze,weighted_2,148.3,1.0,70,165
minimaze,weighted_2,22.1,1.0,21,165
minimaze,weighted_2,18.7,1.0,27,165
minimaze,weighted_2,328.7,1.0,95,165
minimaze,weighted_2,76.5,1.0,47,165
minimaze,weighted_2,102.0,1.0,65,165
minimaze,weighted_2,57.5,1.0,62,165
minimaze,weighted_2,41.5,1.0,63,165
minimaze,weighted_2,129.9,1.0,80,165
minimaze,weighted_2,46.5,1.0,64,165
minimaze,weighted_2,53.8,1.0,49,165
minimaze,weighted_2,99.1,1.0,64,165
minimaze,weighted_2,20.2,1.0,32,165
minimaze,weighted_2,9.9,1.0,10,165
minimaze,weighted_2,62.8,1.0,77,165
minimaze,weighted_2,55.8,1.0,63,165
minimaze,weighted_2,217.7,1.0,76,165
minimaze,weighted_2,126.7,1.0,60,165
minimaze,weighted_2,26.1,1.0,35,165
minimaze,weighted_2,96.0,1.0,65,165
minimaze,weighted_2,18.7,1.0,19,165
minimaze,weighted_2,66.4,1.0238,42,165
minimaze,weighted_2,208.1,1.0,93,165
minimaze,weighted_2,57.6,1.0,57,165
minimaze,weighted_2,160.3,1.0,70,165
minimaze,weighted_2,91.7,1.0,58,165
minimaze,weighted_2,38.7,1.0,34,165
minimaze,weighted_2,53.7,1.0,41,165
minimaze,weighted_2,37.4,1.0,45,165
minimaze,weighted_2,40.6,1.0,37,165
minimaze,weighted_2,27.7,1.0,38,165
minimaze,weighted_2,160.9,1.0,71,165
minimaze,weighted_2,37.5,1.0,49,165
minimaze,weighted_2,148.6,1.0,80,165
minimaze,weighted_2,40.0,1.0,38,165
minimaze,weighted_3,12.0,1.0,26,165
minimaze,weighted_3,84.7,1.0,75,165
minimaze,weighted_3,29.4,1.0,32,165
minimaze,weighted_3,95.2,1.0,42,165
minimaze,weighted_3,90.8,1.0,55,165
minimaze,weighted_3,43.4,1.0,30,165
minimaze,weighted_3,48.0,1.0,45,165
minimaze,weighted_3,74.3,1.0093,108,165
minimaze,weighted_3,90.9,1.0,78,165
minimaze,weighted_3,47.8,1.0,54,165
minimaze,weighted_3,9.7,1.0,10,165
minimaze,weighted_3,37.3,1.0,49,165
minimaze,weighted_3,52.2,1.0,79,165
minimaze,weighted_3,48.7,1.0,55,165
minimaze,weighted_3,36.5,1.0,49,165
minimaze,weighted_3,39.8,1.0,50,165
minimaze,weighted_3,12.4,1.0,19,165
minimaze,weighted_3,30.1,1.0,41,165
minimaze,weighted_3,46.1,1.0,63,165
minimaze,weighted_3,133.0,1.0,74,165
minimaze,weighted_3,36.0,1.0,54,165
minimaze,weighted_3,51.7,1.0,26,165
minimaze,weighted_3,39.8,1.0,46,165
minimaze,weighted_3,8.1,1.0,13,165
minimaze,weighted_3,49.2,1.0,86,165
minimaze,weighted_3,16.4,1.0,26,165
minimaze,weighted_3,41.4,1.0,48,165
minimaze,weighted_3,71.2,1.0,46,165
minimaze,weighted_3,23.3,1.0,29,165
minimaze,weighted_3,42.1,1.0,55,165
minimaze,weighted_3,64.4,1.1148,61,165
minimaze,weighted_3,73.5,1.0,74,165
minimaze,weighted_3,101.7,1.0,58,165
minimaze,weighted_3,85.3,1.0,95,165
minimaze,weighted_3,29.9,1.1724,29,165
minimaze,weighted_3,32.0,1.0,48,165
minimaze,weighted_3,12.3,1.0,20,165
minimaze,weighted_3,31.9,1.0164,61,165
minimaze,weighted_3,21.5,1.0,31,165
minimaze,weighted_3,58.7,1.2963,54,165
minimaze,weighted_3,45.8,1.0,56,165
minimaze,weighted_3,47.8,1.0,52,165
minimaze,weighted_3,79.2,1.0,79,165
minimaze,weighted_3,36.9,1.0,41,165
minimaze,weighted_3,164.3,1.1442,104,165
minimaze,weighted_3,35.1,1.0,30,165
minimaze,weighted_3,89.6,1.0,40,165
minimaze,weighted_3,44.9,1.0,40,165
minimaze,weighted_3,46.2,1.0,63,165
minimaze,weighted_3,193.9,1.0,90,165
minimaze,weighted_3,83.8,1.0,80,165
minimaze,weighted_3,25.6,1.0,33,165
minimaze,weighted_3,120.0,1.0,113,165
minimaze,weighted_3,112.5,1.0,57,165
minimaze,weighted_3,18.7,1.0,35,165
minimaze,weighted_3,14.7,1.0,22,165
minimaze,weighted_3,66.6,1.0,49,165
minimaze,weighted_3,111.8,1.0385,78,165
minimaze,weighted_3,78.9,1.0,89,165
minimaze,weighted_3,42.4,1.0,41,165
minimaze,weighted_3,49.1,1.0,59,165
minimaze,weighted_3,27.4,1.0,46,165
minimaze,weighted_3,34.4,1.0,48,165
minimaze,weighted_3,49.0,1.0,49,165
minimaze,weighted_3,113.9,1.0,82,165
minimaze,weighted_3,26.2,1.0,34,165
minimaze,weighted_3,11.6,1.0,20,165
minimaze,weighted_3,25.2,1.0,26,165
minimaze,weighted_3,47.3,1.0,65,165
minimaze,weighted_3,37.3,1.0,43,165
minimaze,weighted_3,49.5,1.0,64,165
minimaze,weighted_3,79.3,1.0,62,165
minimaze,weighted_3,6.8,1.0,6,165
minimaze,weighted_3,59.1,1.0,53,165
minimaze,weighted_3,42.0,1.0317,63,165
minimaze,weighted_3,18.5,1.0,26,165
minimaze,weighted_3,28.9,1.0,24,165
minimaze,weighted_3,52.9,1.0,64,165
minimaze,weighted_3,37.8,1.0,41,165
minimaze,weighted_3,18.6,1.0,28,165
minimaze,weighted_3,106.1,1.0,59,165
minimaze,weighted_3,120.2,1.0392,51,165
minimaze,weighted_3,44.1,1.0,47,165
minimaze,weighted_3,39.5,1.0,47,165
minimaze,weighted_3,8.8,1.0,11,165
minimaze,weighted_3,44.9,1.0,48,165
minimaze,weighted_3,7.5,1.0,11,165
minimaze,weighted_3,30.1,1.0,34,165
minimaze,weighted_3,15.3,1.0,20,165
minimaze,weighted_3,63.5,1.0,68,165
minimaze,weighted_3,44.0,1.0,63,165
minimaze,weighted_3,10.2,1.0,20,165
minimaze,weighted_3,62.0,1.0,81,165
minimaze,weighted_3,38.1,1.0,55,165
minimaze,weighted_3,38.7,1.0,52,165
minimaze,weighted_3,34.6,1.0,37,165
minimaze,weighted_3,128.5,1.1552,58,165
minimaze,weighted_3,100.0,1.0449,89,165
minimaze,weighted_3,27.3,1.0,35,165
minimaze,weighted_3,56.3,1.0,60,165
minimaze,weighted_3,56.0,1.0,85,165
minimaze,weighted_3,46.8,1.0,56,165
minimaze,weighted_3,58.6,1.0,41,165
minimaze,weighted_3,6.6,1.0,6,165
minimaze,weighted_3,89.1,1.0,66,165
minimaze,weighted_3,47.7,1.087,46,165
minimaze,weighted_3,58.4,1.3409,44,165
minimaze,weighted_3,16.7,1.0,27,165
minimaze,weighted_3,70.7,1.0,71,165
minimaze,weighted_3,101.2,1.0,79,165
minimaze,weighted_3,99.2,1.0649,77,165
minimaze,weighted_3,89.6,1.0,73,165
minimaze,weighted_3,88.9,1.2121,66,165
minimaze,weighted_3,84.8,1.0,80,165
minimaze,weighted_3,8.3,1.0,13,165
