algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,default_small1,153,34,27.4,1,1,1.000000,1
bibfs,no_roads,default_small1,119,322,127.1,1,1,1.000000,1
bibfs,no_roads,default_small1,179,119,9.9,1,1,1.000000,1
bibfs,no_roads,default_small1,375,284,67.8,1,1,1.000000,1
bibfs,no_roads,default_small1,225,368,38.1,1,1,1.000000,1
bibfs,no_roads,default_small1,258,81,135.3,1,1,1.000000,1
bibfs,no_roads,default_small1,151,79,40.9,1,1,1.000000,1
bibfs,no_roads,default_small1,142,319,132.0,1,1,1.000000,1
bibfs,no_roads,default_small1,305,150,55.5,1,1,1.000000,1
bibfs,no_roads,default_small1,338,243,120.5,1,1,1.000000,1
bibfs,no_roads,default_small1,337,227,61.3,1,1,1.000000,1
bibfs,no_roads,default_small1,206,124,16.4,1,1,1.000000,1
bibfs,no_roads,default_small1,78,290,68.5,1,1,1.000000,1
bibfs,no_roads,default_small1,281,47,81.1,1,1,1.000000,1
bibfs,no_roads,default_small1,24,57,73.6,1,1,1.000000,1
bibfs,no_roads,default_small1,88,360,81.9,1,1,1.000000,1
bibfs,no_roads,default_small1,91,388,129.9,1,1,1.000000,1
bibfs,no_roads,default_small1,240,344,20.7,1,1,1.000000,1
bibfs,no_roads,default_small1,33,219,45.9,1,1,1.000000,1
bibfs,no_roads,default_small1,217,344,102.9,1,1,1.000000,1
bibfs,no_roads,default_small1,263,300,12.5,1,1,1.000000,1
bibfs,no_roads,default_small1,144,313,73.0,1,1,1.000000,1
bibfs,no_roads,default_small1,5,388,160.3,1,1,1.000000,1
bibfs,no_roads,default_small1,59,389,110.9,1,1,1.000000,1
bibfs,no_roads,default_small1,304,152,81.1,1,1,1.000000,1
bibfs,no_roads,default_small1,367,193,55.6,1,1,1.000000,1
bibfs,no_roads,default_small1,58,166,74.1,1,1,1.000000,1
bibfs,no_roads,default_small1,246,90,44.6,1,1,1.000000,1
bibfs,no_roads,default_small1,256,1,90.0,1,1,1.000000,1
bibfs,no_roads,default_small1,150,285,42.6,1,1,1.000000,1
bibfs,no_roads,default_small1,101,289,57.5,1,1,1.000000,1
bibfs,no_roads,default_small1,55,359,91.4,1,1,1.000000,1
bibfs,no_roads,default_small1,169,366,68.3,1,1,1.000000,1
bibfs,no_roads,default_small1,289,350,21.6,1,1,1.000000,1
bibfs,no_roads,default_small1,111,88,12.4,1,1,1.000000,1
bibfs,no_roads,default_small1,213,92,30.0,1,1,1.000000,1
bibfs,no_roads,default_small1,306,301,28.7,1,1,1.000000,1
bibfs,no_roads,default_small1,0,345,119.0,1,1,1.000000,1
bibfs,no_roads,default_small1,183,279,136.1,1,1,1.000000,1
bibfs,no_roads,default_small1,9,58,36.2,1,1,1.000000,1
bibfs,no_roads,default_small1,206,174,60.8,1,1,1.000000,1
bibfs,no_roads,default_small1,138,30,37.5,1,1,1.000000,1
bibfs,no_roads,default_small1,139,322,119.4,1,1,1.000000,1
bibfs,no_roads,default_small1,41,44,14.1,1,1,1.000000,1
bibfs,no_roads,default_small1,277,36,73.7,1,1,1.000000,1
bibfs,no_roads,default_small1,302,66,90.3,1,1,1.000000,1
bibfs,no_roads,default_small1,67,377,111.7,1,1,1.000000,1
bibfs,no_roads,default_small1,269,311,6.8,1,1,1.000000,1
bibfs,no_roads,default_small1,94,151,17.3,1,1,1.000000,1
bibfs,no_roads,default_small1,300,349,46.0,1,1,1.000000,1
bibfs,no_roads,default_small1,240,119,158.6,1,1,1.000000,1
bibfs,no_roads,default_small1,306,393,37.2,1,1,1.000000,1
bibfs,no_roads,default_small1,112,176,25.0,1,1,1.000000,1
bibfs,no_roads,default_small1,227,383,42.5,1,1,1.000000,1
bibfs,no_roads,default_small1,371,213,45.7,1,1,1.000000,1
bibfs,no_roads,default_small1,248,294,29.9,1,1,1.000000,1
bibfs,no_roads,default_small1,255,62,95.1,1,1,1.000000,1
bibfs,no_roads,default_small1,142,128,29.7,1,1,1.000000,1
bibfs,no_roads,default_small1,33,192,46.7,1,1,1.000000,1
bibfs,no_roads,default_small1,10,340,108.8,1,1,1.000000,1
bibfs,no_roads,default_small1,313,131,71.3,1,1,1.000000,1
bibfs,no_roads,default_small1,340,124,65.3,1,1,1.000000,1
bibfs,no_roads,default_small1,3,37,71.6,1,1,1.000000,1
bibfs,no_roads,default_small1,362,31,121.8,1,1,1.000000,1
bibfs,no_roads,default_small1,131,35,25.4,1,1,1.000000,1
bibfs,no_roads,default_small1,16,187,46.1,1,1,1.000000,1
bibfs,no_roads,default_small1,37,293,82.9,1,1,1.000000,1
bibfs,no_roads,default_small1,137,158,4.9,1,1,1.000000,1
bibfs,no_roads,default_small1,382,277,102.2,1,1,1.000000,1
bibfs,no_roads,default_small1,120,306,52.4,1,1,1.000000,1
bibfs,no_roads,default_small1,74,325,107.9,1,1,1.000000,1
bibfs,no_roads,default_small1,333,268,30.7,1,1,1.000000,1
bibfs,no_roads,default_small1,140,268,42.2,1,1,1.000000,1
bibfs,no_roads,default_small1,231,107,35.0,1,1,1.000000,1
bibfs,no_roads,default_small1,49,50,4.8,1,1,1.000000,1
bibfs,no_roads,default_small1,377,244,89.2,1,1,1.000000,1
bibfs,no_roads,default_small1,201,240,5.9,1,1,1.000000,1
bibfs,no_roads,default_small1,234,263,103.9,1,1,1.000000,1
bibfs,no_roads,default_small1,28,384,136.9,1,1,1.000000,1
bibfs,no_roads,default_small1,374,369,19.0,1,1,1.000000,1
bibfs,no_roads,default_small1,51,32,8.6,1,1,1.000000,1
bibfs,no_roads,default_small1,229,192,19.3,1,1,1.000000,1
bibfs,no_roads,default_small1,56,143,97.9,1,1,1.000000,1
bibfs,no_roads,default_small1,108,107,4.8,1,1,1.000000,1
bibfs,no_roads,default_small1,304,253,77.7,1,1,1.000000,1
bibfs,no_roads,default_small1,79,240,151.7,1,1,1.000000,1
bibfs,no_roads,default_small1,103,158,126.2,1,1,1.000000,1
bibfs,no_roads,default_small1,260,143,24.5,1,1,1.000000,1
bibfs,no_roads,default_small1,39,250,55.5,1,1,1.000000,1
bibfs,no_roads,default_small1,311,51,127.1,1,1,1.000000,1
bibfs,no_roads,default_small1,25,372,134.6,1,1,1.000000,1
bibfs,no_roads,default_small1,306,7,122.9,1,1,1.000000,1
bibfs,no_roads,default_small1,48,137,57.7,1,1,1.000000,1
bibfs,no_roads,default_small1,95,231,48.1,1,1,1.000000,1
bibfs,no_roads,default_small1,277,274,15.0,1,1,1.000000,1
bibfs,no_roads,default_small1,120,228,39.1,1,1,1.000000,1
bibfs,no_roads,default_small1,31,94,11.0,1,1,1.000000,1
bibfs,no_roads,default_small1,216,1,99.7,1,1,1.000000,1
bibfs,no_roads,default_small1,221,151,121.2,1,1,1.000000,1
bibfs,no_roads,default_small1,256,162,255.9,1,1,1.000000,1
bibfs,no_roads,default_small1,240,396,131.8,1,1,1.000000,1
bibfs,no_roads,default_small1,314,378,25.8,1,1,1.000000,1
bibfs,no_roads,default_small1,278,89,57.6,1,1,1.000000,1
bibfs,no_roads,default_small1,107,168,29.3,1,1,1.000000,1
bibfs,no_roads,default_small1,122,30,45.4,1,1,1.000000,1
bibfs,no_roads,default_small1,334,307,45.5,1,1,1.000000,1
bibfs,no_roads,default_small1,32,178,30.7,1,1,1.000000,1
bibfs,no_roads,default_small1,30,25,20.0,1,1,1.000000,1
bibfs,no_roads,default_small1,338,271,35.5,1,1,1.000000,1
bibfs,no_roads,default_small1,287,301,35.0,1,1,1.000000,1
bibfs,no_roads,default_small1,90,30,23.1,1,1,1.000000,1
bibfs,no_roads,default_small1,290,42,75.3,1,1,1.000000,1
bibfs,no_roads,default_small1,105,36,61.7,1,1,1.000000,1
bibfs,no_roads,default_small1,343,35,108.2,1,1,1.000000,1
bibfs,no_roads,default_small1,385,136,89.5,1,1,1.000000,1
bibfs,no_roads,default_small1,229,62,46.4,1,1,1.000000,1
bibfs,no_roads,default_small1,324,142,59.2,1,1,1.000000,1
bibfs,no_roads,default_small1,334,343,70.3,1,1,1.000000,1
bibfs,no_roads,default_small1,20,356,106.6,1,1,1.000000,1
bibfs,no_roads,default_small1,42,238,107.8,1,1,1.000000,1
bibfs,no_roads,default_small1,376,337,7.4,1,1,1.000000,1
bibfs,no_roads,default_small1,321,297,124.6,1,1,1.000000,1
bibfs,no_roads,default_small1,179,149,75.9,1,1,1.000000,1
bibfs,no_roads,default_small1,115,382,92.3,1,1,1.000000,1
bibfs,no_roads,default_small1,178,138,6.0,1,1,1.000000,1
bibfs,no_roads,default_small1,151,225,37.9,1,1,1.000000,1
bibfs,no_roads,default_small1,74,383,157.8,1,1,1.000000,1
bibfs,no_roads,default_small1,369,170,78.0,1,1,1.000000,1
bibfs,no_roads,default_small1,258,179,16.7,1,1,1.000000,1
bibfs,no_roads,default_small1,38,4,71.3,1,1,1.000000,1
bibfs,no_roads,default_small1,258,357,26.9,1,1,1.000000,1
bibfs,no_roads,default_small1,320,52,92.5,1,1,1.000000,1
bibfs,no_roads,default_small1,38,305,97.8,1,1,1.000000,1
bibfs,no_roads,default_small1,120,289,57.0,1,1,1.000000,1
bibfs,no_roads,default_small1,151,74,16.1,1,1,1.000000,1
bibfs,no_roads,default_small1,198,36,36.9,1,1,1.000000,1
bibfs,no_roads,default_small1,141,211,78.9,1,1,1.000000,1
bibfs,no_roads,default_small1,161,90,49.2,1,1,1.000000,1
bibfs,no_roads,default_small1,248,308,15.8,1,1,1.000000,1
bibfs,no_roads,default_small1,171,352,103.5,1,1,1.000000,1
bibfs,no_roads,default_small1,374,300,106.0,1,1,1.000000,1
bibfs,no_roads,default_small1,4,381,112.0,1,1,1.000000,1
bibfs,no_roads,default_small1,313,170,52.3,1,1,1.000000,1
bibfs,no_roads,default_small1,379,54,105.8,1,1,1.000000,1
bibfs,no_roads,default_small1,75,151,24.7,1,1,1.000000,1
bibfs,no_roads,default_small1,60,55,102.5,1,1,1.000000,1
bibfs,no_roads,default_small1,313,89,91.4,1,1,1.000000,1
bibfs,no_roads,default_small1,155,160,124.3,1,1,1.000000,1
gbfs,no_roads,default_small1,366,58,50.4,1,1,1.187500,1
gbfs,no_roads,default_small1,12,156,16.3,1,1,1.000000,1
gbfs,no_roads,default_small1,141,127,13.0,1,1,1.000000,1
gbfs,no_roads,default_small1,79,53,11.8,1,1,1.000000,1
gbfs,no_roads,default_small1,386,309,19.0,1,1,1.000000,1
gbfs,no_roads,default_small1,45,341,28.3,1,1,1.000000,1
gbfs,no_roads,default_small1,240,16,31.7,1,1,1.000000,1
gbfs,no_roads,default_small1,15,48,10.5,1,1,1.000000,1
gbfs,no_roads,default_small1,122,135,34.2,1,1,1.076923,1
gbfs,no_roads,default_small1,288,347,9.2,1,1,1.000000,1
gbfs,no_roads,default_small1,13,319,37.5,1,1,1.200000,1
gbfs,no_roads,default_small1,111,371,33.7,1,1,1.230769,1
gbfs,no_roads,default_small1,399,309,20.4,1,1,1.000000,1
gbfs,no_roads,default_small1,238,124,27.4,1,1,1.000000,1
gbfs,no_roads,default_small1,253,340,27.2,1,1,1.000000,1
gbfs,no_roads,default_small1,158,3,23.7,1,1,1.000000,1
gbfs,no_roads,default_small1,91,397,31.7,1,1,1.000000,1
gbfs,no_roads,default_small1,240,193,27.3,1,1,1.000000,1
gbfs,no_roads,default_small1,158,89,25.3,1,1,1.444444,1
gbfs,no_roads,default_small1,121,191,19.6,1,1,1.000000,1
gbfs,no_roads,default_small1,53,48,9.9,1,1,1.000000,1
gbfs,no_roads,default_small1,216,50,25.3,1,1,1.200000,1
gbfs,no_roads,default_small1,204,195,22.7,1,1,1.000000,1
gbfs,no_roads,default_small1,348,151,25.8,1,1,1.090909,1
gbfs,no_roads,default_small1,22,259,36.2,1,1,1.235294,1
gbfs,no_roads,default_small1,304,65,24.6,1,1,1.083333,1
gbfs,no_roads,default_small1,215,41,27.0,1,1,1.000000,1
gbfs,no_roads,default_small1,312,166,15.6,1,1,1.000000,1
gbfs,no_roads,default_small1,360,355,32.0,1,1,1.000000,1
gbfs,no_roads,default_small1,206,333,19.5,1,1,1.142857,0
gbfs,no_roads,default_small1,108,36,15.3,1,1,1.000000,1
gbfs,no_roads,default_small1,23,378,47.9,1,1,1.176471,1
gbfs,no_roads,default_small1,130,164,14.5,1,1,1.166667,1
gbfs,no_roads,default_small1,41,135,23.4,1,1,1.071429,1
gbfs,no_roads,default_small1,52,216,17.7,1,1,1.000000,1
gbfs,no_roads,default_small1,158,256,10.7,1,1,1.000000,1
gbfs,no_roads,default_small1,364,207,19.0,1,1,1.000000,1
gbfs,no_roads,default_small1,93,211,12.4,1,1,1.000000,1
gbfs,no_roads,default_small1,201,118,33.5,1,1,1.058824,1
gbfs,no_roads,default_small1,383,152,31.4,1,1,1.166667,0
gbfs,no_roads,default_small1,399,389,20.6,1,1,1.000000,1
gbfs,no_roads,default_small1,370,37,45.5,1,1,1.176471,0
gbfs,no_roads,default_small1,350,364,11.6,1,1,1.000000,1
gbfs,no_roads,default_small1,97,303,31.2,1,1,1.071429,0
gbfs,no_roads,default_small1,141,93,25.2,1,1,1.083333,1
gbfs,no_roads,default_small1,260,216,32.0,1,1,1.000000,1
gbfs,no_roads,default_small1,154,366,23.8,1,1,1.000000,1
gbfs,no_roads,default_small1,392,317,10.0,1,1,1.000000,1
gbfs,no_roads,default_small1,124,390,71.0,1,1,1.461538,1
gbfs,no_roads,default_small1,184,29,17.4,1,1,1.000000,1
gbfs,no_roads,default_small1,131,16,13.0,1,1,1.000000,1
gbfs,no_roads,default_small1,179,228,25.3,1,1,1.181818,1
gbfs,no_roads,default_small1,153,34,13.2,1,1,1.000000,1
gbfs,no_roads,default_small1,119,322,36.9,1,1,1.058824,1
gbfs,no_roads,default_small1,179,119,6.5,1,1,1.000000,1
gbfs,no_roads,default_small1,375,284,25.9,1,1,1.090909,1
gbfs,no_roads,default_small1,225,368,16.6,1,1,1.000000,1
gbfs,no_roads,default_small1,258,81,33.9,1,1,1.000000,1
gbfs,no_roads,default_small1,151,79,17.1,1,1,1.000000,1
gbfs,no_roads,default_small1,142,319,37.7,1,1,1.000000,1
gbfs,no_roads,default_small1,305,150,17.8,1,1,1.000000,1
gbfs,no_roads,default_small1,338,243,32.8,1,1,1.066667,1
gbfs,no_roads,default_small1,337,227,21.7,1,1,1.000000,1
gbfs,no_roads,default_small1,206,124,10.4,1,1,1.000000,1
gbfs,no_roads,default_small1,78,290,23.5,1,1,1.000000,1
gbfs,no_roads,default_small1,281,47,22.8,1,1,1.083333,1
gbfs,no_roads,default_small1,24,57,17.8,1,1,1.000000,1
gbfs,no_roads,default_small1,88,360,25.3,1,1,1.000000,1
gbfs,no_roads,default_small1,91,388,30.8,1,1,1.000000,1
gbfs,no_roads,default_small1,240,344,13.5,1,1,1.200000,0
gbfs,no_roads,default_small1,33,219,19.4,1,1,1.111111,1
gbfs,no_roads,default_small1,217,344,27.5,1,1,1.000000,1
gbfs,no_roads,default_small1,263,300,8.7,1,1,1.000000,1
gbfs,no_roads,default_small1,144,313,19.8,1,1,1.000000,1
gbfs,no_roads,default_small1,5,388,33.1,1,1,1.000000,1
gbfs,no_roads,default_small1,59,389,34.2,1,1,1.000000,1
gbfs,no_roads,default_small1,304,152,25.8,1,1,1.000000,1
gbfs,no_roads,default_small1,367,193,19.6,1,1,1.000000,1
gbfs,no_roads,default_small1,58,166,27.5,1,1,1.333333,1
gbfs,no_roads,default_small1,246,90,16.9,1,1,1.000000,1
gbfs,no_roads,default_small1,256,1,39.0,1,1,1.000000,1
gbfs,no_roads,default_small1,150,285,16.0,1,1,1.000000,1
gbfs,no_roads,default_small1,101,289,21.1,1,1,1.000000,1
gbfs,no_roads,default_small1,55,359,31.3,1,1,1.000000,1
gbfs,no_roads,default_small1,169,366,22.2,1,1,1.000000,1
gbfs,no_roads,default_small1,289,350,13.9,1,1,1.000000,1
gbfs,no_roads,default_small1,111,88,6.6,1,1,1.000000,1
gbfs,no_roads,default_small1,213,92,13.4,1,1,1.000000,1
gbfs,no_roads,default_small1,306,301,11.7,1,1,1.000000,1
gbfs,no_roads,default_small1,0,345,23.5,1,1,1.000000,1
gbfs,no_roads,default_small1,183,279,32.9,1,1,1.000000,1
gbfs,no_roads,default_small1,9,58,12.5,1,1,1.000000,1
gbfs,no_roads,default_small1,206,174,16.9,1,1,1.000000,1
gbfs,no_roads,default_small1,138,30,16.4,1,1,1.000000,1
gbfs,no_roads,default_small1,139,322,36.2,1,1,1.058824,1
gbfs,no_roads,default_small1,41,44,8.2,1,1,1.000000,1
gbfs,no_roads,default_small1,277,36,25.7,1,1,1.000000,1
gbfs,no_roads,default_small1,302,66,22.5,1,1,1.083333,1
gbfs,no_roads,default_small1,67,377,34.4,1,1,1.133333,1
gbfs,no_roads,default_small1,269,311,6.8,1,1,1.000000,1
gbfs,no_roads,default_small1,94,151,9.0,1,1,1.000000,1
gbfs,no_roads,default_small1,300,349,35.8,1,1,1.444444,1
gbfs,no_roads,default_small1,240,119,36.9,1,1,1.000000,1
gbfs,no_roads,default_small1,306,393,17.1,1,1,1.125000,0
gbfs,no_roads,default_small1,112,176,11.0,1,1,1.000000,1
gbfs,no_roads,default_small1,227,383,17.4,1,1,1.000000,1
gbfs,no_roads,default_small1,371,213,24.5,1,1,1.500000,0
gbfs,no_roads,default_small1,248,294,15.5,1,1,1.166667,1
gbfs,no_roads,default_small1,255,62,26.1,1,1,1.000000,1
gbfs,no_roads,default_small1,142,128,13.0,1,1,1.000000,1
gbfs,no_roads,default_small1,33,192,16.2,1,1,1.000000,1
gbfs,no_roads,default_small1,10,340,28.4,1,1,1.000000,1
gbfs,no_roads,default_small1,313,131,19.8,1,1,1.000000,1
gbfs,no_roads,default_small1,340,124,16.3,1,1,1.000000,1
gbfs,no_roads,default_small1,3,37,15.8,1,1,1.000000,1
gbfs,no_roads,default_small1,362,31,45.0,1,1,1.294118,1
gbfs,no_roads,default_small1,131,35,14.5,1,1,1.000000,1
gbfs,no_roads,default_small1,16,187,25.3,1,1,1.000000,1
gbfs,no_roads,default_small1,37,293,32.9,1,1,1.000000,1
gbfs,no_roads,default_small1,137,158,5.6,1,1,1.000000,1
gbfs,no_roads,default_small1,382,277,33.8,1,1,1.000000,1
gbfs,no_roads,default_small1,120,306,17.2,1,1,1.111111,1
gbfs,no_roads,default_small1,74,325,26.9,1,1,1.000000,1
gbfs,no_roads,default_small1,333,268,16.3,1,1,1.000000,1
gbfs,no_roads,default_small1,140,268,17.1,1,1,1.000000,1
gbfs,no_roads,default_small1,231,107,12.6,1,1,1.000000,1
gbfs,no_roads,default_small1,49,50,3.5,1,1,1.000000,1
gbfs,no_roads,default_small1,377,244,27.6,1,1,1.000000,1
gbfs,no_roads,default_small1,201,240,4.9,1,1,1.000000,1
gbfs,no_roads,default_small1,234,263,23.5,1,1,1.000000,1
gbfs,no_roads,default_small1,28,384,32.5,1,1,1.000000,1
gbfs,no_roads,default_small1,374,369,11.2,1,1,1.000000,1
gbfs,no_roads,default_small1,51,32,3.6,1,1,1.000000,1
gbfs,no_roads,default_small1,229,192,7.1,1,1,1.000000,1
gbfs,no_roads,default_small1,56,143,23.1,1,1,1.000000,1
gbfs,no_roads,default_small1,108,107,4.1,1,1,1.000000,1
gbfs,no_roads,default_small1,304,253,20.6,1,1,1.111111,1
gbfs,no_roads,default_small1,79,240,36.0,1,1,1.105263,1
gbfs,no_roads,default_small1,103,158,28.6,1,1,1.000000,1
gbfs,no_roads,default_small1,260,143,22.4,1,1,1.000000,1
gbfs,no_roads,default_small1,39,250,41.2,1,1,1.000000,1
gbfs,no_roads,default_small1,311,51,66.0,1,1,1.214286,1
gbfs,no_roads,default_small1,25,372,76.4,1,1,1.117647,1
gbfs,no_roads,default_small1,306,7,68.9,1,1,1.066667,1
gbfs,no_roads,default_small1,48,137,18.1,1,1,1.000000,1
gbfs,no_roads,default_small1,95,231,14.2,1,1,1.000000,1
gbfs,no_roads,default_small1,277,274,8.5,1,1,1.000000,1
gbfs,no_roads,default_small1,120,228,17.0,1,1,1.125000,1
gbfs,no_roads,default_small1,31,94,7.9,1,1,1.000000,1
gbfs,no_roads,default_small1,216,1,25.9,1,1,1.000000,1
gbfs,no_roads,default_small1,221,151,21.8,1,1,1.000000,1
gbfs,no_roads,default_small1,256,162,29.2,1,1,1.000000,1
gbfs,no_roads,default_small1,240,396,36.8,1,1,1.062500,1
gbfs,no_roads,default_small1,314,378,13.1,1,1,1.200000,0
gbfs,no_roads,default_small1,278,89,20.2,1,1,1.000000,1
gbfs,no_roads,default_small1,107,168,6.7,1,1,1.000000,1
gbfs,no_roads,default_small1,122,30,15.0,1,1,1.000000,1
gbfs,no_roads,default_small1,334,307,16.2,1,1,1.000000,1
gbfs,no_roads,default_small1,32,178,14.4,1,1,1.000000,1
gbfs,no_roads,default_small1,30,25,7.8,1,1,1.000000,1
gbfs,no_roads,default_small1,338,271,15.6,1,1,1.000000,1
gbfs,no_roads,default_small1,287,301,12.6,1,1,1.000000,1
gbfs,no_roads,default_small1,90,30,11.8,1,1,1.000000,1
gbfs,no_roads,default_small1,290,42,24.7,1,1,1.000000,1
gbfs,no_roads,default_small1,105,36,17.4,1,1,1.000000,1
gbfs,no_roads,default_small1,343,35,33.6,1,1,1.000000,1
gbfs,no_roads,default_small1,385,136,25.9,1,1,1.000000,1
gbfs,no_roads,default_small1,229,62,16.1,1,1,1.000000,1
gbfs,no_roads,default_small1,324,142,16.5,1,1,1.000000,1
gbfs,no_roads,default_small1,334,343,27.2,1,1,1.090909,1
gbfs,no_roads,default_small1,20,356,38.2,1,1,1.117647,1
gbfs,no_roads,default_small1,42,238,33.2,1,1,1.250000,1
gbfs,no_roads,default_small1,376,337,8.5,1,1,1.000000,1
gbfs,no_roads,default_small1,321,297,39.0,1,1,1.062500,1
gbfs,no_roads,default_small1,179,149,19.5,1,1,1.000000,1
gbfs,no_roads,default_small1,115,382,29.5,1,1,1.000000,1
gbfs,no_roads,default_small1,178,138,5.7,1,1,1.000000,1
gbfs,no_roads,default_small1,151,225,13.0,1,1,1.000000,1
gbfs,no_roads,default_small1,74,383,32.8,1,1,1.000000,1
gbfs,no_roads,default_small1,369,170,24.8,1,1,1.090909,1
gbfs,no_roads,default_small1,258,179,9.5,1,1,1.000000,1
gbfs,no_roads,default_small1,38,4,16.2,1,1,1.000000,1
gbfs,no_roads,default_small1,258,357,11.5,1,1,1.000000,1
gbfs,no_roads,default_small1,320,52,28.8,1,1,1.142857,0
gbfs,no_roads,default_small1,38,305,33.2,1,1,1.133333,1
gbfs,no_roads,default_small1,120,289,19.4,1,1,1.000000,1
gbfs,no_roads,default_small1,151,74,8.6,1,1,1.000000,1
gbfs,no_roads,default_small1,198,36,15.2,1,1,1.000000,1
gbfs,no_roads,default_small1,141,211,18.7,1,1,1.000000,1
gbfs,no_roads,default_small1,161,90,23.7,1,1,1.000000,1
gbfs,no_roads,default_small1,248,308,7.4,1,1,1.000000,1
gbfs,no_roads,default_small1,171,352,20.3,1,1,1.111111,1
gbfs,no_roads,default_small1,374,300,30.9,1,1,1.000000,1
gbfs,no_roads,default_small1,4,381,24.7,1,1,1.000000,1
gbfs,no_roads,default_small1,313,170,17.3,1,1,1.142857,1
gbfs,no_roads,default_small1,379,54,30.0,1,1,1.000000,1
gbfs,no_roads,default_small1,75,151,10.4,1,1,1.000000,1
gbfs,no_roads,default_small1,60,55,20.4,1,1,1.000000,1
gbfs,no_roads,default_small1,313,89,21.9,1,1,1.000000,1
gbfs,no_roads,default_small1,155,160,27.2,1,1,1.066667,1
bfs,with_roads,default_small1,366,58,127.8,1,1,1.000000,1
bfs,with_roads,default_small1,12,156,24.5,1,1,1.000000,1
bfs,with_roads,default_small1,141,127,22.6,1,1,1.000000,1
bfs,with_roads,default_small1,79,53,18.4,1,1,1.000000,1
bfs,with_roads,default_small1,386,309,21.2,1,1,1.000000,1
bfs,with_roads,default_small1,45,341,114.7,1,1,1.000000,1
bfs,with_roads,default_small1,240,16,102.1,1,1,1.000000,1
bfs,with_roads,default_small1,15,48,24.3,1,1,1.000000,1
bfs,with_roads,default_small1,122,135,84.8,1,1,1.000000,1
bfs,with_roads,default_small1,288,347,9.7,1,1,1.000000,1
bfs,with_roads,default_small1,13,319,89.8,1,1,1.000000,1
bfs,with_roads,default_small1,111,371,115.9,1,1,1.000000,1
