algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
gbfs,with_roads,galaxy,467,1246,43.5,1,1,1.000000,1
gbfs,with_roads,galaxy,280,1317,113.3,1,1,1.585106,1
gbfs,with_roads,galaxy,1328,1090,15.5,1,1,1.000000,1
gbfs,with_roads,galaxy,534,1090,28.5,1,1,1.071429,1
gbfs,with_roads,galaxy,932,406,27.9,1,1,1.000000,1
gbfs,with_roads,galaxy,196,201,47.4,1,1,1.450704,1
gbfs,with_roads,galaxy,1507,992,34.3,1,1,1.461538,1
gbfs,with_roads,galaxy,805,975,24.9,1,1,1.100000,1
gbfs,with_roads,galaxy,945,1078,26.6,1,1,1.000000,1
gbfs,with_roads,galaxy,110,1537,79.5,1,1,1.074074,1
gbfs,with_roads,galaxy,1496,1481,35.2,1,1,1.000000,1
gbfs,with_roads,galaxy,205,124,7.9,1,1,1.200000,0
gbfs,with_roads,galaxy,922,765,10.7,1,1,1.000000,1
gbfs,with_roads,galaxy,230,548,21.0,1,1,1.250000,1
gbfs,with_roads,galaxy,410,406,10.4,1,1,1.000000,1
gbfs,with_roads,galaxy,1240,1035,75.4,1,1,1.000000,1
gbfs,with_roads,galaxy,299,972,39.2,1,1,1.093023,1
gbfs,with_roads,galaxy,392,620,33.3,1,1,1.388889,1
gbfs,with_roads,galaxy,1068,552,26.4,1,1,1.076923,1
gbfs,with_roads,galaxy,154,1021,47.4,1,1,1.045455,1
gbfs,with_roads,galaxy,1272,204,64.0,1,1,1.000000,1
gbfs,with_roads,galaxy,103,1493,74.3,1,1,1.042105,1
gbfs,with_roads,galaxy,1249,30,70.3,1,1,1.066667,1
gbfs,with_roads,galaxy,194,520,57.7,1,1,1.342105,0
gbfs,with_roads,galaxy,356,931,58.8,1,1,1.146667,1
gbfs,with_roads,galaxy,1123,1114,69.4,1,1,1.129032,1
gbfs,with_roads,galaxy,466,919,28.7,1,1,1.000000,1
gbfs,with_roads,galaxy,120,353,49.2,1,1,1.571429,1
gbfs,with_roads,galaxy,867,4,58.0,1,1,1.041667,1
gbfs,with_roads,galaxy,895,589,26.6,1,1,1.000000,1
gbfs,with_roads,galaxy,1048,636,56.9,1,1,1.000000,1
gbfs,with_roads,galaxy,974,1584,37.0,1,1,1.000000,1
gbfs,with_roads,galaxy,1283,1513,71.5,1,1,1.166667,1
gbfs,with_roads,galaxy,1125,330,40.0,1,1,1.208333,1
gbfs,with_roads,galaxy,405,666,67.0,1,1,2.461538,1
gbfs,with_roads,galaxy,474,119,21.5,1,1,1.000000,1
gbfs,with_roads,galaxy,1334,1252,7.8,1,1,1.000000,1
gbfs,with_roads,galaxy,124,704,64.3,1,1,1.794118,0
gbfs,with_roads,galaxy,117,102,22.7,1,1,1.000000,1
gbfs,with_roads,galaxy,1347,1103,16.5,1,1,1.000000,1
gbfs,with_roads,galaxy,1168,1229,41.1,1,1,1.047619,1
gbfs,with_roads,galaxy,337,116,33.3,1,1,1.075472,0
gbfs,with_roads,galaxy,1179,164,56.5,1,1,1.500000,0
gbfs,with_roads,galaxy,397,140,32.6,1,1,1.000000,1
gbfs,with_roads,galaxy,1369,139,67.2,1,1,1.168675,1
gbfs,with_roads,galaxy,1540,517,61.6,1,1,1.153846,1
gbfs,with_roads,galaxy,924,252,36.2,1,1,1.166667,0
gbfs,with_roads,galaxy,1314,543,34.3,1,1,1.000000,1
gbfs,with_roads,galaxy,1333,1368,13.4,1,1,1.000000,1
gbfs,with_roads,galaxy,81,1426,89.4,1,1,1.573171,0
gbfs,with_roads,galaxy,167,964,36.5,1,1,1.428571,0
gbfs,with_roads,galaxy,1504,1346,10.7,1,1,1.000000,1
gbfs,with_roads,galaxy,1303,1211,24.3,1,1,1.000000,1
gbfs,with_roads,galaxy,711,578,22.4,1,1,1.057143,1
gbfs,with_roads,galaxy,438,1529,70.1,1,1,1.125000,0
gbfs,with_roads,galaxy,707,524,45.8,1,1,1.106383,1
gbfs,with_roads,galaxy,589,907,16.6,1,1,1.000000,1
gbfs,with_roads,galaxy,278,1533,71.2,1,1,1.125000,1
gbfs,with_roads,galaxy,1479,674,37.8,1,1,1.000000,1
gbfs,with_roads,galaxy,1055,711,33.0,1,1,1.000000,1
gbfs,with_roads,galaxy,148,19,15.8,1,1,1.000000,1
gbfs,with_roads,galaxy,1057,1430,39.2,1,1,1.125000,1
gbfs,with_roads,galaxy,1299,208,61.1,1,1,1.338462,1
gbfs,with_roads,galaxy,150,1243,63.1,1,1,1.022222,1
gbfs,with_roads,galaxy,458,1175,40.6,1,1,1.094340,1
gbfs,with_roads,galaxy,589,281,54.7,1,1,1.055556,1
gbfs,with_roads,galaxy,791,140,42.4,1,1,1.166667,1
gbfs,with_roads,galaxy,539,845,29.4,1,1,1.171429,0
gbfs,with_roads,galaxy,635,338,40.4,1,1,1.000000,1
gbfs,with_roads,galaxy,1009,1254,16.3,1,1,1.000000,1
gbfs,with_roads,galaxy,1598,679,49.0,1,1,1.043478,1
gbfs,with_roads,galaxy,1407,1497,24.9,1,1,1.000000,1
gbfs,with_roads,galaxy,1224,16,61.5,1,1,1.000000,1
gbfs,with_roads,galaxy,1525,1280,15.0,1,1,1.000000,1
gbfs,with_roads,galaxy,672,1516,46.5,1,1,1.047619,1
gbfs,with_roads,galaxy,219,285,28.4,1,1,1.083333,1
gbfs,with_roads,galaxy,586,243,42.9,1,1,1.051282,1
gbfs,with_roads,galaxy,226,1278,67.3,1,1,1.153846,1
gbfs,with_roads,galaxy,331,605,17.4,1,1,1.105263,0
bfs,no_roads,gaussian,124,25,35.1,1,1,1.000000,1
bfs,no_roads,gaussian,312,277,2.4,1,1,1.000000,1
bfs,no_roads,gaussian,253,156,63.2,1,1,1.000000,1
bfs,no_roads,gaussian,111,650,156.5,1,1,1.000000,1
bfs,no_roads,gaussian,96,495,165.9,1,1,1.000000,1
bfs,no_roads,gaussian,32,30,3.4,1,1,1.000000,1
bfs,no_roads,gaussian,102,248,178.0,1,1,1.000000,1
bfs,no_roads,gaussian,264,600,152.7,1,1,1.000000,1
bfs,no_roads,gaussian,27,671,178.0,1,1,1.000000,1
bfs,no_roads,gaussian,225,650,153.7,1,1,1.000000,1
bfs,no_roads,gaussian,492,250,25.6,1,1,1.000000,1
bfs,no_roads,gaussian,528,315,22.0,1,1,1.000000,1
bfs,no_roads,gaussian,6,178,15.0,1,1,1.000000,1
bfs,no_roads,gaussian,495,391,4.4,1,1,1.000000,1
bfs,no_roads,gaussian,315,174,215.3,1,1,1.000000,1
bfs,no_roads,gaussian,245,387,10.7,1,1,1.000000,1
bfs,no_roads,gaussian,111,101,173.6,1,1,1.000000,1
bfs,no_roads,gaussian,446,106,206.8,1,1,1.000000,1
bfs,no_roads,gaussian,418,398,113.1,1,1,1.000000,1
bfs,no_roads,gaussian,300,44,106.1,1,1,1.000000,1
bfs,no_roads,gaussian,541,639,94.7,1,1,1.000000,1
bfs,no_roads,gaussian,140,444,126.1,1,1,1.000000,1
bfs,no_roads,gaussian,83,657,160.6,1,1,1.000000,1
bfs,no_roads,gaussian,333,421,210.2,1,1,1.000000,1
bfs,no_roads,gaussian,690,215,166.1,1,1,1.000000,1
bfs,no_roads,gaussian,74,46,27.4,1,1,1.000000,1
bfs,no_roads,gaussian,259,328,4.0,1,1,1.000000,1
bfs,no_roads,gaussian,86,264,14.5,1,1,1.000000,1
bfs,no_roads,gaussian,110,446,143.6,1,1,1.000000,1
bfs,no_roads,gaussian,315,534,49.2,1,1,1.000000,1
bfs,no_roads,gaussian,424,181,32.2,1,1,1.000000,1
bfs,no_roads,gaussian,433,414,245.0,1,1,1.000000,1
bfs,no_roads,gaussian,239,303,37.9,1,1,1.000000,1
bfs,no_roads,gaussian,76,192,61.2,1,1,1.000000,1
bfs,no_roads,gaussian,635,277,184.1,1,1,1.000000,1
bfs,no_roads,gaussian,182,545,129.0,1,1,1.000000,1
bfs,no_roads,gaussian,445,307,20.6,1,1,1.000000,1
bfs,no_roads,gaussian,667,249,47.3,1,1,1.000000,1
bfs,no_roads,gaussian,372,60,68.6,1,1,1.000000,1
bfs,no_roads,gaussian,260,32,205.9,1,1,1.000000,1
bfs,no_roads,gaussian,360,470,19.9,1,1,1.000000,1
bfs,no_roads,gaussian,304,70,198.3,1,1,1.000000,1
bfs,no_roads,gaussian,241,677,158.5,1,1,1.000000,1
bfs,no_roads,gaussian,359,242,183.5,1,1,1.000000,1
bfs,no_roads,gaussian,592,465,129.9,1,1,1.000000,1
bfs,no_roads,gaussian,539,160,53.6,1,1,1.000000,1
bfs,no_roads,gaussian,301,156,24.1,1,1,1.000000,1
bfs,no_roads,gaussian,279,671,170.3,1,1,1.000000,1
bfs,no_roads,gaussian,641,298,47.5,1,1,1.000000,1
bfs,no_roads,gaussian,697,502,115.5,1,1,1.000000,1
bfs,no_roads,gaussian,696,468,100.2,1,1,1.000000,1
bfs,no_roads,gaussian,421,249,15.2,1,1,1.000000,1
bfs,no_roads,gaussian,155,604,115.7,1,1,1.000000,1
bfs,no_roads,gaussian,584,100,94.2,1,1,1.000000,1
bfs,no_roads,gaussian,48,122,6.8,1,1,1.000000,1
bfs,no_roads,gaussian,171,178,181.6,1,1,1.000000,1
bfs,no_roads,gaussian,495,68,202.7,1,1,1.000000,1
bfs,no_roads,gaussian,453,449,12.7,1,1,1.000000,1
bfs,no_roads,gaussian,551,628,35.1,1,1,1.000000,1
bfs,no_roads,gaussian,284,659,168.1,1,1,1.000000,1
bfs,no_roads,gaussian,11,130,95.0,1,1,1.000000,1
bfs,no_roads,gaussian,639,303,103.5,1,1,1.000000,1
bfs,no_roads,gaussian,391,124,106.0,1,1,1.000000,1
bfs,no_roads,gaussian,333,513,21.0,1,1,1.000000,1
bfs,no_roads,gaussian,176,534,69.7,1,1,1.000000,1
bfs,no_roads,gaussian,3,298,74.8,1,1,1.000000,1
bfs,no_roads,gaussian,593,201,46.2,1,1,1.000000,1
bfs,no_roads,gaussian,602,115,87.5,1,1,1.000000,1
bfs,no_roads,gaussian,339,602,151.5,1,1,1.000000,1
bfs,no_roads,gaussian,225,171,222.4,1,1,1.000000,1
bfs,no_roads,gaussian,437,180,132.7,1,1,1.000000,1
bfs,no_roads,gaussian,642,630,55.0,1,1,1.000000,1
bfs,no_roads,gaussian,0,371,112.2,1,1,1.000000,1
bfs,no_roads,gaussian,577,19,79.2,1,1,1.000000,1
bfs,no_roads,gaussian,124,422,186.0,1,1,1.000000,1
bfs,no_roads,gaussian,349,272,30.6,1,1,1.000000,1
bfs,no_roads,gaussian,62,273,22.6,1,1,1.000000,1
bfs,no_roads,gaussian,677,83,107.5,1,1,1.000000,1
bfs,no_roads,gaussian,94,572,122.1,1,1,1.000000,1
bfs,no_roads,gaussian,73,634,98.0,1,1,1.000000,1
bfs,no_roads,gaussian,141,144,6.4,1,1,1.000000,1
bfs,no_roads,gaussian,559,654,39.1,1,1,1.000000,1
bfs,no_roads,gaussian,184,301,95.0,1,1,1.000000,1
bfs,no_roads,gaussian,627,497,152.8,1,1,1.000000,1
bfs,no_roads,gaussian,241,642,148.4,1,1,1.000000,1
bfs,no_roads,gaussian,227,354,133.6,1,1,1.000000,1
bfs,no_roads,gaussian,468,437,61.6,1,1,1.000000,1
bfs,no_roads,gaussian,516,613,125.2,1,1,1.000000,1
bfs,no_roads,gaussian,532,136,177.8,1,1,1.000000,1
bfs,no_roads,gaussian,280,256,56.1,1,1,1.000000,1
bfs,no_roads,gaussian,68,389,190.4,1,1,1.000000,1
bfs,no_roads,gaussian,21,660,147.1,1,1,1.000000,1
bfs,no_roads,gaussian,261,250,109.9,1,1,1.000000,1
bfs,no_roads,gaussian,7,75,3.1,1,1,1.000000,1
bfs,no_roads,gaussian,63,260,77.6,1,1,1.000000,1
bfs,no_roads,gaussian,72,32,203.9,1,1,1.000000,1
bfs,no_roads,gaussian,381,75,175.9,1,1,1.000000,1
bfs,no_roads,gaussian,609,269,108.5,1,1,1.000000,1
bfs,no_roads,gaussian,316,572,80.7,1,1,1.000000,1
bfs,no_roads,gaussian,244,642,152.5,1,1,1.000000,1
bfs,no_roads,gaussian,148,682,163.2,1,1,1.000000,1
bfs,no_roads,gaussian,689,557,33.1,1,1,1.000000,1
bfs,no_roads,gaussian,275,557,46.7,1,1,1.000000,1
bfs,no_roads,gaussian,478,213,188.7,1,1,1.000000,1
bfs,no_roads,gaussian,103,106,203.8,1,1,1.000000,1
bfs,no_roads,gaussian,507,413,143.0,1,1,1.000000,1
bfs,no_roads,gaussian,497,482,156.5,1,1,1.000000,1
bfs,no_roads,gaussian,550,58,112.4,1,1,1.000000,1
bfs,no_roads,gaussian,107,65,173.7,1,1,1.000000,1
bfs,no_roads,gaussian,474,390,176.4,1,1,1.000000,1
bfs,no_roads,gaussian,121,281,158.9,1,1,1.000000,1
bfs,no_roads,gaussian,215,213,4.7,1,1,1.000000,1
bfs,no_roads,gaussian,639,528,26.6,1,1,1.000000,1
bfs,no_roads,gaussian,157,495,124.6,1,1,1.000000,1
bfs,no_roads,gaussian,206,316,198.0,1,1,1.000000,1
bfs,no_roads,gaussian,545,282,197.3,1,1,1.000000,1
bfs,no_roads,gaussian,80,522,202.7,1,1,1.000000,1
bfs,no_roads,gaussian,655,107,255.2,1,1,1.000000,1
bfs,no_roads,gaussian,54,643,341.7,1,1,1.000000,1
bfs,no_roads,gaussian,15,102,148.4,1,1,1.000000,1
bfs,no_roads,gaussian,268,186,119.8,1,1,1.000000,1
bfs,no_roads,gaussian,478,572,132.9,1,1,1.000000,1
bfs,no_roads,gaussian,567,243,194.8,1,1,1.000000,1
bfs,no_roads,gaussian,470,63,154.5,1,1,1.000000,1
bfs,no_roads,gaussian,183,445,135.9,1,1,1.000000,1
bfs,no_roads,gaussian,2,458,61.6,1,1,1.000000,1
bfs,no_roads,gaussian,301,535,104.3,1,1,1.000000,1
bfs,no_roads,gaussian,324,497,21.3,1,1,1.000000,1
bfs,no_roads,gaussian,664,574,131.2,1,1,1.000000,1
bfs,no_roads,gaussian,173,213,177.0,1,1,1.000000,1
bfs,no_roads,gaussian,337,247,234.4,1,1,1.000000,1
bfs,no_roads,gaussian,62,692,125.4,1,1,1.000000,1
bfs,no_roads,gaussian,646,65,150.0,1,1,1.000000,1
bfs,no_roads,gaussian,356,61,141.2,1,1,1.000000,1
bfs,no_roads,gaussian,54,697,188.6,1,1,1.000000,1
bfs,no_roads,gaussian,561,595,2.2,1,1,1.000000,1
bfs,no_roads,gaussian,630,176,47.2,1,1,1.000000,1
bfs,no_roads,gaussian,61,603,139.9,1,1,1.000000,1
bfs,no_roads,gaussian,87,209,167.8,1,1,1.000000,1
bfs,no_roads,gaussian,73,72,1.8,1,1,1.000000,1
bfs,no_roads,gaussian,266,475,31.0,1,1,1.000000,1
bfs,no_roads,gaussian,135,681,140.4,1,1,1.000000,1
bfs,no_roads,gaussian,279,691,59.5,1,1,1.000000,1
bfs,no_roads,gaussian,40,88,68.5,1,1,1.000000,1
bfs,no_roads,gaussian,492,696,185.8,1,1,1.000000,1
bfs,no_roads,gaussian,675,620,170.4,1,1,1.000000,1
bfs,no_roads,gaussian,360,296,30.4,1,1,1.000000,1
bfs,no_roads,gaussian,231,356,167.8,1,1,1.000000,1
bfs,no_roads,gaussian,271,301,25.9,1,1,1.000000,1
bfs,no_roads,gaussian,465,147,70.2,1,1,1.000000,1
bfs,no_roads,gaussian,342,538,128.9,1,1,1.000000,1
bfs,no_roads,gaussian,360,77,52.5,1,1,1.000000,1
bfs,no_roads,gaussian,9,539,104.4,1,1,1.000000,1
bfs,no_roads,gaussian,673,109,88.6,1,1,1.000000,1
bfs,no_roads,gaussian,78,640,123.3,1,1,1.000000,1
bfs,no_roads,gaussian,243,601,158.4,1,1,1.000000,1
bfs,no_roads,gaussian,301,148,141.8,1,1,1.000000,1
bfs,no_roads,gaussian,405,73,184.2,1,1,1.000000,1
bfs,no_roads,gaussian,277,431,125.7,1,1,1.000000,1
bfs,no_roads,gaussian,322,176,29.6,1,1,1.000000,1
bfs,no_roads,gaussian,516,647,127.6,1,1,1.000000,1
bfs,no_roads,gaussian,344,628,47.3,1,1,1.000000,1
bfs,no_roads,gaussian,8,660,182.0,1,1,1.000000,1
bfs,no_roads,gaussian,340,113,156.1,1,1,1.000000,1
bfs,no_roads,gaussian,150,300,71.3,1,1,1.000000,1
bfs,no_roads,gaussian,131,116,118.3,1,1,1.000000,1
bfs,no_roads,gaussian,659,174,73.7,1,1,1.000000,1
bfs,no_roads,gaussian,309,319,177.9,1,1,1.000000,1
bfs,no_roads,gaussian,240,395,131.5,1,1,1.000000,1
bfs,no_roads,gaussian,230,300,3.7,1,1,1.000000,1
bfs,no_roads,gaussian,600,577,123.7,1,1,1.000000,1
bfs,no_roads,gaussian,284,55,108.4,1,1,1.000000,1
bfs,no_roads,gaussian,101,497,152.9,1,1,1.000000,1
bfs,no_roads,gaussian,314,45,133.4,1,1,1.000000,1
bfs,no_roads,gaussian,3,384,206.2,1,1,1.000000,1
bfs,no_roads,gaussian,146,297,72.2,1,1,1.000000,1
bfs,no_roads,gaussian,180,521,182.4,1,1,1.000000,1
bfs,no_roads,gaussian,656,501,106.2,1,1,1.000000,1
bfs,no_roads,gaussian,671,9,122.3,1,1,1.000000,1
bfs,no_roads,gaussian,124,80,63.7,1,1,1.000000,1
bfs,no_roads,gaussian,167,650,119.2,1,1,1.000000,1
bfs,no_roads,gaussian,36,431,74.2,1,1,1.000000,1
bfs,no_roads,gaussian,695,657,4.6,1,1,1.000000,1
bfs,no_roads,gaussian,166,504,155.9,1,1,1.000000,1
bfs,no_roads,gaussian,143,42,12.9,1,1,1.000000,1
bfs,no_roads,gaussian,350,424,10.1,1,1,1.000000,1
bfs,no_roads,gaussian,40,417,184.7,1,1,1.000000,1
bfs,no_roads,gaussian,240,282,186.0,1,1,1.000000,1
bfs,no_roads,gaussian,112,413,172.7,1,1,1.000000,1
bfs,no_roads,gaussian,670,478,112.0,1,1,1.000000,1
bfs,no_roads,gaussian,173,268,45.4,1,1,1.000000,1
bfs,no_roads,gaussian,181,200,133.8,1,1,1.000000,1
bfs,no_roads,gaussian,485,25,92.1,1,1,1.000000,1
bfs,no_roads,gaussian,202,383,34.5,1,1,1.000000,1
bfs,no_roads,gaussian,484,281,195.8,1,1,1.000000,1
bfs,no_roads,gaussian,303,178,184.6,1,1,1.000000,1
bfs,no_roads,gaussian,120,450,159.2,1,1,1.000000,1
bfs,no_roads,gaussian,39,553,162.8,1,1,1.000000,1
bfs,no_roads,gaussian,252,226,71.4,1,1,1.000000,1
bfs,no_roads,gaussian,542,406,15.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,124,25,33.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,312,277,2.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,253,156,63.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,111,650,158.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,96,495,170.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,32,30,3.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,102,248,180.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,264,600,157.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,27,671,158.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,225,650,113.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,492,250,26.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,528,315,20.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,6,178,15.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,495,391,4.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,315,174,206.5,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,245,387,11.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,111,101,180.5,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,446,106,229.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,418,398,120.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,300,44,130.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,541,639,95.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,140,444,132.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,83,657,166.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,333,421,195.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,690,215,175.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,74,46,28.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,259,328,4.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,86,264,15.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,110,446,146.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,315,534,49.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,424,181,34.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,433,414,182.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,239,303,38.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,76,192,61.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,635,277,191.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,182,545,132.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,445,307,24.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,667,249,49.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,372,60,60.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,260,32,187.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,360,470,21.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,304,70,205.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,241,677,161.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,359,242,194.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,592,465,137.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,539,160,56.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,301,156,26.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,279,671,164.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,641,298,49.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,697,502,123.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,696,468,107.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,421,249,16.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,155,604,123.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,584,100,101.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,48,122,7.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,171,178,192.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,495,68,227.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,453,449,14.5,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,551,628,38.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,284,659,180.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,11,130,100.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,639,303,108.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,391,124,114.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,333,513,22.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,176,534,72.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,3,298,80.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,593,201,46.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,602,115,85.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,339,602,159.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,225,171,183.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,437,180,135.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,642,630,55.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,0,371,119.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,577,19,87.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,124,422,234.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,349,272,33.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,62,273,24.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,677,83,112.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,94,572,126.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,73,634,104.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,141,144,7.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,559,654,41.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,184,301,103.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,627,497,159.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,241,642,156.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,227,354,141.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,468,437,39.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,516,613,131.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,532,136,190.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,280,256,63.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,68,389,202.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,21,660,159.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,261,250,131.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,7,75,3.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,63,260,79.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,72,32,195.5,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,381,75,180.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,609,269,109.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,316,572,81.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,244,642,154.6,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,148,682,161.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,689,557,32.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,275,557,52.5,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,478,213,193.9,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,103,106,206.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,507,413,145.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,497,482,177.7,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,550,58,108.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,107,65,178.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,474,390,183.5,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,121,281,158.1,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,215,213,5.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,639,528,27.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,157,495,122.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,206,316,198.2,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,545,282,200.5,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,80,522,199.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,655,107,201.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,54,643,170.0,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,15,102,158.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,268,186,125.3,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,478,572,141.8,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,567,243,200.4,1,1,1.000000,1
bfs roadopt,no_roads,gaussian,470,63,161.3,1,1,1.000000,1
