algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar bucket cheb w=3,no_roads,cold,804,709,197.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,524,512,401.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,48,442,218.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,996,758,205.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,647,153,112.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,648,807,84.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1269,998,315.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,1329,764,127.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,56,268,51.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,604,404,263.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cold,615,78,97.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,259,51,163.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,637,566,20.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,513,319,117.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,238,1347,512.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,201,1054,495.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,65,61,25.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,218,501,128.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,536,1260,474.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,54,455,132.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1347,1049,50.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,506,1124,480.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,646,13,326.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,362,1055,393.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,784,646,110.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,354,493,138.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,776,238,287.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,216,923,243.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,225,844,333.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,792,612,28.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,88,1148,405.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1329,287,289.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,918,180,306.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1361,682,258.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,850,440,74.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,153,98,221.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,524,674,31.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,182,536,156.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,234,923,384.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,646,1133,402.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,858,370,173.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,873,816,8.8,0,,,
dijkstra bucket,no_roads,cold,480,618,92.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,157,388,96.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1324,566,369.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,371,1155,257.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,922,624,37.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,504,750,240.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,119,528,117.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,65,730,196.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1001,620,409.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,146,483,431.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,728,487,381.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1248,968,221.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1147,327,468.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,613,319,91.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,571,1334,460.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,609,1071,470.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,997,851,491.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,504,317,35.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1269,1230,12.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,213,101,16.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,255,349,194.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,363,1054,399.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,141,936,376.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,926,1169,325.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1314,581,240.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1364,23,460.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,265,1330,520.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,618,784,363.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,259,683,176.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1088,359,428.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1134,6,479.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,610,1251,413.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,404,1265,489.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,247,693,172.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1265,455,210.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,349,882,303.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,367,1335,501.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1317,1,533.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,749,1220,509.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,39,260,35.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,853,713,69.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,553,123,323.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,556,180,437.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,196,1214,438.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,152,1321,508.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,290,295,48.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1187,1356,213.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,376,613,210.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1311,1056,49.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,485,1335,350.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,460,722,88.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,997,881,40.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1095,1290,93.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1129,279,393.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,573,517,363.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,142,779,379.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,43,1365,498.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,530,506,231.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,14,156,35.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,128,526,158.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,149,64,284.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,762,156,266.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1283,549,209.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,647,1213,404.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,491,1335,407.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,304,1182,498.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,561,1182,501.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1016,435,355.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,220,225,420.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1079,814,114.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1057,1024,21.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1167,115,500.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,228,135,245.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1007,782,38.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,254,575,130.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,438,435,22.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1329,1123,167.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,321,1054,473.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,415,647,155.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1158,578,324.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,171,1109,377.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1358,227,498.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,108,1338,520.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,30,218,28.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,546,378,334.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1015,1213,119.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1202,489,326.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1001,128,301.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,374,919,400.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,4,951,394.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,615,1136,288.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,665,1056,269.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1215,353,271.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,434,689,95.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,499,127,162.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1341,135,498.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,726,122,310.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,107,1191,525.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1255,1318,80.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,358,121,320.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1266,183,562.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,423,151,289.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,150,542,272.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1009,277,352.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,569,81,244.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,186,1048,317.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1301,731,389.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,604,468,212.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,727,550,94.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,615,968,414.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,301,696,376.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1144,731,122.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,161,19,100.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1146,232,437.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,165,1332,574.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,488,1262,362.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,615,305,270.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,802,151,483.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,565,870,565.5,0,,,
dijkstra bucket,no_roads,cold,664,359,92.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1095,1343,127.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,702,1314,309.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,16,1366,536.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,695,241,188.9,1,1,1.000000,1
dijkstra bucket,no_roads,cold,309,612,108.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,268,249,284.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1364,354,282.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,630,657,413.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,482,790,146.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,465,611,40.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1261,1220,478.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,581,109,227.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,216,1057,395.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,643,95,274.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,7,769,306.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,300,607,135.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,367,1103,241.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1360,1065,54.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,19,260,287.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,171,341,263.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1348,73,544.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,870,1362,6.1,0,,,
dijkstra bucket,no_roads,cold,339,1074,299.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,294,85,310.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,715,857,58.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,81,822,259.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,481,578,308.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,239,813,358.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1015,352,381.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,546,369,106.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,400,1027,237.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,50,406,356.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,766,1026,72.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,574,618,88.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,362,252,16.0,1,1,1.000000,1
dijkstra bucket,no_roads,cold,930,79,378.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1176,511,176.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,456,1150,378.1,1,1,1.000000,1
dijkstra bucket,no_roads,cold,804,709,396.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,524,512,403.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,48,442,364.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,996,758,311.6,1,1,1.000000,1
dijkstra bucket,no_roads,cold,647,153,266.4,1,1,1.000000,1
dijkstra bucket,no_roads,cold,648,807,159.8,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1269,998,391.2,1,1,1.000000,1
dijkstra bucket,no_roads,cold,1329,764,121.7,1,1,1.000000,1
dijkstra bucket,no_roads,cold,56,268,114.3,1,1,1.000000,1
dijkstra bucket,no_roads,cold,604,404,416.5,1,1,1.000000,1
dijkstra bucket,no_roads,cold,615,78,373.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,259,51,336.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,637,566,33.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,513,319,200.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,238,1347,1226.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,201,1054,855.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,65,61,43.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,218,501,346.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,536,1260,1369.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,54,455,235.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1347,1049,114.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,506,1124,1006.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,646,13,400.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,362,1055,783.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,784,646,190.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,354,493,146.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,776,238,349.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,216,923,620.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,225,844,154.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,792,612,53.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,88,1148,1317.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1329,287,689.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,918,180,708.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1361,682,429.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,850,440,163.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,153,98,504.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,524,674,56.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,182,536,294.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,234,923,704.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,646,1133,255.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,858,370,260.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,873,816,10.6,0,,,
astar bucket cheb w=1,with_roads,cold,480,618,175.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,157,388,110.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1324,566,613.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,371,1155,800.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,922,624,81.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,504,750,392.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,119,528,285.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,65,730,426.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1001,620,734.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,146,483,942.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,728,487,402.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1248,968,794.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1147,327,1219.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,613,319,169.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,571,1334,1211.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,609,1071,915.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,997,851,1270.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,504,317,71.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1269,1230,21.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,213,101,32.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,255,349,350.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,363,1054,824.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,141,936,1319.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,926,1169,780.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1314,581,363.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1364,23,851.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,265,1330,819.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,618,784,671.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,259,683,418.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1088,359,752.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1134,6,302.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,610,1251,356.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,404,1265,1495.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,247,693,315.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1265,455,508.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,349,882,89.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,367,1335,1540.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1317,1,299.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,749,1220,1106.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,39,260,109.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,853,713,149.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,553,123,468.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,556,180,1163.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,196,1214,434.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,152,1321,788.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,290,295,76.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1187,1356,402.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,376,613,66.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1311,1056,87.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,485,1335,1024.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,460,722,98.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,997,881,83.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1095,1290,199.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1129,279,481.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,573,517,501.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,142,779,1024.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,43,1365,795.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,530,506,246.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,14,156,57.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,128,526,279.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,149,64,710.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,762,156,119.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1283,549,449.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,647,1213,285.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,491,1335,1132.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,304,1182,883.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,561,1182,1016.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1016,435,532.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,220,225,583.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1079,814,239.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1057,1024,33.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1167,115,277.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,228,135,535.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1007,782,72.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,254,575,232.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,438,435,31.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1329,1123,526.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,321,1054,856.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,415,647,202.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1158,578,642.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,171,1109,994.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1358,227,463.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,108,1338,1571.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,30,218,62.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,546,378,399.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1015,1213,248.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1202,489,692.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1001,128,650.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,374,919,198.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,4,951,371.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,615,1136,144.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,665,1056,339.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1215,353,337.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,434,689,83.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,499,127,251.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1341,135,1205.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,726,122,168.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,107,1191,1420.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1255,1318,201.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,358,121,297.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cold,1266,183,1264.2,1,1,1.000000,1
