algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar excl precomp,with_roads,tree_of_life,541,906,291.0,1,1,1.082192,0
hpastar excl precomp,with_roads,tree_of_life,288,565,55.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,90,188,187.1,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,964,715,232.7,1,1,1.176471,1
hpastar excl precomp,with_roads,tree_of_life,596,474,90.4,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,711,548,94.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,607,890,111.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,314,681,229.7,1,1,1.204545,1
hpastar excl precomp,with_roads,tree_of_life,1059,715,178.5,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,163,21,146.3,1,1,1.071429,1
hpastar excl precomp,with_roads,tree_of_life,1061,238,161.2,1,1,1.225806,1
hpastar excl precomp,with_roads,tree_of_life,166,494,172.2,1,1,1.062500,1
hpastar excl precomp,with_roads,tree_of_life,1165,607,122.0,1,1,1.200000,0
hpastar excl precomp,with_roads,tree_of_life,317,786,80.6,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,154,560,203.9,1,1,1.125000,0
hpastar excl precomp,with_roads,tree_of_life,830,649,200.8,1,1,1.142857,1
hpastar excl precomp,with_roads,tree_of_life,374,1020,262.7,1,1,1.079365,1
hpastar excl precomp,with_roads,tree_of_life,687,18,205.7,1,1,1.058824,1
hpastar excl precomp,with_roads,tree_of_life,679,248,164.5,1,1,1.181818,1
hpastar excl precomp,with_roads,tree_of_life,321,604,225.0,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,276,257,246.9,1,1,1.050000,1
hpastar excl precomp,with_roads,tree_of_life,368,621,218.7,1,1,1.052632,1
hpastar excl precomp,with_roads,tree_of_life,642,488,36.9,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,774,472,332.0,1,1,1.071429,0
hpastar excl precomp,with_roads,tree_of_life,603,1164,237.9,1,1,1.411765,0
hpastar excl precomp,with_roads,tree_of_life,1129,576,119.4,1,1,1.214286,0
hpastar excl precomp,with_roads,tree_of_life,116,218,124.7,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,984,630,120.1,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,101,7,159.8,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,753,313,177.2,1,1,1.153846,0
hpastar excl precomp,with_roads,tree_of_life,598,382,291.9,1,1,1.166667,0
hpastar excl precomp,with_roads,tree_of_life,1027,993,60.8,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,21,269,122.4,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,172,353,182.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,81,830,143.1,1,1,1.096774,1
hpastar excl precomp,with_roads,tree_of_life,351,998,210.2,1,1,1.056604,1
hpastar excl precomp,with_roads,tree_of_life,307,94,187.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,699,820,304.8,1,1,1.222222,0
hpastar excl precomp,with_roads,tree_of_life,90,806,218.9,1,1,1.047619,1
hpastar excl precomp,with_roads,tree_of_life,487,573,148.1,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,244,797,167.6,1,1,1.071429,1
hpastar excl precomp,with_roads,tree_of_life,931,365,237.3,1,1,1.142857,1
hpastar excl precomp,with_roads,tree_of_life,544,384,27.1,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,416,950,288.0,1,1,1.114286,0
hpastar excl precomp,with_roads,tree_of_life,56,421,172.9,1,1,1.071429,0
hpastar excl precomp,with_roads,tree_of_life,750,949,97.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,570,610,8.8,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,378,259,17.9,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,861,88,201.4,1,1,1.108696,1
hpastar excl precomp,with_roads,tree_of_life,1088,513,281.0,1,1,1.065934,0
hpastar excl precomp,with_roads,tree_of_life,464,1066,246.8,1,1,1.071429,1
hpastar excl precomp,with_roads,tree_of_life,788,693,299.1,1,1,1.136364,1
hpastar excl precomp,with_roads,tree_of_life,525,514,97.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,54,451,129.7,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,896,742,297.6,1,1,1.063830,1
hpastar excl precomp,with_roads,tree_of_life,634,156,169.0,1,1,1.115385,1
hpastar excl precomp,with_roads,tree_of_life,635,791,52.5,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,898,748,74.7,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,62,276,211.7,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,596,419,295.3,1,1,1.222222,1
hpastar excl precomp,with_roads,tree_of_life,607,87,222.6,1,1,1.111111,1
hpastar excl precomp,with_roads,tree_of_life,262,1009,233.6,1,1,1.150000,1
hpastar excl precomp,with_roads,tree_of_life,779,710,324.3,1,1,1.066667,1
hpastar excl precomp,with_roads,tree_of_life,1016,276,159.7,1,1,1.085714,1
hpastar excl precomp,with_roads,tree_of_life,866,443,184.3,1,1,1.172414,1
hpastar excl precomp,with_roads,tree_of_life,583,101,164.8,1,1,1.142857,0
hpastar excl precomp,with_roads,tree_of_life,1016,3,142.5,1,1,1.078947,1
hpastar excl precomp,with_roads,tree_of_life,459,819,346.3,1,1,1.166667,1
hpastar excl precomp,with_roads,tree_of_life,1002,157,205.0,1,1,1.042857,1
hpastar excl precomp,with_roads,tree_of_life,746,710,48.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,300,682,149.6,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,1167,701,81.9,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,935,738,33.6,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,904,671,70.1,1,1,1.166667,1
hpastar excl precomp,with_roads,tree_of_life,306,447,187.5,1,1,1.066667,1
hpastar excl precomp,with_roads,tree_of_life,974,854,13.2,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,409,683,62.3,1,1,1.000000,1
hpastar excl precomp,with_roads,tree_of_life,930,0,314.8,1,1,1.065217,1
hpastar excl precomp,with_roads,tree_of_life,690,653,23.9,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,289,61,211.1,1,1,1.166667,0
hpastar excl precomp,no_roads,wasteland,780,693,59.1,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,628,380,225.1,1,1,1.500000,0
hpastar excl precomp,no_roads,wasteland,265,1552,494.9,1,1,1.031250,1
hpastar excl precomp,no_roads,wasteland,226,1210,368.7,1,1,1.080000,1
hpastar excl precomp,no_roads,wasteland,78,74,35.9,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,240,617,224.4,1,1,1.117647,0
hpastar excl precomp,no_roads,wasteland,654,1445,348.6,1,1,1.050000,1
hpastar excl precomp,no_roads,wasteland,64,1592,511.8,1,1,1.026316,1
hpastar excl precomp,no_roads,wasteland,564,1552,480.5,1,1,1.166667,1
hpastar excl precomp,no_roads,wasteland,1205,622,276.3,1,1,1.166667,1
hpastar excl precomp,no_roads,wasteland,1297,788,244.6,1,1,1.142857,1
hpastar excl precomp,no_roads,wasteland,15,440,199.4,1,1,1.058824,1
hpastar excl precomp,no_roads,wasteland,1211,969,72.6,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,788,425,144.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,609,958,505.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,265,238,162.4,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1079,249,409.8,1,1,1.100000,1
hpastar excl precomp,no_roads,wasteland,1017,977,8.6,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,750,107,262.0,1,1,1.062500,1
hpastar excl precomp,no_roads,wasteland,1324,1529,109.0,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,334,1074,370.2,1,1,1.086957,1
hpastar excl precomp,no_roads,wasteland,203,1567,385.7,1,1,1.029412,1
hpastar excl precomp,no_roads,wasteland,830,1022,153.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,543,181,57.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,114,641,396.4,1,1,1.030303,1
hpastar excl precomp,no_roads,wasteland,819,205,350.8,1,1,1.111111,1
hpastar excl precomp,no_roads,wasteland,654,262,201.5,1,1,1.181818,1
hpastar excl precomp,no_roads,wasteland,1079,788,121.9,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1312,1033,57.1,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,448,1050,224.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1006,596,447.2,1,1,1.066667,1
hpastar excl precomp,no_roads,wasteland,758,186,236.3,1,1,1.058824,1
hpastar excl precomp,no_roads,wasteland,472,1524,546.0,1,1,1.161290,1
hpastar excl precomp,no_roads,wasteland,693,449,60.1,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1334,1077,334.4,1,1,1.043478,1
hpastar excl precomp,no_roads,wasteland,765,1581,317.7,1,1,1.045455,1
hpastar excl precomp,no_roads,wasteland,619,922,274.3,1,1,1.058824,1
hpastar excl precomp,no_roads,wasteland,143,645,296.8,1,1,1.100000,1
hpastar excl precomp,no_roads,wasteland,78,895,278.4,1,1,1.160000,0
hpastar excl precomp,no_roads,wasteland,1150,760,491.1,1,1,1.033333,1
hpastar excl precomp,no_roads,wasteland,171,600,197.3,1,1,1.076923,1
hpastar excl precomp,no_roads,wasteland,892,603,127.1,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1431,1136,165.7,1,1,1.066667,0
hpastar excl precomp,no_roads,wasteland,1323,390,420.7,1,1,1.137931,1
hpastar excl precomp,no_roads,wasteland,751,380,234.9,1,1,1.272727,1
hpastar excl precomp,no_roads,wasteland,697,1592,465.5,1,1,1.086957,1
hpastar excl precomp,no_roads,wasteland,1537,746,293.0,1,1,1.100000,1
hpastar excl precomp,no_roads,wasteland,1233,1146,56.2,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1024,619,135.2,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,376,1459,428.1,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1414,235,508.1,1,1,1.133333,1
hpastar excl precomp,no_roads,wasteland,117,284,363.6,1,1,1.030303,1
hpastar excl precomp,no_roads,wasteland,418,441,260.4,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1210,164,373.1,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1097,1086,155.5,1,1,1.090909,1
hpastar excl precomp,no_roads,wasteland,1351,1513,61.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,716,1571,412.3,1,1,1.178571,1
hpastar excl precomp,no_roads,wasteland,29,298,157.6,1,1,1.083333,1
hpastar excl precomp,no_roads,wasteland,1531,758,416.0,1,1,1.103448,1
hpastar excl precomp,no_roads,wasteland,969,289,242.6,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,831,1251,366.7,1,1,1.100000,1
hpastar excl precomp,no_roads,wasteland,435,1313,261.4,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,7,747,312.1,1,1,1.130435,1
hpastar excl precomp,no_roads,wasteland,1435,497,322.4,1,1,1.166667,1
hpastar excl precomp,no_roads,wasteland,1451,277,516.7,1,1,1.156250,1
hpastar excl precomp,no_roads,wasteland,845,1451,209.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,564,418,219.6,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1059,445,316.9,1,1,1.117647,1
hpastar excl precomp,no_roads,wasteland,1538,1516,186.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1,920,201.2,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1402,47,454.4,1,1,1.147059,0
hpastar excl precomp,no_roads,wasteland,290,1028,337.7,1,1,1.200000,1
hpastar excl precomp,no_roads,wasteland,869,675,104.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,151,680,390.4,1,1,1.032258,1
hpastar excl precomp,no_roads,wasteland,203,221,193.6,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1397,180,412.3,1,1,1.133333,1
hpastar excl precomp,no_roads,wasteland,1521,338,334.1,1,1,1.100000,1
hpastar excl precomp,no_roads,wasteland,344,1368,421.7,1,1,1.076923,1
hpastar excl precomp,no_roads,wasteland,1562,453,299.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,751,1510,290.6,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1213,601,236.2,1,1,1.062500,1
hpastar excl precomp,no_roads,wasteland,1538,570,308.3,1,1,1.041667,1
hpastar excl precomp,no_roads,wasteland,880,1146,328.4,1,1,1.038462,1
hpastar excl precomp,no_roads,wasteland,1058,1260,65.8,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1482,1306,229.9,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,319,700,216.5,1,1,1.105263,1
hpastar excl precomp,no_roads,wasteland,631,165,404.3,1,1,1.038462,1
hpastar excl precomp,no_roads,wasteland,963,52,287.1,1,1,1.086957,1
hpastar excl precomp,no_roads,wasteland,1573,648,229.1,1,1,1.043478,1
hpastar excl precomp,no_roads,wasteland,622,17,238.4,1,1,1.066667,1
hpastar excl precomp,no_roads,wasteland,185,153,78.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,643,175,217.9,1,1,1.066667,1
hpastar excl precomp,no_roads,wasteland,77,940,280.3,1,1,1.217391,0
hpastar excl precomp,no_roads,wasteland,185,1474,439.6,1,1,1.031250,1
hpastar excl precomp,no_roads,wasteland,671,789,29.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1396,607,392.3,1,1,1.066667,1
hpastar excl precomp,no_roads,wasteland,1538,355,425.4,1,1,1.133333,1
hpastar excl precomp,no_roads,wasteland,1363,686,214.9,1,1,1.117647,1
hpastar excl precomp,no_roads,wasteland,1363,1167,49.0,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,537,243,247.0,1,1,1.066667,1
hpastar excl precomp,no_roads,wasteland,249,1239,468.4,1,1,1.129032,0
hpastar excl precomp,no_roads,wasteland,1001,1214,131.9,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1179,1348,170.5,1,1,1.222222,1
hpastar excl precomp,no_roads,wasteland,138,254,46.2,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,157,1153,293.6,1,1,1.038462,1
hpastar excl precomp,no_roads,wasteland,967,283,227.3,1,1,1.058824,1
hpastar excl precomp,no_roads,wasteland,704,542,36.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,537,1529,405.4,1,1,1.040000,1
hpastar excl precomp,no_roads,wasteland,1296,384,341.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1210,514,394.2,1,1,1.166667,1
hpastar excl precomp,no_roads,wasteland,789,1335,274.4,1,1,1.187500,0
hpastar excl precomp,no_roads,wasteland,707,196,236.0,1,1,1.230769,1
hpastar excl precomp,no_roads,wasteland,1279,1564,390.2,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,252,125,55.0,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1541,37,505.1,1,1,1.052632,1
hpastar excl precomp,no_roads,wasteland,240,667,295.8,1,1,1.074074,0
hpastar excl precomp,no_roads,wasteland,456,1164,336.0,1,1,1.166667,1
hpastar excl precomp,no_roads,wasteland,1396,1386,135.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,606,1150,395.5,1,1,1.040000,1
hpastar excl precomp,no_roads,wasteland,153,452,217.8,1,1,1.047619,1
hpastar excl precomp,no_roads,wasteland,1076,4,515.6,1,1,1.117647,1
hpastar excl precomp,no_roads,wasteland,1120,753,416.7,1,1,1.030303,1
hpastar excl precomp,no_roads,wasteland,1315,809,355.2,1,1,1.037037,1
hpastar excl precomp,no_roads,wasteland,1213,1578,144.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1398,424,308.2,1,1,1.083333,1
hpastar excl precomp,no_roads,wasteland,536,839,394.4,1,1,1.043478,1
hpastar excl precomp,no_roads,wasteland,615,152,322.5,1,1,1.055556,1
hpastar excl precomp,no_roads,wasteland,1545,157,505.8,1,1,1.028571,1
hpastar excl precomp,no_roads,wasteland,889,150,473.2,1,1,1.181818,0
hpastar excl precomp,no_roads,wasteland,123,1372,384.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1440,1517,417.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,432,148,86.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1454,206,534.6,1,1,1.032258,1
hpastar excl precomp,no_roads,wasteland,525,178,240.0,1,1,1.071429,1
hpastar excl precomp,no_roads,wasteland,176,662,397.8,1,1,1.083333,1
hpastar excl precomp,no_roads,wasteland,1155,316,402.3,1,1,1.047619,0
hpastar excl precomp,no_roads,wasteland,696,98,263.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,210,1204,359.5,1,1,1.040000,1
hpastar excl precomp,no_roads,wasteland,1495,896,206.8,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,739,580,40.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,890,673,472.3,1,1,1.043478,1
hpastar excl precomp,no_roads,wasteland,753,1136,330.4,1,1,1.117647,1
hpastar excl precomp,no_roads,wasteland,352,849,495.3,1,1,1.086957,1
hpastar excl precomp,no_roads,wasteland,1320,896,320.5,1,1,1.125000,1
hpastar excl precomp,no_roads,wasteland,188,23,76.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1322,1597,509.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,257,192,278.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1535,604,284.5,1,1,1.086957,1
hpastar excl precomp,no_roads,wasteland,1447,753,425.5,1,1,1.153846,1
hpastar excl precomp,no_roads,wasteland,357,988,174.0,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,178,690,190.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1048,807,52.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,435,1260,325.0,1,1,1.190476,1
hpastar excl precomp,no_roads,wasteland,1547,858,275.3,1,1,1.176471,0
hpastar excl precomp,no_roads,wasteland,1513,20,516.8,1,1,1.081081,1
hpastar excl precomp,no_roads,wasteland,1575,848,211.2,1,1,1.055556,1
hpastar excl precomp,no_roads,wasteland,271,363,378.0,1,1,1.035714,1
hpastar excl precomp,no_roads,wasteland,750,302,176.6,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,279,1571,468.0,1,1,1.142857,1
hpastar excl precomp,no_roads,wasteland,425,771,229.0,1,1,1.071429,1
hpastar excl precomp,no_roads,wasteland,798,599,33.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,975,578,90.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,748,1446,494.7,1,1,1.217391,0
hpastar excl precomp,no_roads,wasteland,1402,716,476.8,1,1,1.147059,1
hpastar excl precomp,no_roads,wasteland,131,238,349.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1214,785,219.0,1,1,1.166667,1
hpastar excl precomp,no_roads,wasteland,109,8,255.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,950,351,245.0,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,741,445,290.4,1,1,1.062500,1
hpastar excl precomp,no_roads,wasteland,1274,1566,373.9,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1229,1591,94.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,23,290,159.8,1,1,1.076923,1
hpastar excl precomp,no_roads,wasteland,196,408,319.6,1,1,1.071429,1
hpastar excl precomp,no_roads,wasteland,1553,87,537.5,1,1,1.075000,1
hpastar excl precomp,no_roads,wasteland,1048,1569,184.3,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,405,1236,485.7,1,1,1.096774,1
hpastar excl precomp,no_roads,wasteland,343,104,72.1,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,872,1031,34.0,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,98,1013,336.2,1,1,1.043478,1
hpastar excl precomp,no_roads,wasteland,598,707,161.6,1,1,1.272727,1
hpastar excl precomp,no_roads,wasteland,267,1000,438.8,1,1,1.107143,1
hpastar excl precomp,no_roads,wasteland,1589,1164,273.4,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,422,667,62.7,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,447,489,14.0,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,1184,60,522.6,1,1,1.035714,1
hpastar excl precomp,no_roads,wasteland,502,947,203.2,1,1,1.090909,1
hpastar excl precomp,no_roads,wasteland,1182,703,197.8,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,758,440,521.5,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,281,1088,234.2,1,1,1.050000,1
hpastar excl precomp,no_roads,wasteland,96,1358,456.0,1,1,1.093750,1
hpastar excl precomp,no_roads,wasteland,626,566,365.7,1,1,1.050000,1
hpastar excl precomp,no_roads,wasteland,1326,991,358.2,1,1,1.080000,0
hpastar excl precomp,no_roads,wasteland,865,641,443.2,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,627,58,263.5,1,1,1.214286,1
hpastar excl precomp,no_roads,wasteland,546,1144,435.2,1,1,1.000000,1
hpastar excl precomp,no_roads,wasteland,935,789,226.9,1,1,1.071429,1
hpastar excl precomp,no_roads,wasteland,181,790,240.5,1,1,1.133333,1
hpastar excl precomp,no_roads,wasteland,995,1459,280.1,1,1,1.111111,1
hpastar excl precomp,no_roads,wasteland,1147,1529,264.3,1,1,1.055556,1
hpastar excl precomp,with_roads,wasteland,289,61,203.1,1,1,1.166667,0
hpastar excl precomp,with_roads,wasteland,780,693,53.7,1,1,1.000000,1
