algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,galaxy,1528,1123,64.0,1,1,1.000000,1
bibfs,no_roads,galaxy,467,1246,294.9,1,1,1.000000,1
bibfs,no_roads,galaxy,280,1317,427.8,1,1,1.000000,1
bibfs,no_roads,galaxy,1328,1090,31.4,1,1,1.000000,1
bibfs,no_roads,galaxy,534,1090,147.5,1,1,1.000000,1
bibfs,no_roads,galaxy,932,406,127.3,1,1,1.000000,1
bibfs,no_roads,galaxy,196,201,345.4,1,1,1.000000,1
bibfs,no_roads,galaxy,1507,992,93.1,1,1,1.000000,1
bibfs,no_roads,galaxy,805,975,74.0,1,1,1.000000,1
bibfs,no_roads,galaxy,945,1078,88.9,1,1,1.000000,1
bibfs,no_roads,galaxy,110,1537,450.4,1,1,1.000000,1
bibfs,no_roads,galaxy,1496,1481,94.7,1,1,1.000000,1
bibfs,no_roads,galaxy,205,124,8.1,1,1,1.000000,1
bibfs,no_roads,galaxy,922,765,19.0,1,1,1.000000,1
bibfs,no_roads,galaxy,230,548,62.8,1,1,1.000000,1
bibfs,no_roads,galaxy,410,406,18.8,1,1,1.000000,1
bibfs,no_roads,galaxy,1240,1035,442.7,1,1,1.000000,1
bibfs,no_roads,galaxy,299,972,193.1,1,1,1.000000,1
bibfs,no_roads,galaxy,392,620,108.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1068,552,102.1,1,1,1.000000,1
bibfs,no_roads,galaxy,154,1021,212.7,1,1,1.000000,1
bibfs,no_roads,galaxy,1272,204,612.4,1,1,1.000000,1
bibfs,no_roads,galaxy,103,1493,482.1,1,1,1.000000,1
bibfs,no_roads,galaxy,1249,30,422.7,1,1,1.000000,1
bibfs,no_roads,galaxy,194,520,387.2,1,1,1.000000,1
bibfs,no_roads,galaxy,356,931,285.2,1,1,1.000000,1
bibfs,no_roads,galaxy,1123,1114,419.3,1,1,1.000000,1
bibfs,no_roads,galaxy,466,919,124.5,1,1,1.000000,1
bibfs,no_roads,galaxy,120,353,360.1,1,1,1.000000,1
bibfs,no_roads,galaxy,867,4,236.1,1,1,1.000000,1
bibfs,no_roads,galaxy,895,589,130.4,1,1,1.000000,1
bibfs,no_roads,galaxy,1048,636,486.7,1,1,1.000000,1
bibfs,no_roads,galaxy,974,1584,140.2,1,1,1.000000,1
bibfs,no_roads,galaxy,1283,1513,294.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1125,330,268.8,1,1,1.000000,1
bibfs,no_roads,galaxy,405,666,256.6,1,1,1.000000,1
bibfs,no_roads,galaxy,474,119,43.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1334,1252,8.2,1,1,1.000000,1
bibfs,no_roads,galaxy,124,704,187.1,1,1,1.000000,1
bibfs,no_roads,galaxy,117,102,114.2,1,1,1.000000,1
bibfs,no_roads,galaxy,1347,1103,43.1,1,1,1.000000,1
bibfs,no_roads,galaxy,1168,1229,310.2,1,1,1.000000,1
bibfs,no_roads,galaxy,337,116,151.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1179,164,297.3,1,1,1.000000,1
bibfs,no_roads,galaxy,397,140,164.7,1,1,1.000000,1
bibfs,no_roads,galaxy,1369,139,401.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1540,517,290.2,1,1,1.000000,1
bibfs,no_roads,galaxy,924,252,191.3,1,1,1.000000,1
bibfs,no_roads,galaxy,1314,543,177.0,1,1,1.000000,1
bibfs,no_roads,galaxy,1333,1368,29.6,1,1,1.000000,1
bibfs,no_roads,galaxy,81,1426,366.3,1,1,1.000000,1
bibfs,no_roads,galaxy,167,964,198.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1504,1346,20.0,1,1,1.000000,1
bibfs,no_roads,galaxy,1303,1211,91.6,1,1,1.000000,1
bibfs,no_roads,galaxy,711,578,185.3,1,1,1.000000,1
bibfs,no_roads,galaxy,438,1529,339.9,1,1,1.000000,1
bibfs,no_roads,galaxy,707,524,310.1,1,1,1.000000,1
bibfs,no_roads,galaxy,589,907,48.5,1,1,1.000000,1
bibfs,no_roads,galaxy,278,1533,354.9,1,1,1.000000,1
bibfs,no_roads,galaxy,1479,674,143.9,1,1,1.000000,1
bibfs,no_roads,galaxy,1055,711,177.6,1,1,1.000000,1
bibfs,no_roads,galaxy,148,19,83.5,1,1,1.000000,1
bibfs,no_roads,galaxy,1057,1430,149.2,1,1,1.000000,1
bibfs,no_roads,galaxy,1299,208,362.4,1,1,1.000000,1
bibfs,no_roads,galaxy,150,1243,362.4,1,1,1.000000,1
bibfs,no_roads,galaxy,458,1175,243.8,1,1,1.000000,1
bibfs,no_roads,galaxy,589,281,318.9,1,1,1.000000,1
bibfs,no_roads,galaxy,791,140,155.0,1,1,1.000000,1
bibfs,no_roads,galaxy,539,845,135.7,1,1,1.000000,1
bibfs,no_roads,galaxy,635,338,178.0,1,1,1.000000,1
bibfs,no_roads,galaxy,1009,1254,47.0,1,1,1.000000,1
bibfs,no_roads,galaxy,1598,679,154.6,1,1,1.000000,1
bibfs,no_roads,galaxy,1407,1497,74.8,1,1,1.000000,1
bibfs,no_roads,galaxy,1224,16,405.8,1,1,1.000000,1
bibfs,no_roads,galaxy,1525,1280,24.2,1,1,1.000000,1
bibfs,no_roads,galaxy,672,1516,202.0,1,1,1.000000,1
bibfs,no_roads,galaxy,219,285,132.7,1,1,1.000000,1
bibfs,no_roads,galaxy,586,243,232.2,1,1,1.000000,1
bibfs,no_roads,galaxy,226,1278,288.7,1,1,1.000000,1
bibfs,no_roads,galaxy,331,605,43.4,1,1,1.000000,1
gbfs,no_roads,galaxy,1467,235,67.7,1,1,1.096774,1
gbfs,no_roads,galaxy,51,612,40.6,1,1,1.500000,1
gbfs,no_roads,galaxy,540,486,25.3,1,1,1.000000,1
gbfs,no_roads,galaxy,297,213,27.2,1,1,1.000000,1
gbfs,no_roads,galaxy,1543,1259,24.8,1,1,1.125000,1
gbfs,no_roads,galaxy,180,1360,48.0,1,1,1.000000,1
gbfs,no_roads,galaxy,972,65,47.0,1,1,1.260870,1
gbfs,no_roads,galaxy,61,194,19.1,1,1,1.000000,1
gbfs,no_roads,galaxy,476,512,10.5,1,1,1.000000,1
gbfs,no_roads,galaxy,1173,1386,35.3,1,1,1.357143,1
gbfs,no_roads,galaxy,54,1294,61.5,1,1,1.032258,1
gbfs,no_roads,galaxy,426,1488,49.0,1,1,1.035714,1
gbfs,no_roads,galaxy,1594,1259,33.7,1,1,1.111111,1
gbfs,no_roads,galaxy,965,480,20.3,1,1,1.000000,1
gbfs,no_roads,galaxy,1036,1357,17.7,1,1,1.000000,1
gbfs,no_roads,galaxy,619,13,32.1,1,1,1.055556,1
gbfs,no_roads,galaxy,341,1587,74.5,1,1,1.290323,1
gbfs,no_roads,galaxy,973,767,12.8,1,1,1.000000,1
gbfs,no_roads,galaxy,619,331,18.0,1,1,1.000000,1
gbfs,no_roads,galaxy,469,759,20.9,1,1,1.000000,1
gbfs,no_roads,galaxy,213,192,28.1,1,1,1.000000,1
gbfs,no_roads,galaxy,870,201,55.6,1,1,1.000000,1
gbfs,no_roads,galaxy,819,778,5.1,1,1,1.000000,1
gbfs,no_roads,galaxy,1390,586,36.1,1,1,1.100000,1
gbfs,no_roads,galaxy,88,1059,55.0,1,1,1.208333,1
gbfs,no_roads,galaxy,1240,265,57.4,1,1,1.000000,1
gbfs,no_roads,galaxy,866,161,49.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1275,654,44.2,1,1,1.041667,1
gbfs,no_roads,galaxy,1445,1424,65.7,1,1,1.473684,1
gbfs,no_roads,galaxy,825,1330,30.8,1,1,1.000000,1
gbfs,no_roads,galaxy,412,142,17.7,1,1,1.000000,1
gbfs,no_roads,galaxy,93,1512,84.1,1,1,1.285714,1
gbfs,no_roads,galaxy,499,644,27.0,1,1,1.000000,1
gbfs,no_roads,galaxy,163,512,45.7,1,1,1.000000,1
gbfs,no_roads,galaxy,210,870,63.5,1,1,1.416667,0
gbfs,no_roads,galaxy,619,1045,38.7,1,1,1.642857,0
gbfs,no_roads,galaxy,1459,834,36.0,1,1,1.000000,1
gbfs,no_roads,galaxy,349,847,46.4,1,1,1.045455,0
gbfs,no_roads,galaxy,808,449,19.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1530,594,52.2,1,1,1.074074,1
gbfs,no_roads,galaxy,1595,1557,5.9,1,1,1.000000,1
gbfs,no_roads,galaxy,1485,146,67.0,1,1,1.058824,1
gbfs,no_roads,galaxy,1402,1458,33.1,1,1,1.000000,1
gbfs,no_roads,galaxy,366,1235,80.8,1,1,1.363636,1
gbfs,no_roads,galaxy,540,350,16.9,1,1,1.000000,1
gbfs,no_roads,galaxy,1067,868,13.6,1,1,1.000000,1
gbfs,no_roads,galaxy,600,1468,72.9,1,1,1.290323,0
gbfs,no_roads,galaxy,1567,1285,14.2,1,1,1.000000,1
gbfs,no_roads,galaxy,478,1560,72.2,1,1,1.105263,1
gbfs,no_roads,galaxy,731,114,38.4,1,1,1.000000,1
gbfs,no_roads,galaxy,502,65,27.7,1,1,1.000000,1
gbfs,no_roads,galaxy,710,919,18.6,1,1,1.111111,0
gbfs,no_roads,galaxy,596,135,37.9,1,1,1.000000,1
gbfs,no_roads,galaxy,454,1309,42.8,1,1,1.190476,1
gbfs,no_roads,galaxy,708,457,20.7,1,1,1.000000,1
gbfs,no_roads,galaxy,1500,1160,35.8,1,1,1.000000,1
gbfs,no_roads,galaxy,907,1474,26.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1058,305,45.6,1,1,1.473684,1
gbfs,no_roads,galaxy,588,297,20.1,1,1,1.076923,1
gbfs,no_roads,galaxy,544,1294,35.0,1,1,1.050000,1
gbfs,no_roads,galaxy,1245,583,35.2,1,1,1.000000,1
gbfs,no_roads,galaxy,1348,986,15.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1346,915,19.0,1,1,1.000000,1
gbfs,no_roads,galaxy,826,478,95.5,1,1,1.071429,1
gbfs,no_roads,galaxy,295,1182,37.1,1,1,1.136364,1
gbfs,no_roads,galaxy,1146,188,48.0,1,1,1.208333,1
gbfs,no_roads,galaxy,96,231,24.7,1,1,1.000000,1
gbfs,no_roads,galaxy,326,1443,37.5,1,1,1.000000,1
gbfs,no_roads,galaxy,342,1551,67.5,1,1,1.258065,1
gbfs,no_roads,galaxy,972,1372,19.0,1,1,1.000000,1
gbfs,no_roads,galaxy,130,881,31.0,1,1,1.000000,1
gbfs,no_roads,galaxy,873,1371,46.5,1,1,1.227273,1
gbfs,no_roads,galaxy,1080,1224,45.9,1,1,1.125000,1
gbfs,no_roads,galaxy,555,1278,33.2,1,1,1.000000,1
gbfs,no_roads,galaxy,23,1551,82.6,1,1,1.210526,1
gbfs,no_roads,galaxy,241,1554,79.0,1,1,1.102564,1
gbfs,no_roads,galaxy,1241,594,57.6,1,1,1.000000,1
gbfs,no_roads,galaxy,1470,767,46.2,1,1,1.000000,1
gbfs,no_roads,galaxy,235,656,40.1,1,1,1.157895,1
gbfs,no_roads,galaxy,1000,338,36.3,1,1,1.263158,1
gbfs,no_roads,galaxy,1046,6,37.3,1,1,1.000000,1
gbfs,no_roads,galaxy,584,1163,44.0,1,1,1.285714,1
gbfs,no_roads,galaxy,382,1178,45.9,1,1,1.166667,1
gbfs,no_roads,galaxy,224,1438,65.9,1,1,1.233333,1
gbfs,no_roads,galaxy,670,1466,57.3,1,1,1.400000,1
gbfs,no_roads,galaxy,1178,1402,25.7,1,1,1.000000,1
gbfs,no_roads,galaxy,426,326,33.8,1,1,1.000000,1
gbfs,no_roads,galaxy,855,346,27.8,1,1,1.214286,0
gbfs,no_roads,galaxy,1246,1228,37.7,1,1,1.045455,1
gbfs,no_roads,galaxy,1,1377,51.0,1,1,1.088235,1
gbfs,no_roads,galaxy,729,1129,17.6,1,1,1.000000,1
gbfs,no_roads,galaxy,39,236,10.9,1,1,1.000000,1
gbfs,no_roads,galaxy,830,690,70.7,1,1,1.000000,1
gbfs,no_roads,galaxy,526,118,44.6,1,1,1.000000,1
gbfs,no_roads,galaxy,529,1309,50.7,1,1,1.074074,1
gbfs,no_roads,galaxy,161,175,22.9,1,1,1.000000,1
gbfs,no_roads,galaxy,1124,141,51.4,1,1,1.160000,1
gbfs,no_roads,galaxy,1232,267,42.4,1,1,1.041667,1
gbfs,no_roads,galaxy,272,1509,84.2,1,1,1.354839,1
gbfs,no_roads,galaxy,1098,1270,23.8,1,1,1.083333,1
gbfs,no_roads,galaxy,354,588,14.2,1,1,1.000000,1
gbfs,no_roads,galaxy,1221,1397,39.6,1,1,1.375000,1
gbfs,no_roads,galaxy,974,455,29.5,1,1,1.461538,1
gbfs,no_roads,galaxy,1246,1570,17.2,1,1,1.000000,1
gbfs,no_roads,galaxy,430,700,20.7,1,1,1.000000,1
gbfs,no_roads,galaxy,915,1533,42.2,1,1,1.000000,1
gbfs,no_roads,galaxy,1488,854,32.6,1,1,1.062500,1
gbfs,no_roads,galaxy,1009,1200,18.9,1,1,1.222222,0
gbfs,no_roads,galaxy,1041,257,37.1,1,1,1.095238,0
gbfs,no_roads,galaxy,546,489,26.7,1,1,1.000000,1
gbfs,no_roads,galaxy,131,762,30.5,1,1,1.000000,1
gbfs,no_roads,galaxy,43,1355,76.0,1,1,1.166667,1
gbfs,no_roads,galaxy,1279,504,32.9,1,1,1.000000,1
gbfs,no_roads,galaxy,1356,480,63.0,1,1,1.000000,1
gbfs,no_roads,galaxy,14,145,15.4,1,1,1.000000,1
gbfs,no_roads,galaxy,1450,120,42.8,1,1,1.000000,1
gbfs,no_roads,galaxy,501,138,50.9,1,1,1.083333,1
gbfs,no_roads,galaxy,64,744,38.5,1,1,1.176471,1
gbfs,no_roads,galaxy,145,1193,60.7,1,1,1.269231,1
gbfs,no_roads,galaxy,523,620,43.5,1,1,1.294118,0
gbfs,no_roads,galaxy,1528,1123,24.6,1,1,1.000000,1
gbfs,no_roads,galaxy,467,1246,37.6,1,1,1.000000,1
gbfs,no_roads,galaxy,280,1317,97.4,1,1,1.325000,0
gbfs,no_roads,galaxy,1328,1090,13.4,1,1,1.000000,1
gbfs,no_roads,galaxy,534,1090,24.9,1,1,1.071429,1
gbfs,no_roads,galaxy,932,406,24.7,1,1,1.000000,1
gbfs,no_roads,galaxy,196,201,40.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1507,992,29.8,1,1,1.461538,1
gbfs,no_roads,galaxy,805,975,19.1,1,1,1.100000,1
gbfs,no_roads,galaxy,945,1078,23.1,1,1,1.000000,1
gbfs,no_roads,galaxy,110,1537,68.4,1,1,1.111111,1
gbfs,no_roads,galaxy,1496,1481,30.6,1,1,1.000000,1
gbfs,no_roads,galaxy,205,124,6.8,1,1,1.000000,1
gbfs,no_roads,galaxy,922,765,8.9,1,1,1.000000,1
gbfs,no_roads,galaxy,230,548,18.3,1,1,1.250000,1
gbfs,no_roads,galaxy,410,406,9.0,1,1,1.000000,1
gbfs,no_roads,galaxy,1240,1035,66.0,1,1,1.000000,1
gbfs,no_roads,galaxy,299,972,32.5,1,1,1.000000,1
gbfs,no_roads,galaxy,392,620,30.1,1,1,1.500000,1
gbfs,no_roads,galaxy,1068,552,23.6,1,1,1.076923,1
gbfs,no_roads,galaxy,154,1021,43.2,1,1,1.045455,1
gbfs,no_roads,galaxy,1272,204,57.8,1,1,1.000000,1
gbfs,no_roads,galaxy,103,1493,66.6,1,1,1.000000,1
gbfs,no_roads,galaxy,1249,30,63.2,1,1,1.062500,1
gbfs,no_roads,galaxy,194,520,51.9,1,1,1.000000,1
gbfs,no_roads,galaxy,356,931,51.9,1,1,1.200000,1
gbfs,no_roads,galaxy,1123,1114,61.8,1,1,1.129032,1
gbfs,no_roads,galaxy,466,919,50.3,1,1,1.000000,1
gbfs,no_roads,galaxy,120,353,43.5,1,1,1.000000,1
gbfs,no_roads,galaxy,867,4,54.8,1,1,1.076923,1
gbfs,no_roads,galaxy,895,589,23.3,1,1,1.000000,1
gbfs,no_roads,galaxy,1048,636,49.6,1,1,1.000000,1
gbfs,no_roads,galaxy,974,1584,31.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1283,1513,69.7,1,1,1.166667,1
gbfs,no_roads,galaxy,1125,330,36.9,1,1,1.000000,1
gbfs,no_roads,galaxy,405,666,60.4,1,1,1.523810,1
gbfs,no_roads,galaxy,474,119,19.2,1,1,1.000000,1
gbfs,no_roads,galaxy,1334,1252,7.1,1,1,1.000000,1
gbfs,no_roads,galaxy,124,704,61.2,1,1,1.285714,0
gbfs,no_roads,galaxy,117,102,20.2,1,1,1.000000,1
gbfs,no_roads,galaxy,1347,1103,14.5,1,1,1.000000,1
gbfs,no_roads,galaxy,1168,1229,37.0,1,1,1.047619,1
gbfs,no_roads,galaxy,337,116,30.2,1,1,1.000000,1
gbfs,no_roads,galaxy,1179,164,52.7,1,1,1.107143,0
gbfs,no_roads,galaxy,397,140,29.3,1,1,1.000000,1
gbfs,no_roads,galaxy,1369,139,59.5,1,1,1.129032,1
gbfs,no_roads,galaxy,1540,517,55.7,1,1,1.153846,1
gbfs,no_roads,galaxy,924,252,31.4,1,1,1.000000,1
gbfs,no_roads,galaxy,1314,543,29.7,1,1,1.000000,1
gbfs,no_roads,galaxy,1333,1368,11.8,1,1,1.000000,1
gbfs,no_roads,galaxy,81,1426,80.0,1,1,1.194444,0
gbfs,no_roads,galaxy,167,964,32.5,1,1,1.000000,1
gbfs,no_roads,galaxy,1504,1346,9.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1303,1211,18.9,1,1,1.000000,1
gbfs,no_roads,galaxy,711,578,19.6,1,1,1.000000,1
gbfs,no_roads,galaxy,438,1529,60.5,1,1,1.125000,0
gbfs,no_roads,galaxy,707,524,38.7,1,1,1.043478,1
gbfs,no_roads,galaxy,589,907,14.6,1,1,1.000000,1
gbfs,no_roads,galaxy,278,1533,65.3,1,1,1.125000,1
gbfs,no_roads,galaxy,1479,674,32.9,1,1,1.000000,1
gbfs,no_roads,galaxy,1055,711,28.9,1,1,1.000000,1
gbfs,no_roads,galaxy,148,19,14.3,1,1,1.000000,1
gbfs,no_roads,galaxy,1057,1430,34.9,1,1,1.125000,1
gbfs,no_roads,galaxy,1299,208,54.4,1,1,1.074074,1
gbfs,no_roads,galaxy,150,1243,54.5,1,1,1.032258,1
gbfs,no_roads,galaxy,458,1175,35.8,1,1,1.052632,1
gbfs,no_roads,galaxy,589,281,50.1,1,1,1.035714,1
gbfs,no_roads,galaxy,791,140,35.6,1,1,1.375000,1
gbfs,no_roads,galaxy,539,845,24.1,1,1,1.071429,1
gbfs,no_roads,galaxy,635,338,33.7,1,1,1.000000,1
gbfs,no_roads,galaxy,1009,1254,13.7,1,1,1.000000,1
gbfs,no_roads,galaxy,1598,679,40.9,1,1,1.043478,1
gbfs,no_roads,galaxy,1407,1497,20.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1224,16,51.8,1,1,1.000000,1
gbfs,no_roads,galaxy,1525,1280,12.8,1,1,1.000000,1
gbfs,no_roads,galaxy,672,1516,39.9,1,1,1.047619,1
gbfs,no_roads,galaxy,219,285,24.0,1,1,1.000000,1
gbfs,no_roads,galaxy,586,243,37.0,1,1,1.000000,1
gbfs,no_roads,galaxy,226,1278,59.9,1,1,1.230769,1
gbfs,no_roads,galaxy,331,605,14.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1467,235,749.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,51,612,213.9,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,540,486,387.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,297,213,161.1,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1543,1259,141.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,180,1360,787.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,972,65,815.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,61,194,200.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,476,512,42.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1173,1386,387.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,54,1294,744.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,426,1488,898.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1594,1259,236.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,965,480,232.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1036,1357,116.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,619,13,680.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,341,1587,932.2,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,973,767,73.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,619,331,188.9,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,469,759,253.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,213,192,419.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,870,201,908.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,819,778,5.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1390,586,603.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,88,1059,466.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1240,265,616.1,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,866,161,913.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1275,654,540.9,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1445,1424,309.9,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,825,1330,584.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,412,142,218.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,93,1512,867.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,499,644,435.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,163,512,577.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,210,870,525.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,619,1045,419.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1459,834,477.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,349,847,549.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,808,449,166.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1530,594,791.2,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1595,1557,12.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1485,146,811.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1402,1458,220.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,366,1235,877.2,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,540,350,189.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1067,868,35.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,600,1468,708.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1567,1285,61.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,478,1560,965.1,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,731,114,834.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,502,65,351.1,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,710,919,180.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,596,135,491.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,454,1309,682.2,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,708,457,264.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1500,1160,513.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,907,1474,626.1,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1058,305,701.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,588,297,360.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,544,1294,685.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1245,583,399.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1348,986,132.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1346,915,187.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,826,478,414.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,295,1182,638.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1146,188,765.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,96,231,277.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,326,1443,732.1,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,342,1551,913.9,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,972,1372,239.1,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,130,881,350.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,873,1371,648.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1080,1224,576.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,555,1278,423.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,23,1551,868.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,241,1554,886.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1241,594,754.4,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1470,767,551.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,235,656,313.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1000,338,365.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1046,6,703.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,584,1163,755.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,382,1178,701.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,224,1438,907.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,670,1466,586.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1178,1402,505.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,426,326,529.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,855,346,374.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1246,1228,473.0,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1,1377,735.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,729,1129,232.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,39,236,22.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,830,690,632.1,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,526,118,831.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,529,1309,732.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,161,175,151.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1124,141,583.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1232,267,596.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,272,1509,864.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1098,1270,316.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,354,588,113.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1221,1397,479.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,974,455,450.9,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1246,1570,151.3,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,430,700,249.6,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,915,1533,603.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1488,854,234.9,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1009,1200,247.8,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,1041,257,416.5,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,546,489,518.7,1,1,1.000000,1
dijkstra heap,no_roads,galaxy,131,762,275.4,1,1,1.000000,1
